reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-19,서초구,14,월요일,1,0,119.2112172396891,153.16580702696493,165.2220503196662,145.86635819544009,159.19392867331555,142.21663377967766
2023-06-19,서초구,15,월요일,1,0,116.13411979668462,151.86024780921517,156.8343344791248,141.60956736167486,154.34729114417,136.48422713790472
2023-06-19,서초구,16,월요일,1,0,134.94271893257184,168.6234000105842,174.76414270794342,159.44342055036648,171.6937713592638,154.85343082025764
2023-06-19,서초구,17,월요일,1,0,225.91248026836377,270.74938614675835,321.19729152535115,272.6197193134911,295.9733388360547,273.55488589685746
2023-06-19,서초구,18,월요일,1,0,289.64451974370604,333.94079754634487,358.2024206121562,327.2625793007357,346.0716090792505,323.9234701779311
2023-06-19,서초구,19,월요일,1,0,287.5032410359498,326.93921541324244,340.24791298834936,318.23012314584724,333.59356420079587,313.8755770121496
2023-06-19,서초구,20,월요일,1,0,184.5670538299995,207.6909737025184,237.78089856615009,210.01297536622266,222.73593613433422,211.1739761980748
2023-06-19,서초구,21,월요일,1,0,125.01927335847654,157.57306827412552,165.0587088465326,149.2170168263782,161.31588856032906,145.03899110250455
2023-06-19,서초구,22,월요일,1,0,88.87467209374901,111.64003257192262,130.41191108817517,110.30887191794893,121.02597183004889,109.6432915909621
2023-06-19,서초구,23,월요일,1,0,64.24533410421067,84.95931940387679,83.18391793673129,77.46285714827292,84.07161867030405,73.71462602047097
2023-06-19,성동구,9,월요일,1,0,28.266304504295597,49.318354113800105,33.634306200773274,37.07298827295633,41.47633015728669,30.950305352534436
2023-06-19,성동구,10,월요일,1,0,51.720164102665876,72.68487393293606,71.76431714878953,65.38978506146383,72.2245955408628,61.7422406257277
2023-06-19,성동구,11,월요일,1,0,153.98333067820937,182.75195550695005,229.12348654677623,188.61959091064523,205.93772102686313,191.5534086124928
2023-06-19,성동구,12,월요일,1,0,140.03631458966203,176.28225494978818,186.92568075446982,167.74808343130667,181.60396785212902,163.48099767206594
2023-06-19,성동구,13,월요일,1,0,102.75707105812964,131.3507409960166,143.13523073296253,125.74768092903626,137.24298586448958,122.94615089554608
2023-06-19,성동구,14,월요일,1,0,80.05417333367684,102.8985468264328,116.22406589987426,99.72559535332796,109.56130636315353,98.13911961677556
2023-06-19,성동구,15,월요일,1,0,68.41509082151624,90.9003538064718,93.40611963485037,84.24052142094614,92.15323672066108,80.9106052281833
2023-06-19,성동구,16,월요일,1,0,83.20364209809105,105.71463304828029,116.59317559680916,101.83715024772683,111.15390432254472,99.8984088474501
2023-06-19,성동구,17,월요일,1,0,158.0355124960881,185.79506291708424,241.23097542868635,195.0205169472862,213.5130191728853,199.6332439623872
2023-06-19,성동구,18,월요일,1,0,212.76240907936105,242.4205325544592,276.6430833146264,243.94200831614887,259.53180793454277,244.7027461969937
2023-06-19,성동구,19,월요일,1,0,201.4147930284276,220.96743247678032,263.5332450047829,228.6384901699969,242.25033874078161,232.47401901660524
2023-06-19,성동구,20,월요일,1,0,151.67937118091302,176.2946929151285,181.9131770740522,169.96241372336456,179.10393499459036,166.7962741274826
2023-06-19,성동구,21,월요일,1,0,106.44139841956509,134.12784709860972,145.5911521754149,128.7201325645299,139.8594996370123,126.01627529748998
2023-06-19,성동구,22,월요일,1,0,81.29167949727189,104.54395695612205,110.85105574289375,98.89556406542924,107.6975063495079,96.07136762008281
2023-06-19,성동구,23,월요일,1,0,56.275729876963794,77.33919765307428,75.75560286429014,69.79017679810941,76.54740025868222,66.01566637062697
2023-06-19,성북구,9,월요일,1,0,28.79231097018846,50.27348291604997,40.543525118186984,39.86977300147513,45.408504017118474,34.66791804418772
2023-06-19,성북구,10,월요일,1,0,71.89214125107712,93.25854493737393,102.79846150017892,89.31638256287665,98.02850321877642,87.34530137562803
2023-06-19,성북구,11,월요일,1,0,151.89556792508102,181.39019060087944,232.44700396347565,188.57758749647869,206.91859728217753,192.17128594427834
2023-06-19,성북구,12,월요일,1,0,154.795804959444,184.61676061667714,227.07627603824054,188.82961387145392,205.84651832745885,190.93604049884226
2023-06-19,성북구,13,월요일,1,0,131.41508973014817,168.45762214964338,171.17026280922926,157.01432489634027,169.81394247943632,151.2926762696887
2023-06-19,성북구,14,월요일,1,0,101.25437426262994,127.46043174739947,137.49549471667748,122.07010024223564,132.47796323203846,119.37493448965371
2023-06-19,성북구,15,월요일,1,0,98.13378477460101,124.20796711694341,139.56692104711058,120.636224312885,131.887444082027,118.8503529108558
2023-06-19,성북구,16,월요일,1,0,121.89011894798686,156.91487337083154,165.686692347347,148.16389488872179,161.30078285908928,143.78840564766693
2023-06-19,성북구,17,월요일,1,0,197.9017074306957,223.54459000053063,271.7363792496099,231.0608922269454,247.64048462507026,234.8190433401528
2023-06-19,성북구,18,월요일,1,0,267.17955552224953,307.87068226975475,344.5539772220511,306.5347383380185,326.21232974590293,305.8667663721503
2023-06-19,성북구,19,월요일,1,0,253.05599866443987,294.3132971898785,330.1314271058797,292.5002409867327,312.2223621478791,291.5937128851598
2023-06-19,성북구,20,월요일,1,0,188.60010931039622,211.74782555178055,260.31899727258553,220.22231071158743,236.03341141218306,224.45955329149086
2023-06-19,성북구,21,월요일,1,0,149.26854155386096,177.34069435832384,179.2694502245067,168.6262287122305,178.30507229141529,164.26899588918383
2023-06-19,성북구,22,월요일,1,0,103.45968025010909,128.93363273239106,143.5616424706664,125.31831848438885,136.24763760152874,123.51066136038776
2023-06-19,성북구,23,월요일,1,0,67.08545272229117,90.1389787745299,92.98827806725271,83.40423652135793,91.5636284208913,80.03686539477194
2023-06-19,송파구,9,월요일,1,0,67.31844484520902,89.10627596367594,83.10300014761738,79.84257365216745,86.10463805564666,75.2107224964132
2023-06-19,송파구,10,월요일,1,0,131.82285127515559,163.74963519075246,172.30256245125963,155.95834963905588,168.02609882100603,152.0627068632076
2023-06-19,송파구,11,월요일,1,0,277.1153409720733,319.42177696995606,397.775730877633,331.4376162732208,358.59875392379456,337.4455359248532
2023-06-19,송파구,12,월요일,1,0,288.12304797339885,325.78328305916745,406.71810194333244,340.2081443252996,366.25069250124994,347.42057495836565
2023-06-19,송파구,13,월요일,1,0,230.8744931195307,268.9662875914182,314.9079091770312,271.58289662932674,291.93709838422467,272.89120114828097
2023-06-19,송파구,14,월요일,1,0,184.0001787696012,203.0819992291701,261.60614753976125,216.22944184617754,232.34407338446567,222.80316315468122
2023-06-19,송파구,15,월요일,1,0,186.06715017828955,203.029438235556,263.0723022887731,217.38963023420624,233.05087026216455,224.5697262335313
2023-06-19,송파구,16,월요일,1,0,206.55607956598274,227.63309612111115,261.1965265322105,231.79523407310148,244.4148113266608,233.87630304909663
2023-06-19,송파구,17,월요일,1,0,349.8303581840365,375.6866402601558,489.92812029519075,405.1483729131276,432.80738027767325,419.87923923961364
2023-06-19,송파구,18,월요일,1,0,456.43105009397834,443.35114947205955,647.2498203409216,515.6773399689865,545.3004849064905,551.84043521745
2023-06-19,송파구,19,월요일,1,0,465.837161275715,455.44921948383006,649.5473968351603,523.6112591982351,552.4983081594952,557.6922790554377
2023-06-19,송파구,20,월요일,1,0,337.95385040926885,369.73857421960275,424.3695267883881,377.3539838057532,397.0540505039954,381.1616885988285
2023-06-19,송파구,21,월요일,1,0,240.80526988078736,287.44844065544777,334.9238795718066,287.7258633693472,311.1861601136272,287.86457472629695
2023-06-19,송파구,22,월요일,1,0,181.96438878037029,197.5498536134945,253.79755416230003,211.1039321853883,225.67370388789726,217.88097147133516
2023-06-19,송파구,23,월요일,1,0,125.38591290223869,157.74794490464112,164.47965748291026,149.20450509659668,161.11380119377569,144.93278519257447
2023-06-19,양천구,9,월요일,1,0,23.154944835682027,44.16468835640823,30.998911278065485,32.772848156718574,37.581799817236856,27.076928056873754
2023-06-19,양천구,10,월요일,1,0,52.99819269880856,73.73833640491901,78.8717786404193,68.5361025813823,76.30505752266916,65.93498566961392
2023-06-19,양천구,11,월요일,1,0,104.8713644185364,127.65965549685177,148.382825183235,126.97128169954107,138.0212403400434,126.62709480088571
2023-06-19,양천구,12,월요일,1,0,122.54052721962665,149.35572730678982,177.21939525398994,149.7052165934688,163.28756128038987,149.8799612368083
2023-06-19,양천구,13,월요일,1,0,102.43277440845445,127.27925842300891,140.51321352742477,123.40841545296273,133.89623597521683,121.4729939679396
2023-06-19,양천구,14,월요일,1,0,81.01664368157223,103.69206244996496,118.057921066009,100.92220906584873,110.87499175798698,99.53728237379062
2023-06-19,양천구,15,월요일,1,0,94.58301555863052,119.5949231731025,134.46107508676394,116.21300460616567,127.02799912993322,114.52204532269724
2023-06-19,양천구,16,월요일,1,0,104.14752456915457,129.78107488203105,152.50397314659438,128.81085753259333,141.1425240143127,128.3257488578745
2023-06-19,양천구,17,월요일,1,0,158.0123429564286,186.66618772976398,240.8390292402132,195.1725199754686,213.75260848498857,199.4256860983209
2023-06-19,양천구,18,월요일,1,0,213.4207997046861,248.70668855010175,292.5633258032408,251.56360468600954,270.63500717667125,252.99206275396344
2023-06-19,양천구,19,월요일,1,0,205.07604827702323,225.26125687049463,264.94404184893756,231.76044899881848,245.1026493597161,235.0100450629804
2023-06-19,양천구,20,월요일,1,0,148.61970268294405,177.3398523766142,208.17877978453268,178.046111614697,192.75931608057346,178.39924123373837
2023-06-19,양천구,21,월요일,1,0,99.10228974544283,122.60502993523534,147.715118126766,123.14081260248138,135.16007403100065,123.40870393610442
2023-06-19,양천구,22,월요일,1,0,76.33422185416045,100.17319108789773,109.21106776277021,95.23949356827613,104.69212942533397,92.77264480846533
2023-06-19,양천구,23,월요일,1,0,43.79087115144646,64.52294109251397,63.338523158903655,57.21744513428803,63.930732125708815,53.564697155175054
2023-06-19,영등포구,9,월요일,1,0,42.15623184356482,64.0859216440662,62.375047225864954,56.205733571165325,63.230484434965575,52.265639534714886
2023-06-19,영등포구,10,월요일,1,0,122.60207281892986,148.3577118707842,177.720322143261,149.5600356109917,163.0390170070226,150.16119748109543
2023-06-19,영등포구,11,월요일,1,0,212.9949173202272,243.3437808637582,276.33209762094606,244.22359860164383,259.83793924235215,244.66350747058664
2023-06-19,영등포구,12,월요일,1,0,181.57817562984783,204.26626410329172,265.2488277577282,217.03108916362257,234.75754593050993,223.41350169378802
2023-06-19,영등포구,13,월요일,1,0,144.60367929029047,175.291267245237,177.42474441462994,165.77323031671915,176.35800582993346,161.01421185246022
2023-06-19,영등포구,14,월요일,1,0,106.6533994413782,130.97019325764498,139.67967547868048,125.76775605923456,135.32493436816273,123.16653746002933
2023-06-19,영등포구,15,월요일,1,0,99.87199401771608,124.35115995784945,136.58575275368403,120.26963557641652,130.46845635576673,118.22887338570006
2023-06-19,영등포구,16,월요일,1,0,131.6383957986711,168.45762214964338,170.92468738180668,157.00690177670705,169.69115476572503,151.28154159023887
2023-06-19,영등포구,17,월요일,1,0,211.41847140502742,229.95539935033574,268.11823759148695,236.49736944895002,249.03681847091133,239.76835449825717
2023-06-19,영등포구,18,월요일,1,0,302.1858648012834,337.69375173071785,405.0306086770486,348.3034084030166,371.3621802038832,353.608236739166
2023-06-19,영등포구,19,월요일,1,0,299.76191865876666,332.9399433593745,379.94120759080613,337.5476898696491,356.4405754750903,339.85156312478637
2023-06-19,영등포구,20,월요일,1,0,210.25749307951776,227.34935809695125,239.4539348157465,225.68692866407184,233.40164645634889,224.85571394763213
2023-06-19,영등포구,21,월요일,1,0,157.65804467816545,181.16765582006585,211.3846613855359,183.40345396125574,196.27615860280088,184.52135303185068
2023-06-19,영등포구,22,월요일,1,0,116.69995536548117,148.31092061518527,155.42864576052665,140.14650724706436,151.86978318785594,136.0643005630039
2023-06-19,영등포구,23,월요일,1,0,79.89580579227658,103.41397995986483,109.21987712249839,97.50988762487994,106.31692854118161,94.55784145738748
2023-06-19,용산구,9,월요일,1,0,20.322609940957232,44.16468835640823,27.714082950860792,30.73379374940875,35.93938565363451,24.01834644590901
2023-06-19,용산구,10,월요일,1,0,44.971755070750625,65.32149537488941,62.873806430095584,57.722352291911875,64.09765090249249,53.9227807504231
2023-06-19,용산구,11,월요일,1,0,117.2786279249154,145.32153949131774,173.8804410962916,145.4935361708416,159.60099029380467,145.5795345106035
2023-06-19,용산구,12,월요일,1,0,115.83418671558849,142.0222529336499,171.25842052716095,143.03828672546646,156.6403367304054,143.5463036213747
2023-06-19,용산구,13,월요일,1,0,80.32916262334174,101.5546374319471,116.56206953511509,99.48195653013465,109.05835348353109,98.44561607922842
2023-06-19,용산구,14,월요일,1,0,58.90382465595653,78.71853897318562,83.3819975199847,73.66812038304228,81.05026824658515,71.14291108797062
2023-06-19,용산구,15,월요일,1,0,62.6003489132585,82.31531934486878,83.9916249443792,76.30243106750216,83.15347214462399,73.29598692881885
2023-06-19,용산구,16,월요일,1,0,68.28658309481281,89.39118656933209,99.59739974755796,85.75838980390095,94.49429315844503,83.94199142118538
2023-06-19,용산구,17,월요일,1,0,121.02745654185377,152.21340737919195,178.11192298024474,150.45092896709681,165.16266517971835,149.56968976104926
2023-06-19,용산구,18,월요일,1,0,171.85092334820555,196.86152889248254,249.24658456458366,205.98634560175728,223.0540567285331,210.5487539563946
2023-06-19,용산구,19,월요일,1,0,178.52688791116265,194.8405535030411,248.4787865324455,207.2820759822164,221.65967001774328,213.50283722180407
2023-06-19,용산구,20,월요일,1,0,129.7465920011502,160.7681883060387,172.7551774043989,154.4233192371959,166.7616828552188,151.25088470277456
2023-06-19,용산구,21,월요일,1,0,78.95117999361898,98.29031668770214,114.43607084017128,97.22585584049746,106.36319376393672,96.69362541689513
2023-06-19,용산구,22,월요일,1,0,64.56151329582787,85.74463657256766,95.10215537574166,81.80276841471239,90.42339597415466,79.83183433578476
2023-06-19,용산구,23,월요일,1,0,43.69975294611399,62.99792443147917,59.30135166588039,55.33300968115785,61.149638048679776,51.50055230599719
2023-06-19,은평구,9,월요일,1,0,20.068579862148987,44.16468835640823,29.129822634431765,31.12103028432966,36.64725549542,24.599201248290377
