datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-06-04,관악구,15,0,일요일,0,515.0,485.14985156007356,473.8311762585433,489.5247388038649,482.8352555408273,481.67795753120413,479.49051390930845,487.33729518196924
2023-06-04,동작구,15,0,일요일,0,241.0,203.88868428313452,205.74979694633177,206.7408132625919,205.45976483068605,206.24530510446183,204.81924061473313,205.3147487728632
2023-06-04,구로구,15,0,일요일,0,204.0,175.60001293679636,181.50620358593326,183.6710890455294,180.25910185608632,182.58864631573135,178.5531082613648,179.6355509911629
2023-06-04,금천구,15,0,일요일,0,163.0,144.39881103545736,146.8786499025336,145.9676446828498,145.74836854028024,146.42314729269168,145.63873046899548,145.1832278591536
2023-06-04,노원구,15,0,일요일,0,211.0,209.21194354342322,212.76345290479279,213.23941976934023,211.73827207251873,213.0014363370665,210.987698224108,211.2256816563817
2023-06-04,도봉구,15,0,일요일,0,114.0,105.25327099090279,109.4487584673105,104.41658614477352,106.37287186766228,106.93267230604201,107.35101472910665,104.83492856783815
2023-06-04,광진구,15,0,일요일,0,227.0,201.45424573916424,200.4474060334731,206.41393955278235,202.7718637751399,203.4306727931277,200.95082588631868,203.9340926459733
2023-06-04,성동구,16,0,일요일,0,182.0,191.6887780136433,194.83792384393035,195.67271775169007,194.0664732030879,195.2553207978102,193.26335092878682,193.68074788266668
2023-06-04,성북구,16,0,일요일,0,267.0,274.22033901635535,277.15807258336423,279.6884602438106,277.02229061451004,278.4232664135874,275.6892057998598,276.954399630083
2023-06-04,송파구,16,0,일요일,0,462.0,497.87835268747256,495.0763703605817,495.3360256290965,496.09691622571694,495.2061979948391,496.4773615240271,496.60718915828454
2023-06-04,양천구,16,0,일요일,0,230.0,233.99232533709483,232.60279090614173,238.80513597711047,235.13341740678234,235.70396344162612,233.2975581216183,236.39873065710265
2023-06-04,영등포구,16,0,일요일,0,321.0,354.54402326391477,344.2268001584828,355.32785381552424,351.36622574597396,349.7773269870035,349.3854117111988,354.9359385397195
2023-06-04,은평구,16,0,일요일,0,209.0,226.55982953465292,227.8099776064645,232.64406499014711,229.0046240437549,230.22702129830583,227.18490357055873,229.60194726240002
2023-06-04,종로구,16,0,일요일,0,92.0,98.0732784153136,102.29705553654198,98.78269322273141,99.71767572486233,100.5398743796367,100.18516697592779,98.4279858190225
2023-06-04,중구,16,0,일요일,0,101.0,92.45089674221647,98.0524162432755,93.04179538504597,94.51503612351264,95.54710581416074,95.25165649274598,92.74634606363122
2023-06-04,중랑구,16,0,일요일,0,167.0,178.1269328326966,182.26639747493888,181.50533280937182,180.6328877056691,181.88586514215535,180.19666515381775,179.81613282103422
2023-06-04,서초구,16,0,일요일,0,289.0,294.96402621061105,296.25847389071174,307.71485519147166,299.64578509759815,301.9866645410917,295.6112500506614,301.3394407010413
2023-06-04,용산구,16,0,일요일,0,159.0,181.3312495485425,182.82173616188842,181.26950140582846,181.8074957054198,182.04561878385846,182.07649285521546,181.30037547718547
2023-06-04,서대문구,16,0,일요일,0,231.0,230.93567024672845,233.21868755886317,236.97689457774948,233.7104174611137,235.09779106830632,232.07717890279582,233.95628241223898
2023-06-04,마포구,16,0,일요일,0,379.0,373.89274261183135,377.08589458158355,384.6156688031985,378.53143533220447,380.850781692391,375.48931859670745,379.2542057075149
2023-06-04,동작구,16,0,일요일,0,226.0,244.24773524346148,246.05762849852243,251.9561659380895,247.4205098933578,249.00689721830597,245.15268187099196,248.1019505907755
2023-06-04,강동구,16,0,일요일,0,214.0,206.77156240565998,205.732138478529,207.10205510480725,206.5352519963321,206.41709679166814,206.2518504420945,206.9368087552336
2023-06-04,강북구,16,0,일요일,0,170.0,176.85681269298965,181.77282345037165,184.24664051551304,180.95875888629143,183.00973198294236,179.31481807168063,180.55172660425134
2023-06-04,강서구,16,0,일요일,0,394.0,391.4849568802249,377.54232814456117,394.42719795111566,387.81816099196726,385.98476304783844,384.51364251239306,392.9560774156703
2023-06-04,관악구,16,0,일요일,0,512.0,517.7696310531549,505.74793636177986,518.5984418782928,514.0386697644092,512.1731891200363,511.7587837074674,518.1840364657238
2023-06-04,광진구,16,0,일요일,0,218.0,234.44851045054216,233.1952979513619,241.18359192513847,236.27580010901417,237.18944493825018,233.82190420095202,237.81605118784032
2023-06-04,강남구,16,0,일요일,0,553.0,554.9698907171581,547.3167608693245,543.7151054678793,548.667252351454,545.5159331686019,551.1433257932413,549.3424980925188
2023-06-04,금천구,16,0,일요일,0,146.0,172.63533614454641,178.09132043035046,176.87707248402768,175.86790968630817,177.48419645718906,175.36332828744844,174.75620431428706
2023-06-04,노원구,16,0,일요일,0,243.0,252.25079702556138,252.78098467368724,258.3377707700705,254.45651748977306,255.5593777218789,252.51589084962433,255.29428389781594
2023-06-04,도봉구,16,0,일요일,0,115.0,119.88429522557925,122.7294674248361,128.13118611224454,123.58164958755329,125.43032676854031,121.30688132520768,124.0077406689119
2023-06-04,동대문구,16,0,일요일,0,231.0,233.01528691968318,235.97013907975807,243.75293901187197,237.57945500377107,239.86153904581502,234.49271299972062,238.38411296577758
2023-06-04,구로구,16,0,일요일,0,207.0,213.90215053302552,217.73997695171084,220.49402316507556,217.37871688327064,219.11700005839322,215.82106374236818,217.19808684905053
2023-06-04,서초구,17,0,일요일,0,404.0,457.5317720450071,457.42202893745855,458.4626514734737,457.8054841519798,457.94234020546617,457.4769004912328,457.9972117592404
2023-06-04,성동구,17,0,일요일,0,266.0,293.4258179634251,297.46325401979044,304.67928208592616,298.5227846897139,301.0712680528583,295.4445359916078,299.0525500246756
2023-06-04,성북구,17,0,일요일,0,408.0,416.6170635565587,419.28338358218303,431.3167760140423,422.40574105092804,425.3000797981127,417.9502235693709,423.96691978530055
2023-06-04,송파구,17,0,일요일,0,645.0,750.1590620389956,724.5284101221575,760.8746765799677,745.187382913707,742.7015433510626,737.3437360805765,755.5168693094816
2023-06-04,양천구,17,0,일요일,0,320.0,351.40978312761416,349.5874677894297,358.50015932847896,353.16580341517425,354.0438135589543,350.49862545852193,354.9549712280466
2023-06-04,용산구,17,0,일요일,0,261.0,263.0433667559054,263.12562561653914,268.64132619544597,264.9367728559635,265.88347590599255,263.0844961862223,265.8423464756757
2023-06-04,은평구,17,0,일요일,0,323.0,324.71401112750993,325.3870028793553,333.2153845784132,327.7721328617595,329.30119372888424,325.0505070034326,328.96469785296154
2023-06-04,종로구,17,0,일요일,0,141.0,143.95108199972023,146.20323495565557,145.90870938813566,145.35434211450382,146.05597217189563,145.0771584776879,144.92989569392796
2023-06-04,중구,17,0,일요일,0,137.0,141.76080414072334,144.20925735221164,148.01891558806673,144.6629923603339,146.11408647013917,142.9850307464675,144.88985986439502
2023-06-04,서대문구,17,0,일요일,0,347.0,334.4038696810518,336.5731440069978,344.09415162534174,338.35705510446377,340.3336478161698,335.48850684402476,339.24901065319676
2023-06-04,영등포구,17,0,일요일,0,490.0,501.6976031522761,503.4328013876408,506.85846185117276,503.9962887970299,505.1456316194068,502.56520226995843,504.2780325017244
2023-06-04,마포구,17,0,일요일,0,519.0,563.0473593829132,550.077961352701,577.0803676536103,563.4018961297415,563.5791645031557,556.5626603678071,570.0638635182618
2023-06-04,중랑구,17,0,일요일,0,224.0,253.38388882747205,255.6588643908727,259.001439282138,256.01473083349424,257.33015183650537,254.52137660917236,256.19266405480505
2023-06-04,동대문구,17,0,일요일,0,323.0,352.96247848267103,346.56662195898394,349.28087629686246,349.6033255795058,347.9237491279232,349.76455022082746,351.1216773897668
2023-06-04,강남구,17,0,일요일,0,732.0,768.9911777399814,739.7037289518955,765.7931675034596,758.1626913984455,752.7484482276775,754.3474533459384,767.3921726217204
2023-06-04,강동구,17,0,일요일,0,275.0,309.20405503228386,313.25508435291977,319.4271824370137,313.9621072740724,316.34113339496673,311.2295696926018,314.31561873464875
2023-06-04,강북구,17,0,일요일,0,226.0,239.8337697872405,243.00084801434846,245.5939636145841,242.80952713872435,244.2974058144663,241.41730890079447,242.71386670091232
2023-06-04,강서구,17,0,일요일,0,557.0,545.9373050972333,539.7913222268003,525.7508639124972,537.1598304121769,532.7710930696487,542.8643136620168,535.8440845048652
2023-06-04,관악구,17,0,일요일,0,671.0,690.8216328396386,658.7987535134225,689.7046225850743,679.7750029793784,674.2516880492484,674.8101931765306,690.2631277123564
2023-06-04,동작구,17,0,일요일,0,341.0,338.6147469117107,335.5692386940004,345.0324921961452,339.7388259339521,340.30086544507276,337.09199280285554,341.823619553928
2023-06-04,구로구,17,0,일요일,0,304.0,323.60295362257983,327.2903898022692,332.1602348691065,327.68452609798516,329.7253123356878,325.4466717124245,327.8815942458432
2023-06-04,금천구,17,0,일요일,0,223.0,215.15269653086574,218.02084807227132,215.31025802279848,216.16126754197853,216.6655530475349,216.58677230156854,215.2314772768321
2023-06-04,노원구,17,0,일요일,0,327.0,377.73386049340826,377.11105645774904,386.23333224206254,380.35941639773995,381.6721943499058,377.42245847557865,381.9835963677354
2023-06-04,도봉구,17,0,일요일,0,158.0,194.73098195973014,198.20513442192194,196.46719113174117,196.46776917113107,197.33616277683154,196.46805819082604,195.59908654573564
2023-06-04,광진구,17,0,일요일,0,292.0,317.5912857438495,309.43609868574276,321.89939948552114,316.30892797170446,315.66774908563195,313.51369221479615,319.74534261468534
2023-06-04,서초구,18,0,일요일,0,492.0,515.0527851177782,516.8152789905938,507.547073237829,513.1383791154003,512.1811761142114,515.934032054186,511.2999291778036
2023-06-04,성동구,18,0,일요일,0,316.0,342.8155852033711,339.01116631383667,342.59714096038107,341.47463082586296,340.80415363710887,340.9133757586039,342.7063630818761
2023-06-04,성북구,18,0,일요일,0,473.0,492.5281329656364,496.27334744245417,500.6577191137756,496.486399840622,498.4655332781149,494.4007402040453,496.592926039706
2023-06-04,송파구,18,0,일요일,0,774.0,841.9426847364524,829.3946101380193,842.8028558543353,838.0467169096024,836.0987329961773,835.6686474372359,842.3727702953938
2023-06-04,양천구,18,0,일요일,0,395.0,423.7707477048948,420.1242038958644,426.12724874207555,423.3407334476116,423.12572631897,421.9474758003796,424.9489982234852
2023-06-04,용산구,18,0,일요일,0,287.0,289.5352595303057,289.7087190269153,292.40481131608414,290.549596624435,291.0567651714997,289.6219892786105,290.97003542319493
2023-06-04,은평구,18,0,일요일,0,382.0,410.1646383228583,403.7526695251783,413.7368962548876,409.2180680343081,408.744782890033,406.95865392401834,411.95076728887295
2023-06-04,종로구,18,0,일요일,0,170.0,180.14870431500776,180.4091789110583,180.4100586731642,180.3226472997434,180.40961879211125,180.27894161303303,180.27938149408598
2023-06-04,중구,18,0,일요일,0,157.0,185.4189633146332,192.1179692363707,191.40730722523347,189.64807992541247,191.76263823080208,188.76846627550196,188.41313526993332
2023-06-04,서대문구,18,0,일요일,0,404.0,400.9572538750334,395.9849715670049,407.0124238132678,401.3182164184354,401.49869769013634,398.47111272101915,403.9848388441506
2023-06-04,영등포구,18,0,일요일,0,528.0,578.9007362207599,581.4273149598971,595.8965024674974,585.4081845493848,588.6619087136972,580.1640255903285,587.3986193441286
2023-06-04,마포구,18,0,일요일,0,618.0,638.2081479154662,628.648546487001,642.7252884720099,636.5273276248257,635.6869174795054,633.4283472012336,640.466718193738
2023-06-04,중랑구,18,0,일요일,0,233.0,307.8451876246811,304.6906712936681,306.38429003534236,306.3067163178972,305.5374806645052,306.26792945917464,307.11473883001173
2023-06-04,동대문구,18,0,일요일,0,402.0,405.84820820617796,406.26236158044026,415.5999255884172,409.23683179167847,410.9311435844287,406.05528489330914,410.7240668972976
2023-06-04,강남구,18,0,일요일,0,861.0,890.618581735982,845.2313928300052,885.1310814808683,873.6603520156186,865.1812371554367,867.9249872829937,887.8748316084252
2023-06-04,강동구,18,0,일요일,0,337.0,385.9444997487049,376.7233370170943,381.77890115070926,381.4822459721695,379.2511190839018,381.3339183828996,383.8617004497071
2023-06-04,강북구,18,0,일요일,0,272.0,295.4270779830077,291.4149274317354,300.1535811323707,295.6651955157046,295.78425428205304,293.42100270737154,297.7903295576892
2023-06-04,강서구,18,0,일요일,0,618.0,640.0456620940997,636.7937103737517,662.780532454837,646.5399683075628,649.7871214142943,638.4196862339256,651.4130972744683
2023-06-04,관악구,18,0,일요일,0,761.0,836.8535201909453,797.4736511108769,831.397955749935,821.9083756839191,814.4358034304059,817.163585650911,834.1257379704402
2023-06-04,동작구,18,0,일요일,0,401.0,420.11870961197,420.2576978283264,428.88856414445297,423.0883238615831,424.5731309863897,420.1882037201482,424.5036368782115
2023-06-04,구로구,18,0,일요일,0,336.0,378.7765229675845,374.8880459903367,390.19075224874973,381.2851070688903,382.5393991195432,376.8322844789606,384.4836376081671
2023-06-04,금천구,18,0,일요일,0,237.0,264.0486883345165,258.76598526619125,262.2441623730007,261.6862786579028,260.50507381959596,261.40733680035385,263.14642535375856
2023-06-04,노원구,18,0,일요일,0,397.0,446.15992474305665,443.65858056446643,454.98800341283544,448.2688362401195,449.3232919886509,444.90925265376154,450.573964077946
2023-06-04,도봉구,18,0,일요일,0,208.0,220.51661098880723,221.35295762276266,215.335652345401,219.06840698565694,218.34430498408182,220.93478430578494,217.92613166710413
2023-06-04,광진구,18,0,일요일,0,364.0,378.3664291534058,378.2184870445281,388.5268025359531,381.703906244629,383.3726447902406,378.29245809896696,383.44661584467946
2023-06-04,서초구,19,0,일요일,0,480.0,470.9321465155368,462.58076788753215,465.6317328912696,466.3815490981128,464.1062503894009,466.75645720153443,468.28193970340317
2023-06-04,성동구,19,0,일요일,0,299.0,325.56797165114574,323.4277777060394,328.8720338111696,325.9559277227849,326.1499057586045,324.49787467859255,327.2200027311577
2023-06-04,성북구,19,0,일요일,0,431.0,466.21395646011393,461.859675858391,462.758400424132,463.6106775808789,462.30903814126145,464.03681615925245,464.486178442123
2023-06-04,송파구,19,0,일요일,0,744.0,839.0489501247224,835.0352541914301,834.2428434909035,836.1090159356853,834.6390488411669,837.0421021580762,836.645896807813
2023-06-04,양천구,19,0,일요일,0,388.0,375.4027383779228,365.35044763294917,369.93659691662907,370.22992764250034,367.6435222747891,370.376593005436,372.6696676472759
2023-06-04,용산구,19,0,일요일,0,274.0,283.9265257959268,276.2374675015208,281.2183912487221,280.46079484872325,278.72792937512145,280.0819966487238,282.5724585223245
2023-06-04,은평구,19,0,일요일,0,371.0,377.1699362316961,366.2726119351009,369.3694008286364,370.93731633181113,367.82100638186864,371.7212740833985,373.26966853016626
