reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-19,노원구,17,월요일,0,0,252.652001180474,255.5692807817051,259.41948901457357,255.8802569922509,257.49438489813934,256.0357450975238
2023-06-19,노원구,18,월요일,0,0,338.01462602756817,338.2765625395715,344.6423300971312,340.3111728880903,341.45944631835135,341.3284780623497
2023-06-19,노원구,19,월요일,0,0,340.77437647797353,334.41002506062677,343.0497431184138,339.411381552338,338.7298840895203,341.9120597981937
2023-06-19,노원구,20,월요일,0,0,289.61754589398345,288.5968044283069,285.4226814376516,287.8790105866473,287.00974293297924,287.5201136658175
2023-06-19,노원구,21,월요일,0,0,200.32935447333784,205.47422854679292,206.191496800133,203.9983599400879,205.83286267346296,203.26042563673542
2023-06-19,노원구,22,월요일,0,0,133.5001747171602,140.72048730722761,134.67261653472235,136.2977595197034,137.69655192097497,134.0863956259413
2023-06-19,노원구,23,월요일,0,0,84.09488143278635,92.64938324716765,87.65036286222234,88.13154251405878,90.149873054695,85.87262214750434
2023-06-19,도봉구,9,월요일,0,0,23.573378585836757,43.963941061230734,28.31814024258285,31.95181996321678,36.14104065190679,25.945759414209803
2023-06-19,도봉구,10,월요일,0,0,42.9678691710928,55.3931940792769,47.84691503181973,48.73599276072981,51.620054555548315,45.40739210145627
2023-06-19,도봉구,11,월요일,0,0,89.08153307883505,96.47335159847151,91.16956408870601,92.2414829220042,93.82145784358876,90.12554858377052
2023-06-19,도봉구,12,월요일,0,0,92.04170142951514,100.50474566583105,96.37334044508142,96.3065958468092,98.43904305545624,94.20752093729828
2023-06-19,도봉구,13,월요일,0,0,92.51998028486118,101.6206315509957,95.06741765741215,96.40267649775633,98.34402460420392,93.79369897113666
2023-06-19,도봉구,14,월요일,0,0,67.06453291236741,75.89409371494006,69.58539046642345,70.84800569791031,72.73974209068174,68.32496168939542
2023-06-19,도봉구,15,월요일,0,0,64.59446211421978,78.62870797025161,74.65842940713597,72.62719983053579,76.64356868869379,69.62644576067788
2023-06-19,도봉구,16,월요일,0,0,67.9235460771498,81.29938005968896,74.55712206591502,74.59334940091792,77.92825106280199,71.2403340715324
2023-06-19,도봉구,17,월요일,0,0,105.81602975638975,117.06844892732117,111.25156917546109,111.37868261972402,114.16000905139113,108.53379946592543
2023-06-19,도봉구,18,월요일,0,0,163.7736306381172,170.92362968011884,168.89855164366236,167.86527065396612,169.9110906618906,166.33609114088978
2023-06-19,도봉구,19,월요일,0,0,176.02222209577224,178.73468619876147,175.46115281149534,176.73935370200968,177.0979195051284,175.7416874536338
2023-06-19,도봉구,20,월요일,0,0,137.6294407578057,139.50614073990388,135.41843335829066,137.5180049520001,137.46228704909726,136.52393705804818
2023-06-19,도봉구,21,월요일,0,0,107.89635841345252,116.81155385887524,112.90659693165779,112.53816973466185,114.85907539526652,110.40147767255516
2023-06-19,도봉구,22,월요일,0,0,69.62218122593818,79.01310714187268,68.12659170871316,72.25396002550801,73.56984942529292,68.87438646732568
2023-06-19,도봉구,23,월요일,0,0,49.70737578149612,62.79506361574733,56.23821844004493,56.24688594576279,59.51664102789613,52.97279711077053
2023-06-19,동대문구,9,월요일,0,0,38.32479923911307,49.93591180149854,39.24902988724738,42.503246975953,44.59247084437296,38.786914563180225
2023-06-19,동대문구,10,월요일,0,0,97.542814820925,107.36014716050218,100.15827294238832,101.6870783079385,103.75921005144525,98.85054388165666
2023-06-19,동대문구,11,월요일,0,0,211.83127552417142,219.37553579518746,216.82157107888327,216.00946079941403,218.09855343703538,214.32642330152734
2023-06-19,동대문구,12,월요일,0,0,210.89811812574877,216.46795758812735,216.1325426671894,214.49953946035518,216.3002501276584,213.5153303964691
2023-06-19,동대문구,13,월요일,0,0,192.54826871920505,199.95662924364765,201.20894694503642,197.90461496929638,200.58278809434205,196.87860783212074
2023-06-19,동대문구,14,월요일,0,0,143.3108269113399,148.33872310086645,149.25776892666505,146.9691063129571,148.79824601376575,146.28429791900248
2023-06-19,동대문구,15,월요일,0,0,145.94097749140812,154.13809747209055,149.5666702798567,149.88191508111845,151.85238387597363,147.7538238856324
2023-06-19,동대문구,16,월요일,0,0,156.36505525692684,165.18877763718348,160.32337555902703,160.62573615104577,162.75607659810527,158.34421540797695
2023-06-19,동대문구,17,월요일,0,0,255.52240992910058,256.45888773132333,260.31458512728676,257.43196092923694,258.3867364293051,257.91849752819365
2023-06-19,동대문구,18,월요일,0,0,348.3468436847262,349.6790432699453,350.8656333051311,349.6305067532675,350.2723382875382,349.6062384949287
2023-06-19,동대문구,19,월요일,0,0,346.8796052654043,341.2937041163654,344.9846323021453,344.38598056130496,343.13916820925533,345.9321187837748
2023-06-19,동대문구,20,월요일,0,0,290.21636980239873,291.9879144504429,293.2972131877429,291.8338324801948,292.64256381909286,291.75679149507084
2023-06-19,동대문구,21,월요일,0,0,187.67140297145696,196.6132340021562,193.26825128605702,192.51762941989008,194.9407426441066,190.469827128757
2023-06-19,동대문구,22,월요일,0,0,147.42691040539424,153.30640734288744,149.12579182900907,149.9530365257636,151.21609958594826,148.27635111720167
2023-06-19,동대문구,23,월요일,0,0,110.11557534972799,118.760745248874,113.95370485901816,114.27667515254005,116.35722505394608,112.03464010437307
2023-06-19,동작구,9,월요일,0,0,36.939449385575394,48.428746329719324,41.34215785890517,42.236784524733295,44.88545209431224,39.140803622240284
2023-06-19,동작구,10,월요일,0,0,79.02007164690238,89.66877086031089,83.74843231677211,84.14575827466179,86.7086015885415,81.38425198183725
2023-06-19,동작구,11,월요일,0,0,178.60708624473332,184.32671248807546,178.5066630336674,180.4801539221587,181.4166877608714,178.55687463920037
2023-06-19,동작구,12,월요일,0,0,190.7557432193288,196.06907531962915,193.3935746665758,193.40613106851126,194.73132499310248,192.07465894295228
2023-06-19,동작구,13,월요일,0,0,191.0974427876563,197.96900349014047,199.5384014709584,196.20161591625174,198.75370248054944,195.31792212930736
2023-06-19,동작구,14,월요일,0,0,127.60829196250512,133.90095357805652,130.18543891189938,130.56489481748702,132.04319624497793,128.89686543720225
2023-06-19,동작구,15,월요일,0,0,135.93952743942978,141.01840716413895,139.04186615641146,138.66660025332672,140.03013666027522,137.49069679792063
2023-06-19,동작구,16,월요일,0,0,144.2885760929101,151.5114061511625,150.979402844937,148.92646169633653,151.24540449804977,147.63398946892355
2023-06-19,동작구,17,월요일,0,0,242.78113907897793,247.8379407830942,246.34200789653906,245.65369591953706,247.08997433981665,244.5615734877585
2023-06-19,동작구,18,월요일,0,0,331.381479480321,325.620709595479,328.96275587141156,328.6549816490705,327.2917327334453,330.1721176758663
2023-06-19,동작구,19,월요일,0,0,341.71064808819267,340.46685027787356,343.99647575255733,342.0579913728745,342.2316630152154,342.853561920375
2023-06-19,동작구,20,월요일,0,0,264.1857328226099,265.9206059891197,266.23024361059754,265.44552747410904,266.07542479985864,265.2079882166037
2023-06-19,동작구,21,월요일,0,0,179.0163929173237,185.44101049471988,184.4289287314668,182.9621107145035,184.93496961309336,181.72266082439526
2023-06-19,동작구,22,월요일,0,0,145.52878760723468,151.281560145358,148.54147873883375,148.45060883047546,149.91151944209588,147.0351331730342
2023-06-19,동작구,23,월요일,0,0,94.14771571320931,101.6206315509957,95.80002026583873,97.1894558433479,98.71032590841722,94.97386798952402
2023-06-19,마포구,9,월요일,0,0,68.97899332636811,80.57881386212001,72.24446649330494,73.93409122726436,76.41164017771248,70.61172990983653
2023-06-19,마포구,10,월요일,0,0,166.75342836830646,176.1085898039757,174.16133013727688,172.34111610318632,175.13495997062628,170.45737925279167
2023-06-19,마포구,11,월요일,0,0,351.50756430918204,353.316859217867,359.6457623043293,354.8233952771261,356.48131076109814,355.5766633067557
2023-06-19,마포구,12,월요일,0,0,349.32408843369456,354.0891432105437,360.0007730815867,354.4713349086083,357.0449581460652,354.66243075764066
2023-06-19,마포구,13,월요일,0,0,289.93229426757375,292.1804631772713,291.19871484486384,291.10382409656967,291.6895890110676,290.5655045562188
2023-06-19,마포구,14,월요일,0,0,222.88647905617307,223.1588340137406,223.9418338117821,223.32904896056525,223.55033391276135,223.41415643397758
2023-06-19,마포구,15,월요일,0,0,213.00634778347845,220.91698724065452,217.98640421042145,217.30324641151813,219.451695725538,215.49637599694995
2023-06-19,마포구,16,월요일,0,0,243.22725224058289,251.032598875882,248.90873383392153,247.72286165012883,249.97066635490177,246.06799303725222
2023-06-19,마포구,17,월요일,0,0,390.70855550630336,387.2009363433175,395.6646017694058,391.19136453967553,391.4327690563616,393.1865786378546
2023-06-19,마포구,18,월요일,0,0,566.8702898340013,562.3486485336484,574.7448434974077,567.9879272883524,568.546746015528,570.8075666657045
2023-06-19,마포구,19,월요일,0,0,554.1333121212656,535.1600670717027,550.3498221794129,546.5477337907937,542.7549446255578,552.2415671503393
2023-06-19,마포구,20,월요일,0,0,446.4578553949068,440.15504401476,449.2692927732121,445.29406406095967,444.7121683939861,447.86357408405945
2023-06-19,마포구,21,월요일,0,0,282.27426088970833,286.51461372903435,284.69185278592647,284.4935758015564,285.6032332574804,283.4830568378174
2023-06-19,마포구,22,월요일,0,0,233.3535277841573,240.1980409483212,239.59858133711742,237.71671668986528,239.8983111427193,236.47605456063735
2023-06-19,마포구,23,월요일,0,0,176.44876900683394,179.44779076199825,180.45617940631223,178.7842463917148,179.95198508415524,178.45247420657307
2023-06-19,서대문구,9,월요일,0,0,29.540057139717,44.90919244891382,33.10122098468415,35.85015685777166,39.00520671679898,31.320639062200573
2023-06-19,서대문구,10,월요일,0,0,73.03394308179922,82.42389881150385,75.17789475700586,76.8785788834363,78.80089678425486,74.10591891940254
2023-06-19,서대문구,11,월요일,0,0,173.5863632278263,179.72228439004047,179.41446723485416,177.57437161757366,179.5683758124473,176.50041523134024
2023-06-19,서대문구,12,월요일,0,0,184.6683245416134,191.7102475837472,190.74445782241327,189.04100998259128,191.22735270308021,187.70639118201333
2023-06-19,서대문구,13,월요일,0,0,174.52183923022616,180.54467295861005,180.6563648542816,178.57429234770595,180.6005189064458,177.5891020422539
2023-06-19,서대문구,14,월요일,0,0,127.42592241752311,137.44445600164465,134.98770278346797,133.28602706754523,136.2160793925563,131.20681260049554
2023-06-19,서대문구,15,월요일,0,0,136.49720157628047,142.79246662780233,145.3115494690204,141.53373922436774,144.05200804841138,140.90437552265044
2023-06-19,서대문구,16,월요일,0,0,154.25914723595739,161.8027868796652,159.9722799569666,158.67807135752972,160.8875334183159,157.115713596462
2023-06-19,서대문구,17,월요일,0,0,264.53573721009127,269.6144187928268,270.5163475291266,268.2221678440149,270.0653831609767,267.52604236960894
2023-06-19,서대문구,18,월요일,0,0,347.18026668931395,347.22510497221907,353.38808553081685,349.2644857307833,350.30659525151793,350.2841761100654
2023-06-19,서대문구,19,월요일,0,0,322.2866890121952,322.76519792976376,326.42367794027416,323.8251882940777,324.59443793501896,324.3551834762347
2023-06-19,서대문구,20,월요일,0,0,264.0139619400479,268.18670045792436,266.6144618911356,266.2717080963693,267.40058117453,265.3142119155917
2023-06-19,서대문구,21,월요일,0,0,187.3122910124893,192.82935262373638,191.91390490391234,190.68518284671268,192.37162876382436,189.61309795820083
2023-06-19,서대문구,22,월요일,0,0,151.3950576236534,158.325807729648,152.24677220603598,153.98921251977913,155.28628996784198,151.8209149148447
2023-06-19,서대문구,23,월요일,0,0,97.51243169716955,106.1516879072217,102.6914650015585,102.11852820198324,104.4215764543901,100.10194834936402
2023-06-19,서초구,9,월요일,0,0,64.67214513503036,77.7482182689714,67.96807817301024,70.12948052567067,72.85814822099081,66.32011165402031
2023-06-19,서초구,10,월요일,0,0,160.51915954093906,167.4685325645959,167.58619333816966,165.19129514790154,167.52736295138277,164.05267643955438
2023-06-19,서초구,11,월요일,0,0,397.5545260045235,400.60563615733747,407.6236705697006,401.9279442438539,404.11465336351904,402.58909828711205
2023-06-19,서초구,12,월요일,0,0,324.68781889880245,327.9286043180627,331.647389494364,328.0879375704097,329.7879969062134,328.1676041965832
2023-06-19,서초구,13,월요일,0,0,264.8377318375958,274.116243693711,274.4410256445928,271.1316670586332,274.27863466915187,269.63937874109433
2023-06-19,서초구,14,월요일,0,0,179.6736451425333,186.0498370755471,186.65159904819757,184.1250270887593,186.35071806187233,183.16262209536544
2023-06-19,서초구,15,월요일,0,0,187.58223785908007,193.95927450644967,192.05767723014642,191.1997298652254,193.00847586829804,189.81995754461326
2023-06-19,서초구,16,월요일,0,0,212.11956964453415,218.00239408589448,216.92103095794948,215.6809982294594,217.46171252192198,214.52030030124183
2023-06-19,서초구,17,월요일,0,0,327.31743507277974,331.5545133949115,335.5326434376395,331.4681973017769,333.5435784162755,331.42503925520964
2023-06-19,서초구,18,월요일,0,0,441.7850698841662,448.31197259108563,454.99572744871347,448.3642566413218,451.65385001989955,448.39039866643986
2023-06-19,서초구,19,월요일,0,0,433.44286703689386,432.17237697983694,434.96939740694165,433.52821380789084,433.5708871933893,434.20613222191776
2023-06-19,서초구,20,월요일,0,0,296.4136044844056,301.3737334014926,304.1038461044678,300.6303946634553,302.7387897529802,300.25872529443666
2023-06-19,서초구,21,월요일,0,0,206.7934617535744,212.07555525291093,214.03390481798422,210.96764060815653,213.05473003544756,210.4136832857793
2023-06-19,서초구,22,월요일,0,0,150.86598931934657,157.08891615198303,152.2237044454133,153.3928699722476,154.65631029869814,151.54484688237994
2023-06-19,서초구,23,월요일,0,0,104.03447580833524,113.21701909002967,108.18504340090257,108.47884609975581,110.70103124546611,106.10975960461892
2023-06-19,성동구,9,월요일,0,0,36.6626701302521,51.36628977463228,39.07508612143011,42.368015342104826,45.2206879480312,37.86887812584111
2023-06-19,성동구,10,월요일,0,0,74.88084555140739,84.46737061356077,75.76189131029747,78.37003582508855,80.11463096192912,75.32136843085243
2023-06-19,성동구,11,월요일,0,0,214.6263015376933,218.65622353398035,218.7329263269498,217.33848379954114,218.69457493046508,216.67961393232156
2023-06-19,성동구,12,월요일,0,0,210.77009789092486,218.83591255503268,219.30418570226414,216.30339871607387,219.0700491286484,215.03714179659448
2023-06-19,성동구,13,월요일,0,0,165.8286444862418,173.57120904224868,170.91222253985413,170.10402535611487,172.2417157910514,168.37043351304797
