reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-30,20,화요일,은평구,5,4,274,599,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,은평구,5,4,186,436,0,0.0,0.0,1,139.0,,,328.0,,,B
2023-05-30,22,화요일,은평구,5,4,134,297,0,0.0,0.0,1,105.0,,,233.0,,,B
2023-05-30,23,화요일,은평구,5,4,91,178,0,0.0,0.0,1,69.0,,,135.0,,,B
2023-05-30,9,화요일,종로구,5,4,23,34,0,0.0,0.0,1,21.0,,,27.0,,,B
2023-05-30,10,화요일,종로구,5,4,68,85,0,0.0,0.0,1,98.0,,,139.0,,,B
2023-05-30,11,화요일,종로구,5,4,184,311,0,0.0,0.0,1,186.0,201.0,,360.0,332.0,,B
2023-05-30,12,화요일,종로구,5,4,144,210,0,0.0,0.0,1,146.0,,,209.0,,,B
2023-05-30,13,화요일,종로구,5,4,102,155,0,0.0,0.0,1,81.0,,,124.0,,,B
2023-05-30,14,화요일,종로구,5,4,64,93,0,0.0,0.0,1,57.0,54.0,,85.0,84.0,,B
2023-05-30,15,화요일,종로구,5,4,65,99,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,종로구,5,4,96,140,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,종로구,5,4,132,192,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,종로구,5,4,187,282,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,종로구,5,4,146,221,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,종로구,5,4,118,161,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,종로구,5,4,66,96,0,0.0,0.0,1,64.0,,,93.0,,,B
2023-05-30,22,화요일,종로구,5,4,54,74,0,0.0,0.0,1,53.0,,,74.0,,,B
2023-05-30,23,화요일,종로구,5,4,36,39,0,0.0,0.0,1,26.0,,,31.0,,,B
2023-05-30,9,화요일,중구,5,4,26,39,0,0.0,0.0,1,28.0,,,34.0,,,B
2023-05-30,10,화요일,중구,5,4,77,100,0,0.0,0.0,1,116.0,,,178.0,,,B
2023-05-30,11,화요일,중구,5,4,207,331,0,0.0,0.0,1,230.0,211.0,,424.0,332.0,,B
2023-05-30,12,화요일,중구,5,4,156,214,0,0.0,0.0,1,152.0,,,227.0,,,B
2023-05-30,13,화요일,중구,5,4,79,120,0,0.0,0.0,1,94.0,,,132.0,,,B
2023-05-30,14,화요일,중구,5,4,57,74,0,0.0,0.0,1,56.0,59.0,,80.0,82.0,,B
2023-05-30,15,화요일,중구,5,4,60,83,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,중구,5,4,85,127,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,중구,5,4,110,143,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,중구,5,4,167,253,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,중구,5,4,164,245,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,중구,5,4,117,174,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,중구,5,4,69,110,0,0.0,0.0,1,79.0,,,122.0,,,B
2023-05-30,22,화요일,중구,5,4,58,81,0,0.0,0.0,1,49.0,,,62.0,,,B
2023-05-30,23,화요일,중구,5,4,35,43,0,0.0,0.0,1,44.0,,,65.0,,,B
2023-05-30,9,화요일,중랑구,5,4,28,42,0,0.0,0.0,1,22.0,,,29.0,,,B
2023-05-30,10,화요일,중랑구,5,4,63,103,0,0.0,0.0,1,55.0,,,99.0,,,B
2023-05-30,11,화요일,중랑구,5,4,128,227,0,0.0,0.0,1,113.0,106.0,,215.0,192.0,,B
2023-05-30,12,화요일,중랑구,5,4,131,220,0,0.0,0.0,1,101.0,,,166.0,,,B
2023-05-30,13,화요일,중랑구,5,4,106,187,0,0.0,0.0,1,81.0,,,148.0,,,B
2023-05-30,14,화요일,중랑구,5,4,84,129,0,0.0,0.0,1,71.0,63.0,,134.0,101.0,,B
2023-05-30,15,화요일,중랑구,5,4,88,179,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,중랑구,5,4,114,221,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,중랑구,5,4,162,292,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,중랑구,5,4,244,474,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,중랑구,5,4,277,566,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,중랑구,5,4,227,409,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,중랑구,5,4,151,319,0,0.0,0.0,1,124.0,,,239.0,,,B
2023-05-30,22,화요일,중랑구,5,4,103,208,0,0.0,0.0,1,79.0,,,156.0,,,B
2023-05-30,23,화요일,중랑구,5,4,65,122,0,0.0,0.0,1,53.0,,,91.0,,,B
2023-05-31,9,수요일,강남구,5,4,203,413,0,0.0,0.0,1,175.0,,,384.0,,,B
2023-05-31,10,수요일,강남구,5,4,440,844,0,0.0,0.0,1,416.0,,,820.0,,,B
2023-05-31,11,수요일,강남구,5,4,959,2720,0,0.0,0.0,1,939.0,,,2592.0,,,B
2023-05-31,12,수요일,강남구,5,4,887,1997,0,0.0,0.0,1,772.0,,,1744.0,,,B
2023-05-31,13,수요일,강남구,5,4,547,1182,0,0.0,0.0,1,498.0,,,1054.0,,,B
2023-05-31,14,수요일,강남구,5,4,384,850,0,0.0,0.0,1,380.0,,,835.0,,,B
2023-05-31,15,수요일,강남구,5,4,415,1067,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,강남구,5,4,532,1209,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,강남구,5,4,735,1656,0,0.0,0.0,1,674.0,,,1564.0,,,B
2023-05-31,18,수요일,강남구,5,4,927,2385,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,강남구,5,4,875,2167,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,강남구,5,4,645,1554,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,강남구,5,4,489,1207,0,0.0,0.0,1,452.0,,,1033.0,,,B
2023-05-31,22,수요일,강남구,5,4,391,901,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,강남구,5,4,308,744,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,강동구,5,4,45,82,0,0.0,0.0,1,39.0,,,71.0,,,B
2023-05-31,10,수요일,강동구,5,4,81,165,0,0.0,0.0,1,68.0,,,138.0,,,B
2023-05-31,11,수요일,강동구,5,4,167,450,0,0.0,0.0,1,158.0,,,355.0,,,B
2023-05-31,12,수요일,강동구,5,4,169,400,0,0.0,0.0,1,136.0,,,292.0,,,B
2023-05-31,13,수요일,강동구,5,4,118,280,0,0.0,0.0,1,106.0,,,230.0,,,B
2023-05-31,14,수요일,강동구,5,4,116,237,0,0.0,0.0,1,92.0,,,167.0,,,B
2023-05-31,15,수요일,강동구,5,4,129,333,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,강동구,5,4,158,391,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,강동구,5,4,201,500,0,0.0,0.0,1,173.0,,,410.0,,,B
2023-05-31,18,수요일,강동구,5,4,261,821,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,강동구,5,4,294,846,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,강동구,5,4,231,598,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,강동구,5,4,151,369,0,0.0,0.0,1,129.0,,,292.0,,,B
2023-05-31,22,수요일,강동구,5,4,120,314,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,강동구,5,4,71,172,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,강북구,5,4,35,47,0,0.0,0.0,1,30.0,,,43.0,,,B
2023-05-31,10,수요일,강북구,5,4,63,84,0,0.0,0.0,1,44.0,,,64.0,,,B
2023-05-31,11,수요일,강북구,5,4,130,223,0,0.0,0.0,1,116.0,,,208.0,,,B
2023-05-31,12,수요일,강북구,5,4,146,228,0,0.0,0.0,1,111.0,,,175.0,,,B
2023-05-31,13,수요일,강북구,5,4,115,174,0,0.0,0.0,1,78.0,,,131.0,,,B
2023-05-31,14,수요일,강북구,5,4,81,128,0,0.0,0.0,1,77.0,,,128.0,,,B
2023-05-31,15,수요일,강북구,5,4,99,190,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,강북구,5,4,123,226,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,강북구,5,4,175,292,0,0.0,0.0,1,130.0,,,213.0,,,B
2023-05-31,18,수요일,강북구,5,4,245,429,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,강북구,5,4,249,446,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,강북구,5,4,212,367,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,강북구,5,4,151,264,0,0.0,0.0,1,136.0,,,220.0,,,B
2023-05-31,22,수요일,강북구,5,4,109,180,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,강북구,5,4,77,126,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,강서구,5,4,90,165,0,0.0,0.0,1,74.0,,,127.0,,,B
2023-05-31,10,수요일,강서구,5,4,150,306,0,0.0,0.0,1,136.0,,,244.0,,,B
2023-05-31,11,수요일,강서구,5,4,304,778,0,0.0,0.0,1,277.0,,,643.0,,,B
2023-05-31,12,수요일,강서구,5,4,317,704,0,0.0,0.0,1,258.0,,,555.0,,,B
2023-05-31,13,수요일,강서구,5,4,240,506,0,0.0,0.0,1,187.0,,,377.0,,,B
2023-05-31,14,수요일,강서구,5,4,188,353,0,0.0,0.0,1,143.0,,,277.0,,,B
2023-05-31,15,수요일,강서구,5,4,197,490,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,강서구,5,4,287,602,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,강서구,5,4,347,784,0,0.0,0.0,1,323.0,,,680.0,,,B
2023-05-31,18,수요일,강서구,5,4,523,1428,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,강서구,5,4,568,1474,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,강서구,5,4,439,1051,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,강서구,5,4,305,703,0,0.0,0.0,1,259.0,,,521.0,,,B
2023-05-31,22,수요일,강서구,5,4,225,494,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,강서구,5,4,154,351,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,관악구,5,4,104,193,0,0.0,0.0,1,80.0,,,154.0,,,B
2023-05-31,10,수요일,관악구,5,4,156,321,0,0.0,0.0,1,147.0,,,264.0,,,B
2023-05-31,11,수요일,관악구,5,4,342,843,0,0.0,0.0,1,321.0,,,657.0,,,B
2023-05-31,12,수요일,관악구,5,4,356,776,0,0.0,0.0,1,336.0,,,670.0,,,B
2023-05-31,13,수요일,관악구,5,4,277,567,0,0.0,0.0,1,228.0,,,437.0,,,B
2023-05-31,14,수요일,관악구,5,4,217,466,0,0.0,0.0,1,199.0,,,360.0,,,B
2023-05-31,15,수요일,관악구,5,4,288,761,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,관악구,5,4,359,799,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,관악구,5,4,455,949,0,0.0,0.0,1,386.0,,,780.0,,,B
2023-05-31,18,수요일,관악구,5,4,621,1550,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,관악구,5,4,661,1750,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,관악구,5,4,570,1401,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,관악구,5,4,423,1014,0,0.0,0.0,1,364.0,,,751.0,,,B
2023-05-31,22,수요일,관악구,5,4,327,790,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,관악구,5,4,284,664,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,광진구,5,4,38,64,0,0.0,0.0,1,38.0,,,69.0,,,B
2023-05-31,10,수요일,광진구,5,4,86,133,0,0.0,0.0,1,81.0,,,126.0,,,B
2023-05-31,11,수요일,광진구,5,4,187,382,0,0.0,0.0,1,166.0,,,339.0,,,B
2023-05-31,12,수요일,광진구,5,4,181,377,0,0.0,0.0,1,178.0,,,361.0,,,B
2023-05-31,13,수요일,광진구,5,4,134,256,0,0.0,0.0,1,110.0,,,198.0,,,B
2023-05-31,14,수요일,광진구,5,4,107,185,0,0.0,0.0,1,101.0,,,188.0,,,B
2023-05-31,15,수요일,광진구,5,4,124,283,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,광진구,5,4,160,363,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,광진구,5,4,215,437,0,0.0,0.0,1,177.0,,,373.0,,,B
2023-05-31,18,수요일,광진구,5,4,306,697,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,광진구,5,4,327,772,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,광진구,5,4,257,545,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,광진구,5,4,184,402,0,0.0,0.0,1,144.0,,,298.0,,,B
2023-05-31,22,수요일,광진구,5,4,139,302,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,광진구,5,4,92,203,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,구로구,5,4,30,39,0,0.0,0.0,1,27.0,,,36.0,,,B
2023-05-31,10,수요일,구로구,5,4,71,102,0,0.0,0.0,1,52.0,,,61.0,,,B
2023-05-31,11,수요일,구로구,5,4,186,292,0,0.0,0.0,1,161.0,,,271.0,,,B
2023-05-31,12,수요일,구로구,5,4,151,238,0,0.0,0.0,1,136.0,,,217.0,,,B
2023-05-31,13,수요일,구로구,5,4,116,184,0,0.0,0.0,1,98.0,,,140.0,,,B
2023-05-31,14,수요일,구로구,5,4,82,127,0,0.0,0.0,1,86.0,,,124.0,,,B
2023-05-31,15,수요일,구로구,5,4,99,196,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,구로구,5,4,150,251,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,구로구,5,4,200,331,0,0.0,0.0,1,179.0,,,269.0,,,B
2023-05-31,18,수요일,구로구,5,4,311,588,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,구로구,5,4,325,623,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,구로구,5,4,222,397,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,구로구,5,4,151,274,0,0.0,0.0,1,143.0,,,234.0,,,B
2023-05-31,22,수요일,구로구,5,4,120,213,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,구로구,5,4,65,109,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,금천구,5,4,32,47,0,0.0,0.0,1,31.0,,,39.0,,,B
2023-05-31,10,수요일,금천구,5,4,73,119,0,0.0,0.0,1,56.0,,,81.0,,,B
2023-05-31,11,수요일,금천구,5,4,163,303,0,0.0,0.0,1,154.0,,,247.0,,,B
2023-05-31,12,수요일,금천구,5,4,110,184,0,0.0,0.0,1,120.0,,,188.0,,,B
2023-05-31,13,수요일,금천구,5,4,100,166,0,0.0,0.0,1,83.0,,,130.0,,,B
2023-05-31,14,수요일,금천구,5,4,74,114,0,0.0,0.0,1,68.0,,,112.0,,,B
2023-05-31,15,수요일,금천구,5,4,88,167,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,금천구,5,4,113,193,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,금천구,5,4,158,255,0,0.0,0.0,1,127.0,,,212.0,,,B
2023-05-31,18,수요일,금천구,5,4,234,485,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,금천구,5,4,256,533,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,금천구,5,4,205,393,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,금천구,5,4,140,236,0,0.0,0.0,1,116.0,,,203.0,,,B
2023-05-31,22,수요일,금천구,5,4,104,182,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,금천구,5,4,72,118,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,노원구,5,4,34,52,0,0.0,0.0,1,29.0,,,46.0,,,B
2023-05-31,10,수요일,노원구,5,4,91,135,0,0.0,0.0,1,73.0,,,126.0,,,B
2023-05-31,11,수요일,노원구,5,4,194,364,0,0.0,0.0,1,173.0,,,315.0,,,B
2023-05-31,12,수요일,노원구,5,4,196,389,0,0.0,0.0,1,170.0,,,331.0,,,B
2023-05-31,13,수요일,노원구,5,4,154,251,0,0.0,0.0,1,136.0,,,223.0,,,B
2023-05-31,14,수요일,노원구,5,4,102,176,0,0.0,0.0,1,101.0,,,174.0,,,B
2023-05-31,15,수요일,노원구,5,4,155,322,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,노원구,5,4,183,377,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,노원구,5,4,252,478,0,0.0,0.0,1,238.0,,,433.0,,,B
2023-05-31,18,수요일,노원구,5,4,355,789,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,노원구,5,4,351,734,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,노원구,5,4,282,543,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,노원구,5,4,173,348,0,0.0,0.0,1,157.0,,,270.0,,,B
2023-05-31,22,수요일,노원구,5,4,130,239,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,노원구,5,4,71,128,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,도봉구,5,4,14,17,0,0.0,0.0,1,13.0,,,16.0,,,B
2023-05-31,10,수요일,도봉구,5,4,31,52,0,0.0,0.0,1,28.0,,,36.0,,,B
2023-05-31,11,수요일,도봉구,5,4,102,149,0,0.0,0.0,1,71.0,,,111.0,,,B
2023-05-31,12,수요일,도봉구,5,4,91,132,0,0.0,0.0,1,84.0,,,121.0,,,B
2023-05-31,13,수요일,도봉구,5,4,60,86,0,0.0,0.0,1,49.0,,,78.0,,,B
2023-05-31,14,수요일,도봉구,5,4,70,96,0,0.0,0.0,1,41.0,,,59.0,,,B
2023-05-31,15,수요일,도봉구,5,4,62,115,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,도봉구,5,4,86,146,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,도봉구,5,4,122,188,0,0.0,0.0,1,102.0,,,163.0,,,B
2023-05-31,18,수요일,도봉구,5,4,160,303,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,도봉구,5,4,179,321,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,도봉구,5,4,144,215,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,도봉구,5,4,96,151,0,0.0,0.0,1,81.0,,,135.0,,,B
2023-05-31,22,수요일,도봉구,5,4,68,107,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,도봉구,5,4,33,55,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,동대문구,5,4,46,60,0,0.0,0.0,1,39.0,,,57.0,,,B
2023-05-31,10,수요일,동대문구,5,4,98,144,0,0.0,0.0,1,90.0,,,142.0,,,B
2023-05-31,11,수요일,동대문구,5,4,212,397,0,0.0,0.0,1,207.0,,,361.0,,,B
2023-05-31,12,수요일,동대문구,5,4,212,370,0,0.0,0.0,1,183.0,,,333.0,,,B
2023-05-31,13,수요일,동대문구,5,4,171,264,0,0.0,0.0,1,147.0,,,219.0,,,B
2023-05-31,14,수요일,동대문구,5,4,117,187,0,0.0,0.0,1,114.0,,,188.0,,,B
2023-05-31,15,수요일,동대문구,5,4,130,254,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,동대문구,5,4,160,300,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,동대문구,5,4,232,416,0,0.0,0.0,1,213.0,,,370.0,,,B
2023-05-31,18,수요일,동대문구,5,4,327,621,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,동대문구,5,4,323,633,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,동대문구,5,4,264,476,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,동대문구,5,4,170,298,0,0.0,0.0,1,148.0,,,255.0,,,B
2023-05-31,22,수요일,동대문구,5,4,134,256,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,동대문구,5,4,87,161,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,동작구,5,4,29,39,0,0.0,0.0,1,26.0,,,35.0,,,B
2023-05-31,10,수요일,동작구,5,4,72,116,0,0.0,0.0,1,58.0,,,84.0,,,B
2023-05-31,11,수요일,동작구,5,4,172,303,0,0.0,0.0,1,173.0,,,282.0,,,B
2023-05-31,12,수요일,동작구,5,4,176,314,0,0.0,0.0,1,163.0,,,268.0,,,B
2023-05-31,13,수요일,동작구,5,4,126,197,0,0.0,0.0,1,111.0,,,161.0,,,B
2023-05-31,14,수요일,동작구,5,4,102,167,0,0.0,0.0,1,79.0,,,118.0,,,B
2023-05-31,15,수요일,동작구,5,4,116,231,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,동작구,5,4,181,326,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,동작구,5,4,223,399,0,0.0,0.0,1,173.0,,,282.0,,,B
2023-05-31,18,수요일,동작구,5,4,346,687,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,동작구,5,4,327,633,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,동작구,5,4,252,432,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,동작구,5,4,163,292,0,0.0,0.0,1,144.0,,,218.0,,,B
2023-05-31,22,수요일,동작구,5,4,139,230,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,동작구,5,4,93,142,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,마포구,5,4,70,104,0,0.0,0.0,1,73.0,,,116.0,,,B
2023-05-31,10,수요일,마포구,5,4,157,234,0,0.0,0.0,1,155.0,,,255.0,,,B
2023-05-31,11,수요일,마포구,5,4,368,759,0,0.0,0.0,1,382.0,,,823.0,,,B
2023-05-31,12,수요일,마포구,5,4,342,667,0,0.0,0.0,1,349.0,,,652.0,,,B
2023-05-31,13,수요일,마포구,5,4,252,480,0,0.0,0.0,1,248.0,,,492.0,,,B
2023-05-31,14,수요일,마포구,5,4,183,326,0,0.0,0.0,1,207.0,,,348.0,,,B
2023-05-31,15,수요일,마포구,5,4,213,427,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,마포구,5,4,283,536,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,마포구,5,4,401,739,0,0.0,0.0,1,359.0,,,673.0,,,B
2023-05-31,18,수요일,마포구,5,4,543,1067,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,마포구,5,4,574,1165,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,마포구,5,4,417,804,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,마포구,5,4,249,461,0,0.0,0.0,1,230.0,,,467.0,,,B
2023-05-31,22,수요일,마포구,5,4,219,398,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,마포구,5,4,150,258,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,서대문구,5,4,38,45,0,0.0,0.0,1,30.0,,,35.0,,,B
2023-05-31,10,수요일,서대문구,5,4,76,96,0,0.0,0.0,1,65.0,,,84.0,,,B
2023-05-31,11,수요일,서대문구,5,4,198,291,0,0.0,0.0,1,168.0,,,255.0,,,B
2023-05-31,12,수요일,서대문구,5,4,198,281,0,0.0,0.0,1,186.0,,,255.0,,,B
2023-05-31,13,수요일,서대문구,5,4,132,189,0,0.0,0.0,1,113.0,,,151.0,,,B
2023-05-31,14,수요일,서대문구,5,4,94,135,0,0.0,0.0,1,85.0,,,111.0,,,B
2023-05-31,15,수요일,서대문구,5,4,119,187,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,서대문구,5,4,181,275,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,서대문구,5,4,258,366,0,0.0,0.0,1,233.0,,,357.0,,,B
2023-05-31,18,수요일,서대문구,5,4,340,547,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,서대문구,5,4,338,525,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,서대문구,5,4,245,366,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,서대문구,5,4,140,219,0,0.0,0.0,1,136.0,,,195.0,,,B
2023-05-31,22,수요일,서대문구,5,4,119,187,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,서대문구,5,4,88,137,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,서초구,5,4,72,105,0,0.0,0.0,1,56.0,,,94.0,,,B
2023-05-31,10,수요일,서초구,5,4,181,280,0,0.0,0.0,1,153.0,,,239.0,,,B
2023-05-31,11,수요일,서초구,5,4,425,877,0,0.0,0.0,1,431.0,,,854.0,,,B
2023-05-31,12,수요일,서초구,5,4,328,541,0,0.0,0.0,1,296.0,,,459.0,,,B
2023-05-31,13,수요일,서초구,5,4,214,362,0,0.0,0.0,1,205.0,,,337.0,,,B
2023-05-31,14,수요일,서초구,5,4,143,230,0,0.0,0.0,1,148.0,,,224.0,,,B
2023-05-31,15,수요일,서초구,5,4,192,349,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,서초구,5,4,238,429,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,서초구,5,4,340,605,0,0.0,0.0,1,315.0,,,553.0,,,B
2023-05-31,18,수요일,서초구,5,4,469,948,0,0.0,0.0,1,,,,,,,B
2023-05-31,19,수요일,서초구,5,4,440,774,0,0.0,0.0,1,,,,,,,B
2023-05-31,20,수요일,서초구,5,4,301,503,0,0.0,0.0,1,,,,,,,B
2023-05-31,21,수요일,서초구,5,4,199,329,0,0.0,0.0,1,159.0,,,241.0,,,B
2023-05-31,22,수요일,서초구,5,4,154,243,0,0.0,0.0,1,,,,,,,B
2023-05-31,23,수요일,서초구,5,4,87,123,0,0.0,0.0,1,,,,,,,B
2023-05-31,9,수요일,성동구,5,4,39,49,0,0.0,0.0,1,31.0,,,41.0,,,B
2023-05-31,10,수요일,성동구,5,4,79,123,0,0.0,0.0,1,77.0,,,112.0,,,B
2023-05-31,11,수요일,성동구,5,4,211,423,0,0.0,0.0,1,233.0,,,431.0,,,B
2023-05-31,12,수요일,성동구,5,4,200,359,0,0.0,0.0,1,221.0,,,359.0,,,B
2023-05-31,13,수요일,성동구,5,4,142,244,0,0.0,0.0,1,118.0,,,195.0,,,B
2023-05-31,14,수요일,성동구,5,4,94,155,0,0.0,0.0,1,100.0,,,158.0,,,B
2023-05-31,15,수요일,성동구,5,4,111,216,0,0.0,0.0,1,,,,,,,B
2023-05-31,16,수요일,성동구,5,4,134,241,0,0.0,0.0,1,,,,,,,B
2023-05-31,17,수요일,성동구,5,4,214,395,0,0.0,0.0,1,213.0,,,374.0,,,B
2023-05-31,18,수요일,성동구,5,4,304,597,0,0.0,0.0,1,,,,,,,B
