reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-21,10,林富,堡柳备,5,2,Sun,108.0,124.0,110.0,220.0,239.0,240.0,147,334,1,0,0
2023-05-21,11,林富,堡柳备,5,2,Sun,217.0,203.0,237.0,534.0,489.0,588.0,268,760,1,0,0
2023-05-21,12,林富,堡柳备,5,2,Sun,258.0,250.0,269.0,658.0,649.0,671.0,329,873,1,0,0
2023-05-21,13,林富,堡柳备,5,2,Sun,244.0,254.0,247.0,600.0,609.0,604.0,294,674,1,0,0
2023-05-21,14,林富,堡柳备,5,2,Sun,190.0,211.0,199.0,457.0,502.0,485.0,234,554,1,0,0
2023-05-21,15,林富,堡柳备,5,2,Sun,181.0,187.0,170.0,420.0,386.0,384.0,229,533,1,0,0
2023-05-21,16,林富,堡柳备,5,2,Sun,192.0,198.0,223.0,467.0,460.0,522.0,245,546,1,0,0
2023-05-21,17,林富,堡柳备,5,2,Sun,273.0,286.0,284.0,668.0,654.0,701.0,349,897,1,0,0
2023-05-21,18,林富,堡柳备,5,2,Sun,346.0,330.0,327.0,852.0,825.0,906.0,406,1142,1,0,0
2023-05-21,19,林富,堡柳备,5,2,Sun,331.0,317.0,328.0,852.0,728.0,743.0,385,1017,1,0,0
2023-05-21,20,林富,堡柳备,5,2,Sun,267.0,246.0,254.0,653.0,580.0,591.0,328,767,1,0,0
2023-05-21,21,林富,堡柳备,5,2,Sun,197.0,182.0,172.0,503.0,478.0,444.0,210,514,1,0,0
2023-05-21,22,林富,堡柳备,5,2,Sun,152.0,149.0,142.0,312.0,315.0,304.0,152,344,1,0,0
2023-05-21,23,林富,堡柳备,5,2,Sun,88.0,92.0,88.0,204.0,209.0,198.0,95,224,1,0,0
2023-05-21,9,林富,备肺备,5,2,Sun,40.0,38.0,44.0,55.0,56.0,64.0,48,78,1,0,0
2023-05-21,10,林富,备肺备,5,2,Sun,109.0,107.0,125.0,149.0,157.0,188.0,142,218,1,0,0
2023-05-21,11,林富,备肺备,5,2,Sun,211.0,229.0,243.0,364.0,377.0,455.0,255,474,1,0,0
2023-05-21,12,林富,备肺备,5,2,Sun,253.0,260.0,278.0,442.0,445.0,485.0,274,483,1,0,0
2023-05-21,13,林富,备肺备,5,2,Sun,230.0,231.0,243.0,404.0,364.0,407.0,239,402,1,0,0
2023-05-21,14,林富,备肺备,5,2,Sun,185.0,185.0,196.0,314.0,316.0,358.0,211,359,1,0,0
2023-05-21,15,林富,备肺备,5,2,Sun,159.0,168.0,160.0,261.0,284.0,269.0,185,314,1,0,0
2023-05-21,16,林富,备肺备,5,2,Sun,175.0,186.0,203.0,296.0,312.0,345.0,236,383,1,0,0
2023-05-21,17,林富,备肺备,5,2,Sun,310.0,293.0,324.0,590.0,517.0,607.0,337,597,1,0,0
2023-05-21,18,林富,备肺备,5,2,Sun,339.0,347.0,388.0,642.0,655.0,764.0,389,761,1,0,0
2023-05-21,19,林富,备肺备,5,2,Sun,298.0,346.0,354.0,534.0,575.0,631.0,392,733,1,0,0
2023-05-21,20,林富,备肺备,5,2,Sun,239.0,261.0,248.0,412.0,418.0,409.0,281,504,1,0,0
2023-05-21,21,林富,备肺备,5,2,Sun,138.0,190.0,169.0,242.0,313.0,298.0,198,358,1,0,0
2023-05-21,22,林富,备肺备,5,2,Sun,112.0,152.0,106.0,196.0,252.0,189.0,119,189,1,0,0
2023-05-21,23,林富,备肺备,5,2,Sun,59.0,85.0,61.0,87.0,140.0,86.0,72,116,1,0,0
2023-05-21,9,林富,陛玫备,5,2,Sun,35.0,48.0,44.0,52.0,80.0,71.0,41,66,1,0,0
2023-05-21,10,林富,陛玫备,5,2,Sun,81.0,108.0,112.0,130.0,192.0,181.0,112,190,1,0,0
2023-05-21,11,林富,陛玫备,5,2,Sun,167.0,179.0,187.0,309.0,329.0,426.0,202,408,1,0,0
2023-05-21,12,林富,陛玫备,5,2,Sun,185.0,211.0,199.0,377.0,380.0,424.0,213,467,1,0,0
2023-05-21,13,林富,陛玫备,5,2,Sun,179.0,178.0,196.0,328.0,313.0,390.0,192,381,1,0,0
2023-05-21,14,林富,陛玫备,5,2,Sun,148.0,146.0,146.0,290.0,265.0,298.0,168,312,1,0,0
2023-05-21,15,林富,陛玫备,5,2,Sun,139.0,132.0,133.0,249.0,233.0,264.0,146,295,1,0,0
2023-05-21,16,林富,陛玫备,5,2,Sun,159.0,146.0,160.0,305.0,264.0,316.0,183,347,1,0,0
2023-05-21,17,林富,陛玫备,5,2,Sun,204.0,220.0,217.0,427.0,403.0,468.0,224,467,1,0,0
2023-05-21,18,林富,陛玫备,5,2,Sun,235.0,245.0,256.0,539.0,505.0,635.0,256,605,1,0,0
2023-05-21,19,林富,陛玫备,5,2,Sun,259.0,239.0,270.0,542.0,461.0,556.0,262,546,1,0,0
2023-05-21,20,林富,陛玫备,5,2,Sun,187.0,169.0,193.0,402.0,371.0,377.0,234,473,1,0,0
2023-05-21,21,林富,陛玫备,5,2,Sun,126.0,124.0,138.0,236.0,251.0,266.0,166,302,1,0,0
2023-05-21,22,林富,陛玫备,5,2,Sun,88.0,94.0,95.0,171.0,159.0,180.0,113,240,1,0,0
2023-05-21,23,林富,陛玫备,5,2,Sun,65.0,64.0,80.0,116.0,124.0,129.0,70,129,1,0,0
2023-05-21,9,林富,畴盔备,5,2,Sun,37.0,47.0,58.0,70.0,71.0,86.0,56,91,1,0,0
2023-05-21,10,林富,畴盔备,5,2,Sun,107.0,128.0,130.0,203.0,218.0,225.0,148,267,1,0,0
2023-05-21,11,林富,畴盔备,5,2,Sun,250.0,247.0,268.0,558.0,524.0,558.0,299,670,1,0,0
2023-05-21,12,林富,畴盔备,5,2,Sun,288.0,315.0,321.0,631.0,666.0,691.0,349,786,1,0,0
2023-05-21,13,林富,畴盔备,5,2,Sun,271.0,272.0,287.0,555.0,538.0,597.0,322,697,1,0,0
2023-05-21,14,林富,畴盔备,5,2,Sun,216.0,208.0,221.0,456.0,388.0,433.0,256,562,1,0,0
2023-05-21,15,林富,畴盔备,5,2,Sun,191.0,204.0,193.0,376.0,401.0,390.0,220,449,1,0,0
2023-05-21,16,林富,畴盔备,5,2,Sun,228.0,222.0,241.0,458.0,433.0,487.0,260,528,1,0,0
2023-05-21,17,林富,畴盔备,5,2,Sun,335.0,348.0,374.0,798.0,746.0,833.0,405,925,1,0,0
2023-05-21,18,林富,畴盔备,5,2,Sun,386.0,418.0,453.0,925.0,956.0,1069.0,471,1142,1,0,0
2023-05-21,19,林富,畴盔备,5,2,Sun,361.0,395.0,394.0,793.0,829.0,806.0,458,1055,1,0,0
2023-05-21,20,林富,畴盔备,5,2,Sun,285.0,308.0,261.0,587.0,638.0,499.0,360,745,1,0,0
2023-05-21,21,林富,畴盔备,5,2,Sun,208.0,213.0,182.0,397.0,415.0,334.0,214,420,1,0,0
2023-05-21,22,林富,畴盔备,5,2,Sun,123.0,154.0,104.0,247.0,249.0,183.0,160,320,1,0,0
2023-05-21,23,林富,畴盔备,5,2,Sun,61.0,87.0,64.0,110.0,177.0,102.0,83,148,1,0,0
2023-05-21,9,林富,档豪备,5,2,Sun,24.0,31.0,33.0,36.0,45.0,41.0,30,51,1,0,0
2023-05-21,10,林富,档豪备,5,2,Sun,61.0,64.0,65.0,88.0,101.0,111.0,79,120,1,0,0
2023-05-21,11,林富,档豪备,5,2,Sun,117.0,120.0,120.0,203.0,216.0,211.0,160,299,1,0,0
2023-05-21,12,林富,档豪备,5,2,Sun,142.0,154.0,145.0,250.0,252.0,266.0,164,309,1,0,0
2023-05-21,13,林富,档豪备,5,2,Sun,127.0,127.0,145.0,234.0,198.0,249.0,179,328,1,0,0
2023-05-21,14,林富,档豪备,5,2,Sun,94.0,98.0,107.0,154.0,149.0,175.0,130,239,1,0,0
2023-05-21,15,林富,档豪备,5,2,Sun,98.0,89.0,91.0,173.0,162.0,161.0,108,201,1,0,0
2023-05-21,16,林富,档豪备,5,2,Sun,88.0,107.0,103.0,165.0,182.0,182.0,136,251,1,0,0
2023-05-21,17,林富,档豪备,5,2,Sun,173.0,156.0,180.0,346.0,296.0,335.0,210,409,1,0,0
2023-05-21,18,林富,档豪备,5,2,Sun,190.0,205.0,203.0,381.0,353.0,369.0,252,527,1,0,0
2023-05-21,19,林富,档豪备,5,2,Sun,179.0,177.0,200.0,328.0,331.0,341.0,234,431,1,0,0
2023-05-21,20,林富,档豪备,5,2,Sun,138.0,138.0,148.0,253.0,248.0,225.0,153,267,1,0,0
2023-05-21,21,林富,档豪备,5,2,Sun,95.0,102.0,87.0,158.0,166.0,136.0,108,216,1,0,0
2023-05-21,22,林富,档豪备,5,2,Sun,62.0,77.0,56.0,111.0,102.0,87.0,70,110,1,0,0
2023-05-21,23,林富,档豪备,5,2,Sun,34.0,44.0,39.0,62.0,79.0,54.0,49,77,1,0,0
2023-05-21,9,林富,悼措巩备,5,2,Sun,48.0,70.0,63.0,83.0,107.0,114.0,76,139,1,0,0
2023-05-21,10,林富,悼措巩备,5,2,Sun,125.0,143.0,155.0,206.0,236.0,263.0,160,281,1,0,0
2023-05-21,11,林富,悼措巩备,5,2,Sun,248.0,229.0,265.0,488.0,441.0,526.0,301,620,1,0,0
2023-05-21,12,林富,悼措巩备,5,2,Sun,299.0,305.0,319.0,638.0,578.0,612.0,342,741,1,0,0
2023-05-21,13,林富,悼措巩备,5,2,Sun,257.0,259.0,272.0,479.0,467.0,530.0,306,596,1,0,0
2023-05-21,14,林富,悼措巩备,5,2,Sun,209.0,202.0,212.0,443.0,343.0,391.0,246,510,1,0,0
2023-05-21,15,林富,悼措巩备,5,2,Sun,187.0,186.0,186.0,358.0,338.0,334.0,232,411,1,0,0
2023-05-21,16,林富,悼措巩备,5,2,Sun,210.0,195.0,196.0,410.0,327.0,376.0,260,501,1,0,0
2023-05-21,17,林富,悼措巩备,5,2,Sun,320.0,293.0,335.0,660.0,579.0,668.0,366,736,1,0,0
2023-05-21,18,林富,悼措巩备,5,2,Sun,350.0,354.0,383.0,757.0,700.0,836.0,421,932,1,0,0
2023-05-21,19,林富,悼措巩备,5,2,Sun,347.0,329.0,353.0,725.0,651.0,690.0,398,808,1,0,0
2023-05-21,20,林富,悼措巩备,5,2,Sun,292.0,262.0,279.0,564.0,489.0,467.0,377,689,1,0,0
2023-05-21,21,林富,悼措巩备,5,2,Sun,210.0,202.0,203.0,406.0,389.0,353.0,228,437,1,0,0
2023-05-21,22,林富,悼措巩备,5,2,Sun,127.0,162.0,128.0,250.0,272.0,224.0,164,328,1,0,0
2023-05-21,23,林富,悼措巩备,5,2,Sun,95.0,108.0,72.0,163.0,177.0,115.0,103,185,1,0,0
2023-05-21,9,林富,悼累备,5,2,Sun,50.0,47.0,46.0,68.0,64.0,63.0,44,64,1,0,0
2023-05-21,10,林富,悼累备,5,2,Sun,81.0,101.0,114.0,143.0,155.0,169.0,110,197,1,0,0
2023-05-21,11,林富,悼累备,5,2,Sun,220.0,244.0,285.0,409.0,461.0,538.0,261,532,1,0,0
2023-05-21,12,林富,悼累备,5,2,Sun,264.0,286.0,336.0,518.0,511.0,577.0,327,634,1,0,0
2023-05-21,13,林富,悼累备,5,2,Sun,258.0,274.0,314.0,452.0,460.0,539.0,278,506,1,0,0
2023-05-21,14,林富,悼累备,5,2,Sun,200.0,193.0,249.0,397.0,333.0,434.0,239,413,1,0,0
2023-05-21,15,林富,悼累备,5,2,Sun,186.0,189.0,198.0,313.0,313.0,330.0,219,370,1,0,0
2023-05-21,16,林富,悼累备,5,2,Sun,215.0,218.0,267.0,356.0,381.0,463.0,245,433,1,0,0
2023-05-21,17,林富,悼累备,5,2,Sun,323.0,343.0,357.0,580.0,634.0,692.0,348,680,1,0,0
2023-05-21,18,林富,悼累备,5,2,Sun,378.0,386.0,463.0,741.0,718.0,924.0,424,864,1,0,0
2023-05-21,19,林富,悼累备,5,2,Sun,336.0,368.0,430.0,645.0,652.0,764.0,382,713,1,0,0
2023-05-21,20,林富,悼累备,5,2,Sun,271.0,241.0,287.0,467.0,451.0,520.0,281,478,1,0,0
2023-05-21,21,林富,悼累备,5,2,Sun,167.0,200.0,208.0,328.0,361.0,356.0,230,407,1,0,0
2023-05-21,22,林富,悼累备,5,2,Sun,137.0,147.0,152.0,233.0,246.0,257.0,147,253,1,0,0
2023-05-21,23,林富,悼累备,5,2,Sun,88.0,103.0,87.0,148.0,170.0,134.0,119,180,1,0,0
2023-05-21,9,林富,付器备,5,2,Sun,93.0,104.0,103.0,170.0,186.0,206.0,143,269,1,0,0
2023-05-21,10,林富,付器备,5,2,Sun,201.0,229.0,238.0,339.0,371.0,402.0,259,462,1,0,0
2023-05-21,11,林富,付器备,5,2,Sun,391.0,426.0,448.0,831.0,884.0,1021.0,475,1065,1,0,0
2023-05-21,12,林富,付器备,5,2,Sun,444.0,464.0,506.0,1069.0,991.0,1166.0,522,1222,1,0,0
2023-05-21,13,林富,付器备,5,2,Sun,403.0,399.0,444.0,831.0,790.0,918.0,462,981,1,0,0
2023-05-21,14,林富,付器备,5,2,Sun,344.0,327.0,353.0,691.0,670.0,762.0,389,787,1,0,0
2023-05-21,15,林富,付器备,5,2,Sun,307.0,301.0,326.0,575.0,557.0,589.0,360,695,1,0,0
2023-05-21,16,林富,付器备,5,2,Sun,344.0,314.0,386.0,652.0,591.0,764.0,391,800,1,0,0
2023-05-21,17,林富,付器备,5,2,Sun,504.0,543.0,577.0,997.0,1052.0,1213.0,578,1222,1,0,0
2023-05-21,18,林富,付器备,5,2,Sun,585.0,594.0,652.0,1259.0,1291.0,1483.0,669,1540,1,0,0
2023-05-21,19,林富,付器备,5,2,Sun,592.0,577.0,612.0,1260.0,1185.0,1179.0,643,1297,1,0,0
2023-05-21,20,林富,付器备,5,2,Sun,458.0,463.0,453.0,896.0,958.0,831.0,522,996,1,0,0
2023-05-21,21,林富,付器备,5,2,Sun,264.0,319.0,255.0,568.0,636.0,509.0,327,648,1,0,0
2023-05-21,22,林富,付器备,5,2,Sun,203.0,249.0,211.0,381.0,445.0,378.0,248,466,1,0,0
2023-05-21,23,林富,付器备,5,2,Sun,150.0,177.0,148.0,276.0,302.0,260.0,166,328,1,0,0
2023-05-21,9,林富,辑措巩备,5,2,Sun,46.0,46.0,48.0,54.0,62.0,67.0,59,78,1,0,0
2023-05-21,10,林富,辑措巩备,5,2,Sun,104.0,118.0,123.0,124.0,152.0,177.0,112,142,1,0,0
2023-05-21,11,林富,辑措巩备,5,2,Sun,202.0,222.0,263.0,309.0,327.0,445.0,257,412,1,0,0
2023-05-21,12,林富,辑措巩备,5,2,Sun,249.0,263.0,271.0,411.0,401.0,453.0,281,471,1,0,0
2023-05-21,13,林富,辑措巩备,5,2,Sun,225.0,215.0,241.0,352.0,365.0,383.0,274,462,1,0,0
2023-05-21,14,林富,辑措巩备,5,2,Sun,195.0,173.0,168.0,320.0,275.0,268.0,191,329,1,0,0
2023-05-21,15,林富,辑措巩备,5,2,Sun,162.0,165.0,172.0,251.0,247.0,278.0,197,296,1,0,0
2023-05-21,16,林富,辑措巩备,5,2,Sun,220.0,195.0,221.0,345.0,304.0,346.0,217,339,1,0,0
2023-05-21,17,林富,辑措巩备,5,2,Sun,348.0,312.0,365.0,562.0,487.0,616.0,330,557,1,0,0
2023-05-21,18,林富,辑措巩备,5,2,Sun,377.0,401.0,421.0,620.0,651.0,731.0,400,707,1,0,0
2023-05-21,19,林富,辑措巩备,5,2,Sun,343.0,354.0,364.0,567.0,521.0,566.0,394,645,1,0,0
2023-05-21,20,林富,辑措巩备,5,2,Sun,259.0,261.0,249.0,396.0,413.0,368.0,280,460,1,0,0
2023-05-21,21,林富,辑措巩备,5,2,Sun,159.0,198.0,175.0,271.0,321.0,271.0,197,331,1,0,0
2023-05-21,22,林富,辑措巩备,5,2,Sun,137.0,152.0,129.0,214.0,207.0,189.0,132,187,1,0,0
2023-05-21,23,林富,辑措巩备,5,2,Sun,89.0,98.0,88.0,138.0,155.0,118.0,104,146,1,0,0
2023-05-21,9,林富,辑檬备,5,2,Sun,69.0,87.0,81.0,117.0,147.0,128.0,85,163,1,0,0
2023-05-21,10,林富,辑檬备,5,2,Sun,175.0,165.0,187.0,263.0,268.0,298.0,210,344,1,0,0
2023-05-21,11,林富,辑檬备,5,2,Sun,324.0,313.0,339.0,576.0,571.0,609.0,397,759,1,0,0
2023-05-21,12,林富,辑檬备,5,2,Sun,334.0,339.0,374.0,601.0,617.0,772.0,410,793,1,0,0
2023-05-21,13,林富,辑檬备,5,2,Sun,299.0,302.0,309.0,552.0,533.0,586.0,349,666,1,0,0
2023-05-21,14,林富,辑檬备,5,2,Sun,211.0,229.0,234.0,418.0,405.0,433.0,283,516,1,0,0
2023-05-21,15,林富,辑檬备,5,2,Sun,202.0,203.0,186.0,318.0,329.0,329.0,243,455,1,0,0
2023-05-21,16,林富,辑檬备,5,2,Sun,226.0,245.0,260.0,398.0,438.0,486.0,352,607,1,0,0
2023-05-21,17,林富,辑檬备,5,2,Sun,385.0,394.0,438.0,740.0,708.0,843.0,521,1056,1,0,0
2023-05-21,18,林富,辑檬备,5,2,Sun,435.0,463.0,452.0,841.0,824.0,935.0,566,1094,1,0,0
2023-05-21,19,林富,辑檬备,5,2,Sun,376.0,402.0,412.0,691.0,688.0,753.0,539,953,1,0,0
2023-05-21,20,林富,辑檬备,5,2,Sun,295.0,253.0,274.0,512.0,436.0,441.0,392,673,1,0,0
2023-05-21,21,林富,辑檬备,5,2,Sun,188.0,191.0,164.0,308.0,299.0,273.0,247,402,1,0,0
2023-05-21,22,林富,辑檬备,5,2,Sun,121.0,147.0,115.0,186.0,225.0,185.0,160,231,1,0,0
2023-05-21,23,林富,辑檬备,5,2,Sun,87.0,95.0,89.0,127.0,137.0,119.0,95,129,1,0,0
2023-05-21,9,林富,己悼备,5,2,Sun,44.0,52.0,47.0,65.0,80.0,77.0,41,73,1,0,0
2023-05-21,10,林富,己悼备,5,2,Sun,83.0,122.0,112.0,132.0,198.0,188.0,112,187,1,0,0
2023-05-21,11,林富,己悼备,5,2,Sun,223.0,231.0,251.0,434.0,418.0,463.0,253,480,1,0,0
2023-05-21,12,林富,己悼备,5,2,Sun,259.0,282.0,285.0,507.0,520.0,541.0,286,550,1,0,0
2023-05-21,13,林富,己悼备,5,2,Sun,224.0,227.0,224.0,414.0,446.0,420.0,251,467,1,0,0
2023-05-21,14,林富,己悼备,5,2,Sun,189.0,174.0,179.0,342.0,306.0,341.0,198,374,1,0,0
2023-05-21,15,林富,己悼备,5,2,Sun,149.0,153.0,164.0,289.0,257.0,261.0,170,291,1,0,0
2023-05-21,16,林富,己悼备,5,2,Sun,173.0,174.0,183.0,289.0,303.0,356.0,200,381,1,0,0
2023-05-21,17,林富,己悼备,5,2,Sun,272.0,282.0,321.0,510.0,540.0,670.0,295,598,1,0,0
2023-05-21,18,林富,己悼备,5,2,Sun,329.0,336.0,373.0,657.0,651.0,766.0,355,711,1,0,0
2023-05-21,19,林富,己悼备,5,2,Sun,297.0,320.0,325.0,582.0,554.0,560.0,331,627,1,0,0
2023-05-21,20,林富,己悼备,5,2,Sun,230.0,217.0,200.0,406.0,415.0,349.0,240,382,1,0,0
2023-05-21,21,林富,己悼备,5,2,Sun,141.0,147.0,159.0,243.0,246.0,264.0,167,308,1,0,0
2023-05-21,22,林富,己悼备,5,2,Sun,102.0,129.0,103.0,163.0,208.0,168.0,108,189,1,0,0
2023-05-21,23,林富,己悼备,5,2,Sun,69.0,94.0,76.0,96.0,144.0,124.0,84,133,1,0,0
2023-05-21,9,林富,己合备,5,2,Sun,62.0,77.0,74.0,106.0,124.0,124.0,92,174,1,0,0
2023-05-21,10,林富,己合备,5,2,Sun,138.0,154.0,167.0,245.0,256.0,285.0,176,315,1,0,0
2023-05-21,11,林富,己合备,5,2,Sun,263.0,288.0,324.0,570.0,552.0,630.0,330,672,1,0,0
2023-05-21,12,林富,己合备,5,2,Sun,305.0,329.0,341.0,675.0,657.0,689.0,387,850,1,0,0
2023-05-21,13,林富,己合备,5,2,Sun,296.0,301.0,318.0,593.0,584.0,599.0,354,730,1,0,0
2023-05-21,14,林富,己合备,5,2,Sun,223.0,235.0,234.0,416.0,434.0,473.0,292,581,1,0,0
2023-05-21,15,林富,己合备,5,2,Sun,198.0,193.0,216.0,388.0,343.0,425.0,253,489,1,0,0
2023-05-21,16,林富,己合备,5,2,Sun,250.0,229.0,260.0,462.0,432.0,517.0,286,556,1,0,0
2023-05-21,17,林富,己合备,5,2,Sun,381.0,353.0,410.0,796.0,714.0,901.0,409,898,1,0,0
2023-05-21,18,林富,己合备,5,2,Sun,434.0,460.0,483.0,929.0,959.0,1047.0,509,1136,1,0,0
2023-05-21,19,林富,己合备,5,2,Sun,409.0,395.0,410.0,884.0,767.0,799.0,508,1053,1,0,0
2023-05-21,20,林富,己合备,5,2,Sun,323.0,323.0,330.0,604.0,631.0,585.0,381,684,1,0,0
2023-05-21,21,林富,己合备,5,2,Sun,236.0,223.0,207.0,438.0,431.0,392.0,254,506,1,0,0
2023-05-21,22,林富,己合备,5,2,Sun,158.0,171.0,145.0,319.0,293.0,270.0,189,318,1,0,0
2023-05-21,23,林富,己合备,5,2,Sun,99.0,112.0,96.0,178.0,204.0,151.0,129,205,1,0,0
2023-05-21,9,林富,价颇备,5,2,Sun,131.0,167.0,153.0,292.0,400.0,362.0,167,399,1,0,0
2023-05-21,10,林富,价颇备,5,2,Sun,257.0,312.0,293.0,615.0,749.0,694.0,329,804,1,0,0
2023-05-21,11,林富,价颇备,5,2,Sun,525.0,547.0,587.0,1361.0,1566.0,1685.0,581,1663,1,0,0
2023-05-21,12,林富,价颇备,5,2,Sun,588.0,616.0,649.0,1646.0,1646.0,1852.0,667,1918,1,0,0
2023-05-21,13,林富,价颇备,5,2,Sun,562.0,528.0,593.0,1406.0,1438.0,1589.0,624,1642,1,0,0
2023-05-21,14,林富,价颇备,5,2,Sun,421.0,432.0,486.0,1012.0,1074.0,1185.0,515,1267,1,0,0
2023-05-21,15,林富,价颇备,5,2,Sun,363.0,392.0,432.0,913.0,886.0,1020.0,466,1057,1,0,0
2023-05-21,16,林富,价颇备,5,2,Sun,472.0,442.0,487.0,1133.0,1103.0,1195.0,531,1281,1,0,0
2023-05-21,17,林富,价颇备,5,2,Sun,674.0,663.0,762.0,1755.0,1761.0,2059.0,766,1982,1,0,0
2023-05-21,18,林富,价颇备,5,2,Sun,799.0,806.0,858.0,2211.0,2251.0,2642.0,850,2540,1,0,0
2023-05-21,19,林富,价颇备,5,2,Sun,782.0,791.0,849.0,1910.0,1987.0,2132.0,888,2312,1,0,0
2023-05-21,20,林富,价颇备,5,2,Sun,529.0,564.0,569.0,1465.0,1525.0,1442.0,629,1563,1,0,0
2023-05-21,21,林富,价颇备,5,2,Sun,378.0,438.0,393.0,915.0,1117.0,962.0,406,1023,1,0,0
2023-05-21,22,林富,价颇备,5,2,Sun,291.0,361.0,302.0,683.0,841.0,648.0,305,732,1,0,0
2023-05-21,23,林富,价颇备,5,2,Sun,188.0,241.0,192.0,425.0,569.0,439.0,208,493,1,0,0
2023-05-21,9,林富,剧玫备,5,2,Sun,33.0,68.0,63.0,45.0,98.0,95.0,54,80,1,0,0
2023-05-21,10,林富,剧玫备,5,2,Sun,110.0,128.0,111.0,177.0,214.0,169.0,126,206,1,0,0
2023-05-21,11,林富,剧玫备,5,2,Sun,231.0,280.0,251.0,416.0,536.0,510.0,287,559,1,0,0
2023-05-21,12,林富,剧玫备,5,2,Sun,263.0,316.0,294.0,540.0,620.0,609.0,337,632,1,0,0
2023-05-21,13,林富,剧玫备,5,2,Sun,265.0,260.0,249.0,463.0,456.0,454.0,299,514,1,0,0
2023-05-21,14,林富,剧玫备,5,2,Sun,184.0,191.0,188.0,320.0,334.0,328.0,225,411,1,0,0
2023-05-21,15,林富,剧玫备,5,2,Sun,175.0,192.0,161.0,296.0,329.0,257.0,190,327,1,0,0
2023-05-21,16,林富,剧玫备,5,2,Sun,209.0,237.0,229.0,354.0,390.0,403.0,244,405,1,0,0
2023-05-21,17,林富,剧玫备,5,2,Sun,334.0,365.0,368.0,666.0,674.0,742.0,355,688,1,0,0
2023-05-21,18,林富,剧玫备,5,2,Sun,392.0,414.0,421.0,799.0,857.0,855.0,447,909,1,0,0
2023-05-21,19,林富,剧玫备,5,2,Sun,353.0,425.0,360.0,603.0,713.0,603.0,401,720,1,0,0
2023-05-21,20,林富,剧玫备,5,2,Sun,271.0,264.0,238.0,491.0,464.0,415.0,286,476,1,0,0
2023-05-21,21,林富,剧玫备,5,2,Sun,154.0,186.0,156.0,241.0,291.0,264.0,199,351,1,0,0
2023-05-21,22,林富,剧玫备,5,2,Sun,108.0,132.0,95.0,156.0,200.0,128.0,126,180,1,0,0
2023-05-21,23,林富,剧玫备,5,2,Sun,65.0,83.0,51.0,111.0,113.0,66.0,70,118,1,0,0
2023-05-21,9,林富,康殿器备,5,2,Sun,95.0,119.0,116.0,178.0,243.0,227.0,108,233,1,0,0
2023-05-21,10,林富,康殿器备,5,2,Sun,167.0,207.0,247.0,376.0,441.0,543.0,239,519,1,0,0
2023-05-21,11,林富,康殿器备,5,2,Sun,335.0,379.0,418.0,798.0,886.0,1112.0,385,1045,1,0,0
2023-05-21,12,林富,康殿器备,5,2,Sun,352.0,408.0,481.0,895.0,916.0,1218.0,437,1096,1,0,0
2023-05-21,13,林富,康殿器备,5,2,Sun,345.0,375.0,467.0,781.0,821.0,1018.0,409,1000,1,0,0
2023-05-21,14,林富,康殿器备,5,2,Sun,270.0,294.0,327.0,607.0,631.0,758.0,334,789,1,0,0
2023-05-21,15,林富,康殿器备,5,2,Sun,237.0,251.0,297.0,513.0,553.0,606.0,328,658,1,0,0
2023-05-21,16,林富,康殿器备,5,2,Sun,305.0,304.0,367.0,613.0,632.0,801.0,365,831,1,0,0
2023-05-21,17,林富,康殿器备,5,2,Sun,428.0,435.0,503.0,998.0,974.0,1220.0,527,1248,1,0,0
2023-05-21,18,林富,康殿器备,5,2,Sun,479.0,553.0,598.0,1258.0,1327.0,1612.0,606,1612,1,0,0
2023-05-21,19,林富,康殿器备,5,2,Sun,463.0,477.0,543.0,1100.0,1080.0,1180.0,578,1411,1,0,0
2023-05-21,20,林富,康殿器备,5,2,Sun,342.0,382.0,386.0,794.0,890.0,834.0,422,902,1,0,0
2023-05-21,21,林富,康殿器备,5,2,Sun,241.0,285.0,279.0,551.0,600.0,646.0,287,650,1,0,0
2023-05-21,22,林富,康殿器备,5,2,Sun,201.0,232.0,192.0,409.0,447.0,402.0,210,431,1,0,0
2023-05-21,23,林富,康殿器备,5,2,Sun,121.0,173.0,128.0,239.0,331.0,245.0,144,259,1,0,0
2023-05-21,9,林富,侩魂备,5,2,Sun,43.0,45.0,55.0,82.0,89.0,86.0,54,81,1,0,0
2023-05-21,10,林富,侩魂备,5,2,Sun,87.0,102.0,101.0,135.0,166.0,163.0,104,175,1,0,0
2023-05-21,11,林富,侩魂备,5,2,Sun,186.0,203.0,198.0,361.0,408.0,418.0,199,434,1,0,0
2023-05-21,12,林富,侩魂备,5,2,Sun,206.0,223.0,215.0,430.0,447.0,465.0,238,518,1,0,0
2023-05-21,13,林富,侩魂备,5,2,Sun,186.0,187.0,193.0,389.0,378.0,401.0,215,440,1,0,0
2023-05-21,14,林富,侩魂备,5,2,Sun,156.0,146.0,156.0,311.0,280.0,311.0,165,341,1,0,0
2023-05-21,15,林富,侩魂备,5,2,Sun,133.0,138.0,144.0,273.0,268.0,261.0,152,286,1,0,0
