reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-06-01,관악구,9,목요일,0,0,214.48508165042318,215.5838866251011,223.11804608405384,217.72900478652605
2023-06-01,관악구,10,목요일,0,0,291.754868242537,300.8785140455584,305.26586569004184,299.29974932604574
2023-06-01,관악구,11,목요일,0,0,454.2101064014297,442.9565683677925,449.6507246582615,448.93913314249454
2023-06-01,관악구,12,목요일,0,0,579.1702822181936,577.0302340713829,584.5587637879884,580.2530933591884
2023-06-01,관악구,13,목요일,0,0,577.4721518182032,570.6897583858982,582.6252042716092,576.9290381585702
2023-06-01,관악구,14,목요일,0,0,152.0804808078465,154.6730048258485,151.85604584092343,152.8698438248728
2023-06-01,관악구,15,목요일,0,0,91.63486498520315,95.51769503064872,92.35844568245966,93.17033523277051
2023-06-01,관악구,16,목요일,0,0,76.91812878096701,86.57178720014367,84.28283170459032,82.59091589523366
2023-06-01,관악구,17,목요일,0,0,177.90403505165582,179.401283092723,177.6536151142332,178.31964441953733
2023-06-01,관악구,18,목요일,0,0,129.83948932333138,131.2043174961971,120.6374535650892,127.22708679487255
2023-06-01,관악구,19,목요일,0,0,112.09284751672267,117.4401169749331,116.05299960570866,115.19532136578816
2023-06-01,관악구,20,목요일,0,0,107.85801898900971,111.40253560506217,110.53745832617105,109.93267097341432
2023-06-01,관악구,21,목요일,0,0,150.15999953622597,154.8712244082731,154.87739283044777,153.3028722583156
2023-06-01,관악구,22,목요일,0,0,237.70989832100133,237.74360871543078,240.8553620260867,238.76962302083962
2023-06-01,관악구,23,목요일,0,0,234.88904382450283,234.69642314380513,236.23489043507337,235.27345246779376
2023-06-01,광진구,9,목요일,0,0,81.38969188386356,89.0248433564605,87.01535361113734,85.80996295048713
2023-06-01,광진구,10,목요일,0,0,40.02939464165252,45.50081861380916,41.065421322396084,42.198544859285924
2023-06-01,광진구,11,목요일,0,0,102.95930844573496,105.63656307823138,105.10840353393334,104.56809168596656
2023-06-01,광진구,12,목요일,0,0,310.1753692382356,314.7607482780155,322.52881165297663,315.82164305640924
2023-06-01,광진구,13,목요일,0,0,137.9692211706245,137.86011409260297,141.89375103559982,139.24102876627578
2023-06-01,광진구,14,목요일,0,0,291.871048492009,293.4216273128763,305.4543871655814,296.91568765682223
2023-06-01,광진구,15,목요일,0,0,440.0229380951058,438.85117116545086,449.4132601256331,442.76245646206326
2023-06-01,광진구,16,목요일,0,0,463.0930793538888,458.05988893922125,468.66702514738347,463.27333114683114
2023-06-01,광진구,17,목요일,0,0,349.78443783956743,355.4638466767191,356.5200590704457,353.92278119557744
2023-06-01,광진구,18,목요일,0,0,222.32236995211906,230.17491511411967,241.16771834902448,231.22166780508778
2023-06-01,광진구,19,목요일,0,0,165.5027143613508,175.8489546051114,183.74943779996477,175.03370225547565
2023-06-01,광진구,20,목요일,0,0,154.42643440320975,154.8944677829154,150.62054868817125,153.3138169580988
2023-06-01,광진구,21,목요일,0,0,214.4158985977887,220.99672211380374,230.68175659240995,222.03145910133412
2023-06-01,광진구,22,목요일,0,0,340.20547128500664,347.100823154745,350.93536346753996,346.0805526357638
2023-06-01,광진구,23,목요일,0,0,191.52783847858387,198.99791649045667,210.5642403979899,200.36333178901018
2023-06-01,구로구,9,목요일,0,0,351.8149384324464,349.0055112585407,359.63741798568316,353.48595589222344
2023-06-01,구로구,10,목요일,0,0,160.5376677747408,159.71694682179705,161.89144602237025,160.71535353963603
2023-06-01,구로구,11,목요일,0,0,261.47052344098415,262.022741213812,260.1012161471179,261.1981602673047
2023-06-01,구로구,12,목요일,0,0,149.77887625419334,153.43171810067554,154.97362401810418,152.72807279099104
2023-06-01,구로구,13,목요일,0,0,219.36675865953322,219.94477381587106,219.96167269762387,219.75773505767606
2023-06-01,구로구,14,목요일,0,0,93.13223584021941,96.39118989183567,95.03859792254075,94.85400788486527
2023-06-01,구로구,15,목요일,0,0,28.0497033835063,34.35842992613677,30.748440505731697,31.05219127179159
2023-06-01,구로구,16,목요일,0,0,39.8247862119584,46.280601291761116,45.69302911194297,43.93280553855416
2023-06-01,구로구,17,목요일,0,0,60.58186761906662,66.87577129145524,66.74372452640378,64.73378781230855
2023-06-01,구로구,18,목요일,0,0,75.44585098673214,80.76687616417469,81.81714402613578,79.34329039234753
2023-06-01,구로구,19,목요일,0,0,114.23465644794284,117.68564410957582,117.64105564072823,116.52045206608229
2023-06-01,구로구,20,목요일,0,0,164.96097211403006,165.12650285570413,167.6392443632693,165.90890644433452
2023-06-01,구로구,21,목요일,0,0,186.22540809234644,189.32425387422578,192.76750057676293,189.43905418111171
2023-06-01,구로구,22,목요일,0,0,137.21091249560172,137.61204191212528,137.82828938742944,137.5504145983855
2023-06-01,구로구,23,목요일,0,0,78.52806839598219,88.07842510972952,85.12406081178942,83.91018477250037
2023-06-01,금천구,9,목요일,0,0,68.64378758431934,75.59607978575993,71.5195684041761,71.91981192475178
2023-06-01,금천구,10,목요일,0,0,61.27975915266546,66.14246761118592,62.26154649468003,63.227924419510465
2023-06-01,금천구,11,목요일,0,0,93.59456640365553,98.41347842280109,95.94509224316842,95.98437902320835
2023-06-01,금천구,12,목요일,0,0,147.57985625209116,153.55761285257867,155.67299449028292,152.27015453165092
2023-06-01,금천구,13,목요일,0,0,194.09695713016035,198.34595748998188,198.21964880948227,196.88752114320815
2023-06-01,금천구,14,목요일,0,0,81.17228330497366,86.4815188190313,81.9759607780932,83.20992096736605
2023-06-01,금천구,15,목요일,0,0,25.759952188089905,32.05539990512922,28.872007708964542,28.895786600727888
2023-06-01,금천구,16,목요일,0,0,95.3927147548748,99.08724692648491,95.32446409927903,96.60147526021292
2023-06-01,금천구,17,목요일,0,0,64.41511542100308,69.1150688776843,68.68288908076019,67.40435779314919
2023-06-01,금천구,18,목요일,0,0,54.211241419117464,60.947287234728776,57.555870422793724,57.571466358879995
2023-06-01,금천구,19,목요일,0,0,74.72941433975824,80.82434664613653,80.90524370895845,78.81966823161774
2023-06-01,금천구,20,목요일,0,0,413.5003396719136,407.99066394014187,418.3466838422602,413.2792291514385
2023-06-01,금천구,21,목요일,0,0,235.10925140443123,243.2269769039434,245.99801528805864,241.44474786547775
2023-06-01,금천구,22,목요일,0,0,271.4958397610849,279.8095936379261,282.7867689242865,278.0307341077658
2023-06-01,금천구,23,목요일,0,0,240.25576382483032,244.2263356933583,240.99608439072261,241.8260613029704
2023-06-01,노원구,9,목요일,0,0,156.23969354583826,159.93412268804465,163.71977616198853,159.96453079862383
2023-06-01,노원구,10,목요일,0,0,101.15957776240542,103.80063672025966,100.64852479492039,101.86957975919516
2023-06-01,노원구,11,목요일,0,0,83.74096475031783,88.95160864715203,91.27352896078686,87.98870078608557
2023-06-01,노원구,12,목요일,0,0,80.61560632132955,89.0241992584019,90.52610776400068,86.72197111457739
2023-06-01,노원구,13,목요일,0,0,106.44165840410184,116.01222970770667,118.76122744942688,113.73837185374514
2023-06-01,노원구,14,목요일,0,0,101.65834578049957,105.28129016358709,95.86038521941248,100.93334038783304
2023-06-01,노원구,15,목요일,0,0,130.37506976319042,135.25527271988253,135.65745997814892,133.7626008204073
2023-06-01,노원구,16,목요일,0,0,63.69829046440017,67.86183910193296,68.45645084068397,66.6721934690057
2023-06-01,노원구,17,목요일,0,0,26.459089365637027,32.997109566178274,28.707558280201216,29.387919070672172
2023-06-01,노원구,18,목요일,0,0,44.69717691072774,51.12018457290412,46.072718384306945,47.296693289312934
2023-06-01,노원구,19,목요일,0,0,65.12837329903337,70.43378030135388,69.54560442292676,68.36925267443802
2023-06-01,노원구,20,목요일,0,0,78.29898629262561,84.17976268062532,78.65313091389433,80.37729329571509
2023-06-01,노원구,21,목요일,0,0,126.36880345831761,130.05606046202206,130.610361542722,129.01174182102056
2023-06-01,노원구,22,목요일,0,0,173.13095702546823,171.07074069985683,173.8434909015496,172.68172954229155
2023-06-01,노원구,23,목요일,0,0,181.67829236334657,189.64767306375813,192.88261586081228,188.06952709597235
2023-06-01,도봉구,9,목요일,0,0,123.42230590537275,124.42130613434676,124.08433291916566,123.97598165296172
2023-06-01,도봉구,10,목요일,0,0,123.08804995393912,126.44628098251242,123.92084044534431,124.48505712726528
2023-06-01,도봉구,11,목요일,0,0,141.74522965280823,136.1798543154203,127.72291576165331,135.21599990996063
2023-06-01,도봉구,12,목요일,0,0,190.5578340764976,196.9579970484523,198.46097651962467,195.32560254819154
2023-06-01,도봉구,13,목요일,0,0,295.4201609493397,299.7596138804123,296.5285135064091,297.2360961120537
2023-06-01,도봉구,14,목요일,0,0,76.78952713166976,82.03398545707272,78.75220827170456,79.19190695348233
2023-06-01,도봉구,15,목요일,0,0,32.77590752573971,36.89868539223344,34.844100100705944,34.83956433955969
2023-06-01,도봉구,16,목요일,0,0,137.4278796532924,141.0425286587028,135.91615718752337,138.12885516650618
2023-06-01,도봉구,17,목요일,0,0,194.64420787724004,194.17544965321449,198.81272373818095,195.87746042287847
2023-06-01,도봉구,18,목요일,0,0,258.8450239409558,259.20151017123305,259.03020909710494,259.0255810697646
2023-06-01,도봉구,19,목요일,0,0,370.13160557488004,374.04510160549216,373.732001606259,372.6362362622104
2023-06-01,도봉구,20,목요일,0,0,498.8766609971042,487.26461143016536,497.0328226970918,494.3913650414538
2023-06-01,도봉구,21,목요일,0,0,489.5373241006854,484.6019402664326,493.15655865429727,489.09860767380513
2023-06-01,도봉구,22,목요일,0,0,321.7377810012283,316.876112606013,328.0350644585102,322.2163193552505
2023-06-01,도봉구,23,목요일,0,0,186.0648117888772,186.72016491788295,190.2519819320697,187.6789862129433
2023-06-01,동대문구,9,목요일,0,0,202.09577453597842,207.36953040736108,207.2951477558952,205.58681756641158
2023-06-01,동대문구,10,목요일,0,0,145.7078422003727,149.52543284258502,146.0142281631758,147.0825010687112
2023-06-01,동대문구,11,목요일,0,0,198.77365882714116,197.96212284436015,200.5105912543885,199.08212430862991
2023-06-01,동대문구,12,목요일,0,0,296.00186695834554,296.9811425466078,306.9458732116889,299.9762942388807
2023-06-01,동대문구,13,목요일,0,0,356.10426806954945,353.759853102352,357.34110809447355,355.735076422125
2023-06-01,동대문구,14,목요일,0,0,203.69236226006325,206.75604221840123,207.89713906008674,206.11518117951707
2023-06-01,동대문구,15,목요일,0,0,77.37441366998713,80.96305201566446,79.25674187758668,79.19806918774609
2023-06-01,동대문구,16,목요일,0,0,75.11366126413209,79.86065481772603,72.0926032496058,75.68897311048796
2023-06-01,동대문구,17,목요일,0,0,124.39799284664316,124.48829120466083,118.49074309034911,122.4590090472177
2023-06-01,동대문구,18,목요일,0,0,170.26637211849544,170.39210576462992,167.49767503073923,169.3853843046215
2023-06-01,동대문구,19,목요일,0,0,151.88298967520367,155.70945224365147,154.6995370118276,154.09732631022757
2023-06-01,동대문구,20,목요일,0,0,345.25342762193156,346.0858809259811,339.89862391470336,343.7459774875387
2023-06-01,동대문구,21,목요일,0,0,169.00399413766607,171.94384381691142,171.5732564472594,170.8403648006123
2023-06-01,동대문구,22,목요일,0,0,85.48988820078273,90.97768719672348,88.02205766600474,88.16321102117031
2023-06-01,동대문구,23,목요일,0,0,335.97302342420824,337.49883676442914,333.8299934007818,335.7672845298064
2023-06-01,동작구,9,목요일,0,0,306.28409275151853,307.03602441727094,311.5424426811931,308.2875199499942
2023-06-01,동작구,10,목요일,0,0,206.42099450013856,214.43941126191427,225.1114657129496,215.32395715833414
2023-06-01,동작구,11,목요일,0,0,136.91663639809357,139.1877571596798,146.6698327716085,140.92474210979398
2023-06-01,동작구,12,목요일,0,0,103.00735636116647,107.35999152436698,112.2512406410774,107.53952950887027
2023-06-01,동작구,13,목요일,0,0,98.99697222318407,98.7314369065305,92.19507927518194,96.64116280163216
2023-06-01,동작구,14,목요일,0,0,121.33046083454876,128.2752273403098,129.8423566562532,126.4826816103706
2023-06-01,동작구,15,목요일,0,0,163.0947541600702,165.23593154592947,165.15207511015285,164.4942536053842
2023-06-01,동작구,16,목요일,0,0,145.23558565915167,149.24186481805617,145.7197305012258,146.73239365947788
2023-06-01,동작구,17,목요일,0,0,104.21734091123047,107.38545059176109,105.81668262471598,105.80649137590251
2023-06-01,동작구,18,목요일,0,0,73.03126016416604,78.4670054443529,75.1174021257365,75.53855591141848
2023-06-01,동작구,19,목요일,0,0,69.25981460768845,74.88027296512865,70.03846964075504,71.39285240452405
2023-06-01,동작구,20,목요일,0,0,98.73751036289534,101.55845607708402,96.77005423774803,99.02200689257579
2023-06-01,동작구,21,목요일,0,0,128.8095199574119,130.34392481235795,125.05595809792015,128.06980095589668
2023-06-01,동작구,22,목요일,0,0,206.4013305577086,207.39354324885747,205.7960930014558,206.53032226934064
2023-06-01,동작구,23,목요일,0,0,273.81791567128414,272.31136150670574,269.81526113739926,271.9815127717964
2023-06-01,마포구,9,목요일,0,0,260.64752205463594,264.89184753159867,266.22767105209266,263.92234687944244
2023-06-01,마포구,10,목요일,0,0,190.99455277299512,194.67665501789642,196.7390661219875,194.1367579709597
2023-06-01,마포구,11,목요일,0,0,117.7408188344604,123.95309316060082,120.31003931991525,120.66798377165883
2023-06-01,마포구,12,목요일,0,0,96.0804345532962,97.88477657504092,94.83701709382723,96.26740940738812
2023-06-01,마포구,13,목요일,0,0,37.579123350225586,41.033350208023585,37.606139711117194,38.739537756455455
2023-06-01,마포구,14,목요일,0,0,259.61506902771447,262.5439991734874,258.81241004757504,260.3238260829257
2023-06-01,마포구,15,목요일,0,0,174.08451887193576,175.74952446887085,175.07106838905608,174.9683705766209
2023-06-01,마포구,16,목요일,0,0,202.18492178980173,206.4211693809184,205.5013845232108,204.70249189797696
2023-06-01,마포구,17,목요일,0,0,278.31296668748246,282.7074924929215,287.239818136213,282.7534257722057
2023-06-01,마포구,18,목요일,0,0,374.6268627279146,372.2760137166076,382.36277758960733,376.42188467804317
2023-06-01,마포구,19,목요일,0,0,367.20697521563363,368.83910342893194,372.0808906208587,369.3756564218081
2023-06-01,마포구,20,목요일,0,0,182.05599668835978,184.78295115087587,179.24448508020868,182.0278109731481
2023-06-01,마포구,21,목요일,0,0,95.50836969527118,99.73601020166849,100.88567798646748,98.71001929446906
2023-06-01,마포구,22,목요일,0,0,188.17669175874022,183.99059026770064,179.62367082305155,183.9303176164975
2023-06-01,마포구,23,목요일,0,0,264.5477827556641,265.282494957685,268.06144559283604,265.9639077687284
2023-06-01,서대문구,9,목요일,0,0,351.37627701040003,352.2562246106466,345.6352761738364,349.7559259316277
2023-06-01,서대문구,10,목요일,0,0,489.9117880660457,478.75803183578273,478.15343940120476,482.2744197676777
2023-06-01,서대문구,11,목요일,0,0,581.1828638350365,581.6847336156903,594.8358755111663,585.9011576539643
2023-06-01,서대문구,12,목요일,0,0,551.7359732087565,545.9054158932597,557.026827518359,551.5560722067917
2023-06-01,서대문구,13,목요일,0,0,391.27657628297777,389.20989357476003,395.11543286743245,391.86730090839006
2023-06-01,서대문구,14,목요일,0,0,250.41597872114363,238.11912510987185,241.94373900179065,243.49294761093537
