reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-21,중구,18,일요일,0,1,79.02245315909386,-228.45662481669285,386.50153113488057,76.08178225389923,-232.853662210038,385.0172267178365
2023-05-21,중구,17,일요일,0,1,25.517635747790337,-281.9614422279964,332.99671372357705,29.20184695182669,-279.7335975121106,338.1372914157639
2023-05-21,중랑구,11,일요일,0,1,66.23797156661749,-241.24110640916922,373.7170495424042,68.33090101862663,-240.6045434453106,377.2663454825639
2023-05-21,은평구,22,일요일,0,1,135.226474955678,-172.25260302010872,442.7055529314647,125.29921386892327,-183.63623059501396,434.23465833286053
2023-05-21,마포구,17,일요일,0,1,208.6282359138131,-98.8508420619736,516.1073138895998,199.75953330532647,-109.17591115861077,508.6949777692637
2023-05-21,은평구,21,일요일,0,1,154.77917220443487,-152.69990577135184,462.2582501802216,154.38858689693768,-154.54685756699956,463.3240313608749
2023-05-21,은평구,20,일요일,0,1,145.1677409261465,-162.3113370496402,452.6468189019332,143.516936604277,-165.41850785966025,452.4523810682142
2023-05-21,용산구,10,일요일,0,1,105.79251044988632,-201.6865675259004,413.27158842567303,105.84159586409693,-203.09384859984033,414.77704032803416
2023-05-21,양천구,19,일요일,0,1,312.7204464301467,5.241368454359986,620.1995244059334,309.3686995391571,0.4332550752198472,618.3041440030943
2023-05-21,영등포구,23,일요일,0,1,110.6340761706233,-196.8450018051634,418.11315414641,104.85277078564492,-204.08267367829234,413.78821524958215
2023-05-21,영등포구,22,일요일,0,1,186.17872891575098,-121.30034906003573,493.6578068915377,191.07998095510453,-117.85546350883271,500.0154254190418
2023-05-21,영등포구,21,일요일,0,1,225.00686453282833,-82.47221344295838,532.485942508615,215.80372909332496,-93.13171537061228,524.7391735572622
2023-05-21,영등포구,20,일요일,0,1,212.15751326084137,-95.32156471494534,519.6365912366281,182.66415687509624,-126.271287588841,491.5996013390335
2023-05-21,영등포구,19,일요일,0,1,152.92308140546083,-154.55599657032587,460.40215938124754,147.4718025491311,-161.46364191480615,456.40724701306834
2023-05-21,영등포구,18,일요일,0,1,101.84398259222507,-205.63509538356163,409.3230605680118,100.97129803561764,-207.96414642831962,409.90674249955487
2023-05-21,영등포구,17,일요일,0,1,66.37880251556635,-241.10027546022036,373.85788049135306,64.93311246983367,-244.00233199410357,373.86855693377095
2023-05-21,용산구,11,일요일,0,1,41.729685202240944,-265.74939277354576,349.20876317802765,42.67352308430749,-266.26192137962977,351.6089675482447
2023-05-21,용산구,12,일요일,0,1,215.02553712576628,-92.45354085002043,522.504615101553,216.93938410287794,-91.9960603610593,525.8748285668152
2023-05-21,영등포구,16,일요일,0,1,68.87885006517172,-238.600227910615,376.3579280409584,67.2912612469251,-241.64418321701214,376.22670571086235
2023-05-21,영등포구,13,일요일,0,1,267.58837915956974,-39.89069881621697,575.0674571353564,263.3178304594743,-45.61761400446295,572.2532749234115
2023-05-21,영등포구,12,일요일,0,1,319.51534179598093,12.036263820194222,626.9944197717676,318.42721937557513,9.49177491163789,627.3626638395124
2023-05-21,영등포구,11,일요일,0,1,272.0102926492691,-35.468785326517605,579.4893706250558,285.0659509379212,-23.869493526016072,594.0013954018584
2023-05-21,영등포구,10,일요일,0,1,219.18506867438555,-88.29400930140116,526.6641466501723,217.85787039007158,-91.07757407386566,526.7933148540088
2023-05-21,영등포구,9,일요일,0,1,198.29846516251564,-109.18061281327107,505.77754313830235,200.82025351270408,-108.11519095123316,509.75569797664133
2023-05-21,양천구,23,일요일,0,1,220.42822812497616,-87.05084985081055,527.9073061007629,216.71075438976783,-92.22469007416942,525.6461988537051
2023-05-21,양천구,22,일요일,0,1,332.4798989519477,25.00082097616098,639.9589769277344,355.297507924966,46.362063461028754,664.2329523889032
2023-05-21,양천구,21,일요일,0,1,387.42431911826134,79.94524114247463,694.903397094048,402.50214160776727,93.56669714383003,711.4375860717046
2023-05-21,영등포구,15,일요일,0,1,369.83742724359035,62.358349267803646,677.3165052193771,368.3945737584217,59.459129294484455,677.330018222359
2023-05-21,영등포구,14,일요일,0,1,147.68636503070593,-159.79271294508078,455.16544300649264,143.85542019837888,-165.08002426555836,452.79086466231615
2023-05-21,중랑구,21,일요일,0,1,122.55002901703119,-184.92904895875552,430.0291069928179,123.31677689861603,-185.61866756532123,432.25222136255326
2023-05-21,용산구,14,일요일,0,1,151.1198080405593,-156.35926993522742,458.598886016346,154.74123976258127,-154.19420470135597,463.67668422651855
2023-05-21,은평구,9,일요일,0,1,425.64998130500317,118.17090332921646,733.1290592807899,440.9399575579052,132.00451309396794,749.8754020218424
2023-05-21,은평구,10,일요일,0,1,410.93778755515814,103.45870957937143,718.4168655309448,427.95628739294847,119.02084292901122,736.8917318568857
2023-05-21,은평구,18,일요일,0,1,51.23534835875034,-256.24372961703637,358.71442633453705,47.260037399599796,-261.67540706433743,356.19548186353705
2023-05-21,은평구,17,일요일,0,1,108.1578249335289,-199.3212530422578,415.6369029093156,101.33270417338868,-207.60274029054858,410.2681486373259
2023-05-21,은평구,16,일요일,0,1,254.47212985903025,-53.00694811675646,561.951207834817,251.80859024246905,-57.12685422146819,560.7440347064063
2023-05-21,은평구,15,일요일,0,1,302.8012614250183,-4.677816550768398,610.280339400805,309.5953717772813,0.659927313344042,618.5308162412185
2023-05-21,은평구,14,일요일,0,1,272.25097692012787,-35.22810105565884,579.7300548959146,280.0595048661958,-28.87593959774142,588.9949493301331
2023-05-21,은평구,13,일요일,0,1,216.38400216400623,-91.09507581178048,523.8630801397929,223.15599930167951,-85.77944516225773,532.0914437656168
2023-05-21,은평구,12,일요일,0,1,195.13242653757334,-112.34665143821337,502.61150451336005,201.65430071481146,-107.28114374912579,510.5897451787487
2023-05-21,은평구,11,일요일,0,1,231.65967452526093,-75.81940345052578,539.1387525010476,244.05885056438382,-64.87659389955343,552.9942950283211
2023-05-21,은평구,19,일요일,0,1,100.64061392098665,-206.83846405480006,408.11969189677336,98.07984517334754,-210.8555992905897,407.0152896372848
2023-05-21,용산구,13,일요일,0,1,337.78487277776003,30.30579480197332,645.2639507535467,357.8882703138875,48.95282584995027,666.8237147778248
2023-05-21,용산구,9,일요일,0,1,95.33604809641838,-212.14302987936833,402.8151260722051,96.92481432542107,-212.01063013851618,405.86025878935834
2023-05-21,용산구,22,일요일,0,1,274.50388538837433,-32.97519258741238,581.982963364161,274.92642288977817,-34.00902157415908,583.8618673537154
2023-05-21,용산구,21,일요일,0,1,204.7656560689211,-102.71342190686562,512.2447340447078,204.1529582902353,-104.78248617370195,513.0884027541725
2023-05-21,용산구,20,일요일,0,1,147.4929110109806,-159.9861669648061,454.9719889867673,146.63246938851626,-162.302975075421,455.5679138524535
2023-05-21,용산구,19,일요일,0,1,103.92581491172314,-203.55326306406357,411.40489288750985,100.30391706805426,-208.63152739588298,409.2393615319915
2023-05-21,용산구,18,일요일,0,1,125.21921391785145,-182.25986405793526,432.69829189363816,111.6518559869104,-197.28358847702685,420.58730045084764
2023-05-21,용산구,17,일요일,0,1,237.17099019885063,-70.30808777693608,544.6500681746373,228.41561684853724,-80.5198276154,537.3510613124745
2023-05-21,용산구,16,일요일,0,1,438.5473990365863,131.06832106079958,746.026477012373,447.9140519519817,138.97860748804447,756.849496415919
2023-05-21,용산구,15,일요일,0,1,489.1835941448808,181.70451616909406,796.6626721206675,494.1145888054721,185.17914434153488,803.0500332694094
2023-05-21,용산구,23,일요일,0,1,380.09096666425467,72.61188868846796,687.5700446400414,374.20329718785996,65.26785272392272,683.1387416517972
2023-05-21,마포구,16,일요일,0,1,353.1495001912117,45.67042221542499,660.6285781669984,373.48618263525924,64.550738171322,682.4216270991965
2023-05-21,구로구,13,일요일,0,1,139.39988161623478,-168.07919635955193,446.8789595920215,134.94712014238547,-173.98832432155177,443.8825646063227
2023-05-21,마포구,14,일요일,0,1,360.7663899511099,53.28731197532318,668.2454679268966,379.07575407036654,70.1403096064293,688.0111985343037
2023-05-21,관악구,12,일요일,0,1,625.7250416427851,318.24596366699836,933.2041196185718,663.2286730943499,354.29322863041267,972.1641175582872
2023-05-21,관악구,11,일요일,0,1,605.1793643310666,297.7002863552799,912.6584423068533,629.5414031960278,320.6059587320905,938.476847659965
2023-05-21,관악구,10,일요일,0,1,475.51036158949137,168.03128361370466,782.9894395652781,486.9817837156723,178.04633925173505,795.9172281796095
2023-05-21,관악구,9,일요일,0,1,301.30118049681187,-6.177897478974842,608.7802584725986,307.0966588655884,-1.8387855983488635,616.0321033295256
2023-05-21,강서구,23,일요일,0,1,235.7385537326336,-71.74052424315312,543.2176317084203,227.7254685781431,-81.20997588579414,536.6609130420803
2023-05-21,강서구,22,일요일,0,1,171.9271909892559,-135.5518869865308,479.4062689650426,167.80950335492273,-141.12594110901452,476.74494781885994
2023-05-21,강서구,21,일요일,0,1,56.69110764563084,-250.78797033015587,364.17018562141755,52.4524507389029,-256.48299372503436,361.3878952028401
2023-05-21,강서구,20,일요일,0,1,117.4860612526536,-189.9930167231331,424.9651392284403,116.42289270458488,-192.51255175935236,425.3583371685221
2023-05-21,강서구,19,일요일,0,1,238.00125404447317,-69.47782393131354,545.4803320202599,242.08681276466908,-66.84863169926817,551.0222572286063
2023-05-21,강서구,18,일요일,0,1,267.2113102823496,-40.26776769343712,574.6903882581363,269.9886624468852,-38.946782017052044,578.9241069108225
2023-05-21,강서구,17,일요일,0,1,239.8870110437274,-67.59206693205931,547.3660890195141,244.69676421317865,-64.23868025075859,553.6322086771158
2023-05-21,강서구,16,일요일,0,1,183.5330612435937,-123.94601673219302,491.0121392193804,189.556117297964,-119.37932716597325,498.49156176190127
2023-05-21,강서구,15,일요일,0,1,174.84311927109957,-132.63595870468714,482.3221972468863,175.71716788206857,-133.21827658186868,484.6526123460058
2023-05-21,강서구,14,일요일,0,1,212.12418117374182,-95.35489680204489,519.6032591495285,214.0699380840287,-94.86550637990854,523.005382547966
2023-05-21,강서구,13,일요일,0,1,332.0494225695729,24.570344593786217,639.5285005453596,357.10070033741675,48.16525587347951,666.036144801354
2023-05-21,강서구,12,일요일,0,1,394.3232143521309,86.84413637634418,701.8022923279176,414.67246580108264,105.73702133714539,723.6079102650199
2023-05-21,강서구,11,일요일,0,1,367.46309227496386,59.98401429917715,674.9421702507506,369.5974450583242,60.66200059438694,678.5328895222615
2023-05-21,강서구,10,일요일,0,1,268.7945568189025,-38.684521156884216,576.2736347946892,270.86266517238624,-38.072779291551,579.7981096363235
2023-05-21,관악구,14,일요일,0,1,187.62829242646694,-119.85078554931977,495.10737040225365,182.98501404914575,-125.9504304147915,491.92045851308296
2023-05-21,관악구,15,일요일,0,1,140.05456867814064,-167.42450929764607,447.53364665392735,138.15370475036514,-170.7817397135721,447.0891492143024
2023-05-21,관악구,16,일요일,0,1,101.0077213793993,-206.4713565963874,408.486799355186,96.67957774051013,-212.25586672342712,405.61502220444737
2023-05-21,관악구,17,일요일,0,1,90.80560532957315,-216.67347264621355,398.28468330535986,80.62214240912908,-228.31330205480816,389.5575868730663
2023-05-21,광진구,22,일요일,0,1,189.7425227612257,-117.73655521456101,497.2216007370124,181.52839299681588,-127.40705146712136,490.4638374607531
2023-05-21,광진구,20,일요일,0,1,366.72091050446033,59.241832528673626,674.199988480247,372.4631911103281,63.52774664639088,681.3986355742654
2023-05-21,광진구,19,일요일,0,1,316.076955512166,8.597877536379315,623.5560334879527,319.7535481782078,10.818103714270535,628.688992642145
2023-05-21,광진구,18,일요일,0,1,244.4100274220109,-63.06905055377581,551.8891053977976,233.0743070940475,-75.86113736988975,542.0097515579847
2023-05-21,광진구,17,일요일,0,1,215.39453897625208,-92.08453899953463,522.8736169520388,212.4620199495237,-96.47342451441355,521.397464413461
2023-05-21,광진구,16,일요일,0,1,276.815192617476,-30.663885358310722,584.2942705932627,280.11900892074766,-28.816435543189584,589.0544533846848
2023-05-21,광진구,15,일요일,0,1,438.43040465563536,130.95132667984865,745.9094826314221,452.5820171171164,143.64657265317913,761.5174615810536
2023-05-21,광진구,14,일요일,0,1,483.73864521086216,176.25956723507545,791.2177231866489,503.58540379076265,194.6499593268254,812.5208482546999
2023-05-21,강서구,9,일요일,0,1,443.68661385029554,136.20753587450884,751.1656918260823,433.68830826681,124.75286380287275,742.6237527307472
2023-05-21,광진구,13,일요일,0,1,320.43405919522047,12.954981219433762,627.9131371710072,308.47630737943666,-0.45913708450058266,617.4117518433738
2023-05-21,강북구,23,일요일,0,1,292.18010457605124,-15.298973399735473,599.659182551838,310.9424727419085,2.0070282779712443,619.8779172058457
2023-05-21,광진구,10,일요일,0,1,146.95303364098072,-160.526044334806,454.43211161676743,137.14284069042657,-171.79260377351068,446.0782851543638
2023-05-21,광진구,9,일요일,0,1,103.43188218772411,-204.0471957880626,410.9109601635108,93.55472674081066,-215.38071772312657,402.4901712047479
2023-05-21,관악구,23,일요일,0,1,48.76550021767616,-258.71357775811055,356.24457819346287,44.20304485983845,-264.7323996040988,353.1384893237757
2023-05-21,관악구,22,일요일,0,1,109.60288432985544,-197.87619364593127,417.08196230564215,104.6852563381391,-204.25018812579816,413.6207008020763
2023-05-21,관악구,21,일요일,0,1,240.93152763694525,-66.54755033884146,548.410605612732,243.1098816587431,-65.82556280519415,552.0453261226803
2023-05-21,관악구,20,일요일,0,1,276.6001041457057,-30.87897383008101,584.0791821214924,279.80468577945805,-29.13075868447919,588.7401302433952
2023-05-21,관악구,19,일요일,0,1,230.20786856114864,-77.27120941463807,537.6869465369354,235.746286957243,-73.18915750669424,544.6817314211803
2023-05-21,관악구,18,일요일,0,1,183.87580110132694,-123.60327687445977,491.35487907711365,186.46343891732252,-122.47200554661472,495.3988833812598
2023-05-21,광진구,12,일요일,0,1,158.9436649903655,-148.5354129854212,466.4227429661522,160.79119794071892,-148.14424652321833,469.72664240465616
2023-05-21,광진구,23,일요일,0,1,184.5375751927495,-122.94150278303721,492.0166531685362,186.98539827560847,-121.95004618832877,495.9208427395457
2023-05-21,강북구,21,일요일,0,1,350.9029954224825,43.42391744669578,658.3820733982692,365.36617824689023,56.430733782952984,674.3016227108275
2023-05-21,광진구,11,일요일,0,1,210.35021650791168,-97.12886146787503,517.8292944836984,196.00302718566397,-112.93241727827328,504.9384716496012
2023-05-21,광진구,21,일요일,0,1,347.2738094776869,39.79473150190017,654.7528874534736,361.1178057880545,52.18236132411727,670.0532502519918
2023-05-21,강북구,9,일요일,0,1,211.43898716568947,-96.04009081009724,518.9180651414762,204.2290861795037,-104.70635828443355,513.1645306434409
2023-05-21,강남구,23,일요일,0,1,113.89815754443407,-193.58092043135264,421.3772355202208,114.48572695204571,-194.44971751189155,423.42117141598294
