reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-21,悼措巩备,22,林富,0,0,159.27993042298027,162.7309948725575,159.05126235338668,160.35406254964147
2023-05-21,悼措巩备,23,林富,0,0,373.4968488839789,376.36044320243604,371.6821318144271,373.846474633614
2023-05-21,悼累备,9,林富,0,0,393.2884779525324,405.42421871153994,388.038550512628,395.58374905890014
2023-05-21,悼累备,10,林富,0,0,313.77339255213053,321.22091115356164,311.3550786843484,315.4497941300135
2023-05-21,悼累备,11,林富,0,0,218.1833965341476,220.9300867359037,215.67076220387688,218.26141515797607
2023-05-21,悼累备,12,林富,0,0,187.63083055433083,192.29067777075414,194.92911372693817,191.61687401734105
2023-05-21,悼累备,13,林富,0,0,195.2313087808327,196.6281488734976,200.91785314710467,197.59243693381165
2023-05-21,悼累备,14,林富,0,0,230.307201819077,235.31151448158087,226.90291013759165,230.84054214608318
2023-05-21,悼累备,15,林富,0,0,264.6756177862677,266.1458240671256,270.7805897218614,267.20067719175154
2023-05-21,悼累备,16,林富,0,0,224.53011470787257,225.32582500228744,220.75748462754373,223.5378081125679
2023-05-21,悼累备,17,林富,0,0,197.6359122350466,204.0815235541876,205.62592406848526,202.4477866192398
2023-05-21,悼累备,18,林富,0,0,122.05770522596693,125.9637929316515,122.17079711973483,123.39743175911775
2023-05-21,悼累备,19,林富,0,0,75.30231428706455,77.3824107177363,77.06085522132202,76.58186007537428
2023-05-21,悼累备,20,林富,0,0,106.25992769092454,107.22499264872141,102.62090354133568,105.36860796032721
2023-05-21,悼累备,21,林富,0,0,141.10505981708226,141.45914236749803,128.23332815188792,136.93251011215605
2023-05-21,悼累备,22,林富,0,0,219.3527467305034,225.11462320234205,214.32060931412013,219.59599308232188
2023-05-21,悼累备,23,林富,0,0,285.32852092076604,291.0684944680387,280.8041386564606,285.7337180150884
2023-05-21,付器备,9,林富,0,0,290.16583189972175,298.7847017528627,280.79799344582324,289.91617569946925
2023-05-21,付器备,10,林富,0,0,268.9103393530527,276.5378506440915,275.6072389030435,273.68514296672925
2023-05-21,付器备,11,林富,0,0,181.28442049612082,186.9929172474632,181.5420199139044,183.2731192191628
2023-05-21,付器备,12,林富,0,0,145.7144898469168,145.3215860892337,140.7249597164519,143.92034521753413
2023-05-21,付器备,13,林富,0,0,65.05266969744793,63.56193421331737,64.8895982802187,64.501400730328
2023-05-21,付器备,14,林富,0,0,361.11056049265704,377.9226901673944,354.59695954410034,364.54340340138396
2023-05-21,付器备,15,林富,0,0,263.7580121298282,272.827132476329,266.43830718197495,267.6744839293774
2023-05-21,付器备,16,林富,0,0,354.0664896841131,369.9972925330288,352.8555827015885,358.97312163957685
2023-05-21,付器备,17,林富,0,0,571.5980841633841,593.9061405956479,583.6471060871368,583.0504436153896
2023-05-21,付器备,18,林富,0,0,614.7196368474946,658.9241683262755,643.7505930895059,639.1314660877587
2023-05-21,付器备,19,林富,0,0,535.8499022505548,571.7851486966057,546.3949109172378,551.343320621466
2023-05-21,付器备,20,林富,0,0,287.10158416024467,316.30753833278555,298.6628284957392,300.6906503295898
2023-05-21,付器备,21,林富,0,0,146.80015400619874,160.9418215999599,129.08751561071182,145.60983040562348
2023-05-21,付器备,22,林富,0,0,169.15107172262097,167.78606853412805,166.44362768252472,167.79358931309125
2023-05-21,付器备,23,林富,0,0,256.0274942327955,268.5348263554096,256.5329060344674,260.3650755408908
2023-05-21,辑措巩备,9,林富,0,0,349.46285856229036,357.07618861347055,354.3675097874989,353.6355189877533
2023-05-21,辑措巩备,10,林富,0,0,494.6022261302324,511.4857341974252,496.7605664528229,500.9495089268268
2023-05-21,辑措巩备,11,林富,0,0,607.9410203640783,611.5226516666922,620.2645707264534,613.2427475857413
2023-05-21,辑措巩备,12,林富,0,0,614.6730710595069,622.0149466464401,620.7407284107871,619.1429153722447
2023-05-21,辑措巩备,13,林富,0,0,521.3491417258815,546.6593432451896,524.3401813725465,530.7828887812058
2023-05-21,辑措巩备,14,林富,0,0,374.8091413448525,392.65359253718555,375.8938766885023,381.11887019018013
2023-05-21,辑措巩备,15,林富,0,0,312.5371734356966,316.1047455386339,314.1576690299188,314.2665293347498
2023-05-21,辑措巩备,16,林富,0,0,353.11873564353726,356.1599491075036,341.7871253100485,350.35527002036315
2023-05-21,辑措巩备,17,林富,0,0,436.7155114243818,454.3260193450427,448.54289704460933,446.52814260467795
2023-05-21,辑措巩备,18,林富,0,0,462.3396268588058,476.72346974442104,457.2411054599203,465.434734021049
2023-05-21,辑措巩备,19,林富,0,0,412.22027634224304,412.96427017355217,407.43668171503555,410.8737427436102
2023-05-21,辑措巩备,20,林富,0,0,234.55149805710283,234.5842753329919,237.66943091206534,235.6017347673867
2023-05-21,辑措巩备,21,林富,0,0,501.7496089012015,516.8622266393799,479.7928573629721,499.4682309678512
2023-05-21,辑措巩备,22,林富,0,0,458.0294917960831,471.94660708016784,463.7667220459914,464.5809403074141
2023-05-21,辑措巩备,23,林富,0,0,497.3774248114049,512.1737586753716,475.07737838750757,494.87618729142804
2023-05-21,辑檬备,9,林富,0,0,658.9204225271162,695.0485201324705,657.0593603104479,670.3427676566781
2023-05-21,辑檬备,10,林富,0,0,150.68240904173302,155.59376541663863,152.1846134079196,152.8202626220971
2023-05-21,辑檬备,11,林富,0,0,193.96294135136486,199.61047264040477,201.87915251289868,198.48418883488944
2023-05-21,辑檬备,12,林富,0,0,282.0464033819406,280.3324957902886,283.4682518776612,281.9490503499635
2023-05-21,辑檬备,13,林富,0,0,354.84969936988125,339.03434921171765,337.83455447925104,343.90620102028333
2023-05-21,辑檬备,14,林富,0,0,363.3683284440215,356.4225669664239,353.8527726188212,357.88122267642217
2023-05-21,辑檬备,15,林富,0,0,306.84558919155904,313.31413759939676,310.36799336040406,310.17590671712
2023-05-21,辑檬备,16,林富,0,0,216.88634929262483,223.8698802768036,216.51902654961404,219.09175203968084
2023-05-21,辑檬备,17,林富,0,0,197.29637209437786,195.07258714654859,202.804337691836,198.3910989775875
2023-05-21,辑檬备,18,林富,0,0,211.09823707238058,213.5448392578932,212.8683415094546,212.5038059465761
2023-05-21,辑檬备,19,林富,0,0,121.98609997944037,123.8593151380464,120.80841028319101,122.21794180022592
2023-05-21,辑檬备,20,林富,0,0,260.8720318472936,264.893531018604,254.57181183803144,260.11245823464304
2023-05-21,辑檬备,21,林富,0,0,239.02497831117645,231.36349506297736,225.4786961477064,231.9557231739534
2023-05-21,辑檬备,22,林富,0,0,128.18917502745825,126.30167521221975,121.3145539495826,125.26846806308686
2023-05-21,辑檬备,23,林富,0,0,63.14489545827711,62.935923772835956,60.11037199046649,62.06373040719319
2023-05-21,己悼备,9,林富,0,0,312.89608286113355,332.67299693056424,321.90666662030975,322.4919154706692
2023-05-21,己悼备,10,林富,0,0,396.7132408876021,424.2662965620329,396.2617797246283,405.7471057247544
2023-05-21,己悼备,11,林富,0,0,532.5216539103815,557.4344421378386,544.5484979946617,544.8348646809605
2023-05-21,己悼备,12,林富,0,0,669.6117899650436,689.8666144379081,673.8684831852886,677.7822958627468
2023-05-21,己悼备,13,林富,0,0,780.6846004059203,769.3923602231163,766.1456513234598,772.0742039841654
2023-05-21,己悼备,14,林富,0,0,792.5539948219621,790.0961676003383,776.5204005919302,786.3901876714102
2023-05-21,己悼备,15,林富,0,0,284.12016393846557,272.54714124731714,277.66299879889056,278.1101013282244
2023-05-21,己悼备,16,林富,0,0,95.27210107202161,96.7666514441322,94.12931845321398,95.38935698978928
2023-05-21,己悼备,17,林富,0,0,75.60885221421623,76.81081654891331,79.58751651944112,77.33572842752356
2023-05-21,己悼备,18,林富,0,0,166.97157268427617,170.52690152002447,172.56977457578057,170.0227495933604
2023-05-21,己悼备,19,林富,0,0,229.1577926294869,229.69357107550147,229.68308069323876,229.5114814660757
2023-05-21,己悼备,20,林富,0,0,133.34042125013852,135.73013148291076,128.1259932946027,132.39884867588398
2023-05-21,己悼备,21,林富,0,0,65.11612546595231,65.03051120041597,61.242012835535576,63.79621650063462
2023-05-21,己悼备,22,林富,0,0,310.1490510740522,307.79811177960937,302.7944666211225,306.9138764915947
2023-05-21,己悼备,23,林富,0,0,425.84733067791126,425.15860085711535,401.83899136859867,417.6149743012084
2023-05-21,己合备,9,林富,0,0,500.4545724033255,509.8152401432049,491.07646052742547,500.44875769131863
2023-05-21,己合备,10,林富,0,0,655.9079613059041,703.3282078178413,652.8408137024369,670.6923276087274
2023-05-21,己合备,11,林富,0,0,865.1021594637236,863.4567429838013,904.2851151912857,877.6146725462701
2023-05-21,己合备,12,林富,0,0,861.5347210792152,902.6282860640204,899.8325077622151,887.9985049684834
2023-05-21,己合备,13,林富,0,0,743.0388830142127,767.8853628764706,758.6652531558659,756.5298330155165
2023-05-21,己合备,14,林富,0,0,533.8167733690865,546.09090785861,522.6567883013097,534.1881565096687
2023-05-21,己合备,15,林富,0,0,493.5460803421079,502.0221715720621,492.33678670902094,495.96834620773035
2023-05-21,己合备,16,林富,0,0,520.5350355000006,529.3348283297379,519.0553692875008,522.9750777057465
2023-05-21,己合备,17,林富,0,0,645.8632859698021,684.5470520173864,650.4101416561714,660.2734932144533
2023-05-21,己合备,18,林富,0,0,716.4370442540019,734.7715018761343,732.2462263309754,727.8182574870372
2023-05-21,己合备,19,林富,0,0,668.4019780653264,702.8143430945307,670.8807976741751,680.6990396113441
2023-05-21,己合备,20,林富,0,0,393.6047236981723,404.261931600582,387.078858701521,394.9818380000918
2023-05-21,己合备,21,林富,0,0,217.8523294681335,213.4806885005886,206.29848729521282,212.5438350879783
2023-05-21,己合备,22,林富,0,0,130.74066270571458,135.16040598105627,125.5209485647001,130.4740057504903
2023-05-21,己合备,23,林富,0,0,265.46226532641333,269.28723102079726,271.98252182252827,268.9106727232463
2023-05-21,价颇备,9,林富,0,0,253.4610215537341,254.98485704863185,261.5548172102123,256.66689860419274
2023-05-21,价颇备,10,林富,0,0,193.7163978219052,192.75658203405877,190.83992714046025,192.43763566547474
2023-05-21,价颇备,11,林富,0,0,183.90202312930444,186.22009792700536,189.73755865822346,186.61989323817775
2023-05-21,价颇备,12,林富,0,0,218.44360333703895,221.47531472077955,214.01947525692634,217.9794644382483
2023-05-21,价颇备,13,林富,0,0,273.3820149685935,254.09088582292932,267.5812081359566,265.01803630915987
2023-05-21,价颇备,14,林富,0,0,278.9523950370989,277.44690869050794,277.42534959152437,277.94155110637706
2023-05-21,价颇备,15,林富,0,0,233.20108464989656,229.39353353538198,217.50751925034365,226.7007124785407
2023-05-21,价颇备,16,林富,0,0,167.11760568367052,166.04747565189646,169.74662161841715,167.6372343179947
2023-05-21,价颇备,17,林富,0,0,147.57853486923744,138.6590852886746,137.76600124481473,141.33454046757558
2023-05-21,价颇备,18,林富,0,0,160.5069682379593,157.59013106051458,155.19522328422062,157.76410752756485
2023-05-21,价颇备,19,林富,0,0,190.91537975471834,189.7398689586793,183.44445269734643,188.03323380358134
2023-05-21,价颇备,20,林富,0,0,210.4017756019908,210.7453219109861,213.50038210282457,211.54915987193382
2023-05-21,价颇备,21,林富,0,0,113.22493719508418,117.03349327737578,114.20301191872919,114.82048079706306
2023-05-21,价颇备,22,林富,0,0,180.90670751767453,173.58576110252093,182.31792915287272,178.9367992576894
2023-05-21,价颇备,23,林富,0,0,48.808954912249824,46.31771555029442,44.27055822643868,46.46574289632764
2023-05-21,剧玫备,9,林富,0,0,92.54948102180484,96.28575740679665,92.18699774766945,93.67407872542366
2023-05-21,剧玫备,10,林富,0,0,136.3434479273316,139.6203460676437,128.33336162526794,134.76571854008105
2023-05-21,剧玫备,11,林富,0,0,182.14110793697282,184.33786895644437,182.68779552721924,183.05559080687883
2023-05-21,剧玫备,12,林富,0,0,262.5827353285492,263.55228910172315,253.0431209089866,259.7260484464196
2023-05-21,剧玫备,13,林富,0,0,352.20139049294994,344.48635153826183,327.8815828087866,341.52310827999946
2023-05-21,剧玫备,14,林富,0,0,362.21549964382046,355.42429331689544,342.5868319215469,353.40887496075425
2023-05-21,剧玫备,15,林富,0,0,292.92030033956263,302.5199970232071,299.45885543528516,298.29971759935165
2023-05-21,剧玫备,16,林富,0,0,201.737639084328,206.35769725582782,210.25628419511185,206.1172068450892
2023-05-21,剧玫备,17,林富,0,0,99.98179001452219,97.07351896609566,97.95969354617174,98.33833417559651
2023-05-21,剧玫备,18,林富,0,0,48.089151588908344,48.243418897946796,44.03136719238325,46.787979226412794
2023-05-21,剧玫备,19,林富,0,0,125.31161383295267,127.32649224352019,121.09836787450097,124.57882465032462
2023-05-21,剧玫备,20,林富,0,0,233.7251441173531,237.543081728348,233.71734327466947,234.99518970679017
2023-05-21,剧玫备,21,林富,0,0,363.73167538496864,366.5492659751259,355.6608826508858,361.9806080036601
2023-05-21,剧玫备,22,林富,0,0,382.1682053727271,399.365869030691,383.78978119229134,388.44128519856986
2023-05-21,剧玫备,23,林富,0,0,331.9770058352975,352.1820950911845,331.2123489810516,338.4571499691779
2023-05-21,康殿器备,9,林富,0,0,219.20274672823658,223.99714124755755,215.9297421880588,219.7098767212843
2023-05-21,康殿器备,10,林富,0,0,200.65154893120481,203.7890728872915,210.82124493765627,205.08728891871752
2023-05-21,康殿器备,11,林富,0,0,221.6825311009511,225.3746930374347,217.21077197683917,221.42266537174166
2023-05-21,康殿器备,12,林富,0,0,273.05650137423294,282.46055781166274,279.51736422579324,278.34480780389634
2023-05-21,康殿器备,13,林富,0,0,317.8072031302793,328.74546496739435,318.88277502655046,321.81181437474135
2023-05-21,康殿器备,14,林富,0,0,263.347024397345,268.47389916603083,261.17324632075156,264.3313899613758
2023-05-21,康殿器备,15,林富,0,0,148.9310182173468,152.62683483878047,144.97848253182948,148.84544519598558
2023-05-21,康殿器备,16,林富,0,0,69.02675063624105,69.96015510400521,62.45077505286428,67.1458935977035
2023-05-21,康殿器备,17,林富,0,0,47.47081844590923,47.51754975081518,38.88060085000042,44.62298968224161
2023-05-21,康殿器备,18,林富,0,0,70.08490674840321,72.918372369453,73.72617036552506,72.24314982779376
2023-05-21,康殿器备,19,林富,0,0,103.60181867508182,105.66271055147065,103.99539104856852,104.41997342504033
2023-05-21,康殿器备,20,林富,0,0,150.86405640856498,150.65191709576473,146.70114781651975,149.40570710694985
2023-05-21,康殿器备,21,林富,0,0,208.88544130349564,183.40103832490703,191.49039387162958,194.59229116667743
2023-05-21,康殿器备,22,林富,0,0,224.0321795387769,208.34262405340135,214.0069668756774,215.46059015595188
2023-05-21,康殿器备,23,林富,0,0,188.09371592782801,184.8341038371437,174.71379899101794,182.54720625199653
2023-05-21,侩魂备,9,林富,0,0,114.28197575552454,113.21293333539204,115.04303391493514,114.1793143352839
2023-05-21,侩魂备,10,林富,0,0,310.15535022577154,312.7871030039776,304.8398602624726,309.2607711640739
2023-05-21,侩魂备,11,林富,0,0,213.26226220257576,219.83957123088794,214.3352600169216,215.81236448346178
2023-05-21,侩魂备,12,林富,0,0,149.10344280712457,153.61802868817568,157.09996489877153,153.27381213135726
2023-05-21,侩魂备,13,林富,0,0,98.81724164931289,102.05754435709231,102.70445548653737,101.19308049764753
2023-05-21,侩魂备,14,林富,0,0,427.16459321445853,442.58499056131467,436.5518220756347,435.43380195046933
2023-05-21,侩魂备,15,林富,0,0,484.3111420404356,496.95418070552483,471.73136618820854,484.332229644723
2023-05-21,侩魂备,16,林富,0,0,433.8814883134918,449.55738525062145,437.4704760027946,440.3031165223026
2023-05-21,侩魂备,17,林富,0,0,237.39726814094428,235.87335757909284,233.9860816639986,235.75223579467857
2023-05-21,侩魂备,18,林富,0,0,120.28991644979163,121.02795094197663,112.89974500413686,118.0725374653017
2023-05-21,侩魂备,19,林富,0,0,103.51406833193467,108.13257256593208,108.91101792572913,106.85255294119862
2023-05-21,侩魂备,20,林富,0,0,146.67061146035383,152.58395200682511,141.97011557702655,147.07489301473518
2023-05-21,侩魂备,21,林富,0,0,203.72487703437446,206.6549319329769,193.8429035421085,201.4075708364866
2023-05-21,侩魂备,22,林富,0,0,269.61657446470684,279.1038440774981,272.14830760708935,273.6229087164314
2023-05-21,侩魂备,23,林富,0,0,101.58630565169881,101.5513837344829,103.35259442830062,102.16342793816078
2023-05-21,篮乞备,9,林富,0,0,379.647010608571,378.3495699433416,381.49966061908736,379.83208039033326
2023-05-21,篮乞备,10,林富,0,0,340.20598219693613,354.9751774849054,340.94304592259795,345.37473520147984
