reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-21,구로구,18,일요일,0,1,366.0380229949951,376.8297672099596,375.1285735874428
2023-05-21,구로구,19,일요일,0,1,351.9327735900879,368.9671675558376,361.27162695776855
2023-05-21,구로구,20,일요일,0,1,260.059045791626,262.3738238232827,253.45628288232336
2023-05-21,구로구,21,일요일,0,1,175.02476119995117,180.9119988532707,183.0320503287493
2023-05-21,구로구,23,일요일,0,1,72.35004043579102,76.10685371240127,76.08131003899162
2023-05-21,금천구,18,일요일,0,1,258.2473735809326,256.5239084306646,250.5790527394719
2023-05-21,금천구,9,일요일,0,1,37.448978424072266,44.09623215403957,40.49707495902204
2023-05-21,금천구,10,일요일,0,1,99.33355712890625,106.77044356594732,106.88057060185513
2023-05-21,금천구,11,일요일,0,1,183.69732284545898,184.75019041710001,184.24097712625215
2023-05-21,금천구,12,일요일,0,1,203.60139083862305,204.94278666778806,203.22161170212857
2023-05-21,금천구,13,일요일,0,1,181.61762809753418,193.45531221358758,189.60418165273265
2023-05-21,금천구,14,일요일,0,1,146.48535537719727,156.74673968729417,155.0754549461668
2023-05-21,금천구,15,일요일,0,1,132.64326095581055,140.49182148783817,136.9909589313162
2023-05-21,금천구,16,일요일,0,1,159.61529922485352,167.21165477754315,163.98881816051662
2023-05-21,구로구,22,일요일,0,1,121.20271492004395,129.69208599212436,120.17045678520368
2023-05-21,마포구,15,일요일,0,1,322.96524238586426,342.46401572296014,322.9655327560734
2023-05-21,금천구,19,일요일,0,1,266.31562423706055,272.6754310185613,264.9865307881571
2023-05-21,금천구,21,일요일,0,1,139.2732276916504,141.44394331837242,142.2064302682103
2023-05-21,관악구,13,일요일,0,1,568.9118633270264,599.3538759263312,581.1462210438182
2023-05-21,금천구,23,일요일,0,1,68.15255165100098,73.53530786923967,67.33473866827885
2023-05-21,노원구,9,일요일,0,1,50.50938034057617,54.02156952239427,53.81469037435663
2023-05-21,노원구,10,일요일,0,1,128.53404235839844,129.06321211339773,126.05913203939504
2023-05-21,노원구,11,일요일,0,1,268.6508255004883,273.492518823313,276.46487966921535
2023-05-21,노원구,12,일요일,0,1,317.05376625061035,327.93572505250216,318.02216585990095
2023-05-21,노원구,13,일요일,0,1,283.03162574768066,289.80357516622496,296.1421654813679
2023-05-21,노원구,14,일요일,0,1,222.22336769104004,227.44070039869644,220.46893145992635
2023-05-21,노원구,15,일요일,0,1,196.85093879699707,206.5599081080691,207.72783495887802
2023-05-21,금천구,17,일요일,0,1,219.3626194000244,227.34727556779052,217.09386445043376
2023-05-21,노원구,17,일요일,0,1,365.95898246765137,380.4683322366335,364.45527029701793
2023-05-21,노원구,18,일요일,0,1,435.6834526062012,449.2837216213084,433.81873017487254
2023-05-21,노원구,19,일요일,0,1,410.2652645111084,427.7434377260822,401.6637727746261
2023-05-21,노원구,20,일요일,0,1,308.2541561126709,315.18053428141815,307.2878667237697
2023-05-21,노원구,21,일요일,0,1,202.57635879516602,207.22005685765998,209.45900321387683
2023-05-21,노원구,22,일요일,0,1,137.68099212646484,139.61641281494926,147.97101367312496
2023-05-21,노원구,23,일요일,0,1,77.41604423522949,80.60660188733137,78.34466884477821
2023-05-21,도봉구,9,일요일,0,1,23.75534439086914,31.450909725544232,31.4644035661325
2023-05-21,도봉구,10,일요일,0,1,64.01241302490234,71.52742698635812,70.2584311653203
2023-05-21,도봉구,11,일요일,0,1,133.2769603729248,124.61785027691586,122.82003144017203
2023-05-21,금천구,20,일요일,0,1,204.7793254852295,196.69038544387806,205.88634514162015
2023-05-21,도봉구,12,일요일,0,1,153.10798263549805,157.34188820592527,160.51307366474717
2023-05-21,도봉구,13,일요일,0,1,143.51813316345215,143.87306593272592,139.324139977424
2023-05-21,도봉구,14,일요일,0,1,104.14460372924805,116.2049885625899,108.76478816842868
2023-05-21,동대문구,20,일요일,0,1,309.33519172668457,302.3849254935418,298.8162880906464
2023-05-21,도봉구,16,일요일,0,1,109.18379783630371,110.55139289008703,114.11172671080448
2023-05-21,도봉구,17,일요일,0,1,185.5188751220703,186.2176064087754,176.82906847969113
2023-05-21,도봉구,18,일요일,0,1,224.4783058166504,205.34506325489272,211.5220402128595
2023-05-21,도봉구,19,일요일,0,1,210.28870964050293,195.85424835407363,193.92414708263212
2023-05-21,도봉구,20,일요일,0,1,150.76498413085938,155.22504996621777,144.11225824580518
2023-05-21,도봉구,21,일요일,0,1,99.32327461242676,106.30628668504107,103.43865703688611
2023-05-21,도봉구,22,일요일,0,1,64.33793449401855,70.47473682145254,70.76368498161455
2023-05-21,도봉구,23,일요일,0,1,39.93105888366699,45.682855340131205,37.48265187031696
2023-05-21,동대문구,21,일요일,0,1,212.2038516998291,215.79433444161296,212.90482138418452
2023-05-21,동대문구,9,일요일,0,1,66.88743019104004,66.87641264395229,68.13137653404671
2023-05-21,동대문구,11,일요일,0,1,264.8456058502197,268.403998134572,272.72801667449795
2023-05-21,동대문구,12,일요일,0,1,317.4260311126709,319.8571796882961,315.997564132327
2023-05-21,동대문구,13,일요일,0,1,269.86290168762207,282.5509335363916,279.70876927089176
2023-05-21,동대문구,14,일요일,0,1,216.9149627685547,219.5694539973456,215.91406006693225
2023-05-21,동대문구,15,일요일,0,1,195.71152305603027,200.90028093939554,206.70983899835653
2023-05-21,동대문구,16,일요일,0,1,217.87462997436523,219.12136751861692,213.8319324684654
2023-05-21,동대문구,17,일요일,0,1,331.1774311065674,346.94436379501525,340.6080107137484
2023-05-21,동대문구,18,일요일,0,1,385.4740810394287,386.06724976656074,382.7749169098809
2023-05-21,동대문구,19,일요일,0,1,366.88076972961426,377.3101150726005,357.43566361660754
2023-05-21,동대문구,10,일요일,0,1,145.83152389526367,151.19568432436503,142.8904633020342
2023-05-21,구로구,10,일요일,0,1,120.3916130065918,123.04139621706838,122.97497588081966
2023-05-21,동대문구,22,일요일,0,1,149.02610397338867,150.9570944249029,158.04952562037258
2023-05-21,마포구,13,일요일,0,1,424.2276782989502,440.77736583727255,443.3213656871253
2023-05-21,동작구,18,일요일,0,1,410.1983337402344,424.6574374890941,398.9819295333525
2023-05-21,동작구,9,일요일,0,1,48.91200828552246,50.650214367820965,49.15576605207509
2023-05-21,동작구,10,일요일,0,1,106.26375579833984,107.68395595313198,101.47621526119845
2023-05-21,동작구,11,일요일,0,1,252.89266777038574,252.48947443637644,248.93200676881693
2023-05-21,동작구,12,일요일,0,1,301.7551383972168,299.6636008529849,310.1543338569027
2023-05-21,동작구,13,일요일,0,1,271.3877296447754,278.76199543427646,268.5737306420561
2023-05-21,동작구,14,일요일,0,1,214.6511344909668,231.6034986477839,217.91276532548247
2023-05-21,동작구,15,일요일,0,1,192.829927444458,201.80370860708493,206.01730906982547
2023-05-21,동작구,16,일요일,0,1,230.4568862915039,246.9645962055614,224.6694966348742
2023-05-21,동대문구,23,일요일,0,1,98.51401329040527,103.66052137732319,101.06164777879478
2023-05-21,동작구,17,일요일,0,1,337.41488456726074,359.34838342573124,337.4287847621215
2023-05-21,도봉구,15,일요일,0,1,92.89906120300293,99.23784575234303,97.6280030675424
2023-05-21,동작구,20,일요일,0,1,271.3902950286865,278.2222319551942,273.2600145377608
2023-05-21,동작구,21,일요일,0,1,202.42726135253906,204.6755792387616,193.95496784643302
2023-05-21,동작구,22,일요일,0,1,145.3208122253418,147.9906357658609,145.28450463480058
2023-05-21,동작구,23,일요일,0,1,101.72482872009277,103.69151399134564,111.07258999707776
2023-05-21,마포구,9,일요일,0,1,123.96153831481934,114.68596853490286,113.49352538120571
2023-05-21,마포구,10,일요일,0,1,236.78733253479004,229.49129135808795,235.41185456418538
2023-05-21,마포구,11,일요일,0,1,436.458927154541,448.99387729215493,438.6547536414312
2023-05-21,마포구,12,일요일,0,1,486.6525535583496,495.74210482354704,477.5451398096431
2023-05-21,동작구,19,일요일,0,1,379.2161388397217,389.642102290996,380.1125329679277
2023-05-21,마포구,14,일요일,0,1,351.07336807250977,370.4127728994488,356.2109810336002
2023-05-21,중구,12,일요일,0,1,137.5981044769287,136.04220757196873,136.48158053542474
2023-05-21,마포구,16,일요일,0,1,359.61151123046875,375.4030229414293,358.5263114773547
2023-05-21,마포구,18,일요일,0,1,624.0278568267822,662.4284809881395,639.2048544310869
2023-05-21,마포구,19,일요일,0,1,603.7669353485107,633.3996650869011,617.6065316423936
2023-05-21,마포구,20,일요일,0,1,473.8560047149658,490.98000870979604,476.299346410276
2023-05-21,마포구,21,일요일,0,1,299.6370849609375,308.4080709083979,301.14839160356337
2023-05-21,마포구,22,일요일,0,1,235.1397533416748,232.40692951861018,229.7598378656499
2023-05-21,마포구,23,일요일,0,1,171.36923027038574,169.91978872415984,167.01572226103195
2023-05-21,서대문구,9,일요일,0,1,54.502187728881836,53.02581191036745,55.123227791928514
2023-05-21,서대문구,10,일요일,0,1,115.84635162353516,116.58410788118783,112.02863692714246
2023-05-21,서대문구,11,일요일,0,1,236.9362277984619,243.94273185036099,234.43898777595942
2023-05-21,서대문구,12,일요일,0,1,266.0010871887207,274.8700882272774,273.11898816641275
2023-05-21,서대문구,13,일요일,0,1,238.42901420593262,244.15591673082142,232.8581895611589
2023-05-21,서대문구,14,일요일,0,1,181.456787109375,192.54982372634575,192.32118230846095
2023-05-21,서대문구,15,일요일,0,1,172.707914352417,180.4578121456336,177.96521112551588
2023-05-21,서대문구,16,일요일,0,1,210.7598056793213,220.37541848895088,217.38999241771506
2023-05-21,서대문구,17,일요일,0,1,332.19163513183594,347.2936485382632,331.3043431980128
2023-05-21,서대문구,18,일요일,0,1,394.93354415893555,415.616526636015,393.98313580578343
2023-05-21,서대문구,19,일요일,0,1,366.44861221313477,383.7594341735181,369.6465373964386
2023-05-21,서대문구,20,일요일,0,1,266.70574378967285,272.784800319736,262.9609156004697
2023-05-21,서대문구,21,일요일,0,1,185.70249366760254,187.37085491095357,183.49858470319646
2023-05-21,서대문구,22,일요일,0,1,138.24564743041992,142.27257325409042,136.08299048217424
2023-05-21,서대문구,23,일요일,0,1,99.20260047912598,103.1479540463026,98.71653833125244
2023-05-21,서초구,9,일요일,0,1,89.14618301391602,83.72342880710701,79.34764077189624
2023-05-21,서초구,10,일요일,0,1,187.74327087402344,186.51694443760016,181.17886106945573
2023-05-21,서초구,12,일요일,0,1,364.2195281982422,372.84105982302935,357.9755720020798
2023-05-21,서초구,13,일요일,0,1,314.1530227661133,320.4343823389798,313.21636837065597
2023-05-21,서초구,14,일요일,0,1,242.59724617004395,232.73469023634112,236.49970579106287
2023-05-21,서초구,15,일요일,0,1,212.85770416259766,214.27874901103036,212.7634477250562
2023-05-21,서초구,16,일요일,0,1,274.9440174102783,267.7668314834603,252.2255808408453
2023-05-21,서초구,17,일요일,0,1,437.5925178527832,455.0929673012891,426.35518219732955
2023-05-21,서초구,18,일요일,0,1,482.0091133117676,511.4900198829272,483.84109694752175
2023-05-21,서초구,19,일요일,0,1,441.4331111907959,427.3366748925138,414.8076315255593
2023-05-21,서초구,20,일요일,0,1,317.0189895629883,303.4446375553821,300.893009437589
2023-05-21,성동구,17,일요일,0,1,291.3754997253418,295.75488495909156,282.76367959868367
2023-05-21,서초구,22,일요일,0,1,144.98258590698242,139.9433295314978,135.7806041278298
2023-05-21,서초구,23,일요일,0,1,101.91025924682617,97.87936120842042,95.3199211185644
2023-05-21,성동구,9,일요일,0,1,46.53382110595703,49.35532343057433,46.9772761812831
2023-05-21,성동구,10,일요일,0,1,107.7491569519043,108.88049779079971,106.95731668693652
2023-05-21,성동구,11,일요일,0,1,238.9818820953369,243.39226428932693,238.09678776388165
2023-05-21,성동구,12,일요일,0,1,274.8181343078613,282.6909748064454,281.4502084206931
2023-05-21,성동구,13,일요일,0,1,228.08210563659668,235.58962606016362,230.36459012768393
2023-05-21,성동구,14,일요일,0,1,181.2841510772705,192.53724771631371,193.64558304653485
2023-05-21,성동구,15,일요일,0,1,156.8142433166504,163.40990598653252,161.55579852385213
2023-05-21,성동구,16,일요일,0,1,182.36327743530273,192.87335477910585,183.15499248713985
2023-05-21,성동구,18,일요일,0,1,349.80796813964844,360.09845248049777,337.96678105600114
2023-05-21,서초구,21,일요일,0,1,207.3758487701416,203.56952929945143,208.10568950097255
2023-05-21,서초구,11,일요일,0,1,345.21518898010254,363.2919960948571,345.0007946053489
2023-05-21,송파구,23,일요일,0,1,209.40859985351562,215.74824212909266,206.53056001087222
2023-05-21,성동구,22,일요일,0,1,111.81246757507324,120.19857488644917,107.8080095053619
2023-05-21,성동구,23,일요일,0,1,82.05846786499023,85.56600505982637,79.23523021242104
2023-05-21,성북구,9,일요일,0,1,81.05889320373535,84.17540468934185,78.61432268387043
2023-05-21,성북구,10,일요일,0,1,160.8526153564453,163.5037722963656,163.17912543043235
2023-05-21,성북구,11,일요일,0,1,303.00843620300293,298.9378787476272,307.2976531470187
2023-05-21,성북구,12,일요일,0,1,344.40271949768066,351.78121510725373,332.05459261063857
2023-05-21,성북구,13,일요일,0,1,314.55080795288086,327.1374423405084,317.00995331064433
2023-05-21,성북구,14,일요일,0,1,244.56467056274414,240.3685844191519,243.7768725924744
2023-05-21,성북구,15,일요일,0,1,215.33846473693848,220.95048646860621,214.11580052844485
2023-05-21,성동구,21,일요일,0,1,157.1314640045166,161.56884071851115,153.88401254445358
2023-05-21,성북구,17,일요일,0,1,387.68944549560547,406.2797321785772,389.0389207927352
2023-05-21,성북구,18,일요일,0,1,472.79619216918945,499.61556027858404,469.31561813879455
2023-05-21,성북구,19,일요일,0,1,440.37549018859863,451.6876211572963,447.25177294962765
2023-05-21,성북구,20,일요일,0,1,340.4340400695801,358.5911632610473,341.89919994959223
2023-05-21,성북구,21,일요일,0,1,232.73213577270508,235.79066501247092,238.3085739114591
2023-05-21,성북구,22,일요일,0,1,168.4221591949463,172.60644057128158,178.86754635204488
2023-05-21,성북구,23,일요일,0,1,114.45796775817871,120.038179218647,114.20070787139251
2023-05-21,송파구,9,일요일,0,1,157.6234245300293,159.65876004674627,165.49192172312226
2023-05-21,노원구,16,일요일,0,1,233.81610679626465,246.13824262136248,241.80707148557565
2023-05-21,성북구,16,일요일,0,1,255.4498233795166,271.4275843313253,276.2102732875878
2023-05-21,송파구,10,일요일,0,1,297.75707626342773,316.2742861295765,303.1234024307072
2023-05-21,송파구,21,일요일,0,1,398.7315044403076,414.6061087488547,391.9243417785274
2023-05-21,송파구,12,일요일,0,1,625.9951286315918,650.3827066096449,643.9720957508864
2023-05-21,송파구,13,일요일,0,1,565.9037494659424,591.9184464577432,578.270246830895
2023-05-21,송파구,14,일요일,0,1,453.9239158630371,471.532218032012,467.4038962867364
2023-05-21,송파구,15,일요일,0,1,404.47106170654297,434.85006739204766,424.75074253204525
2023-05-21,송파구,16,일요일,0,1,474.38373374938965,493.1596736799855,479.008301186354
2023-05-21,송파구,17,일요일,0,1,702.6067981719971,748.6440917257469,744.3744148919385
2023-05-21,송파구,18,일요일,0,1,821.0983638763428,849.9816095736062,792.6594908899361
2023-05-21,송파구,19,일요일,0,1,815.737419128418,856.5631499163687,790.4629460839893
2023-05-21,송파구,20,일요일,0,1,572.3832416534424,576.9890099843972,577.9012425271216
2023-05-21,송파구,22,일요일,0,1,310.2787170410156,316.1855738147889,316.8496917493992
2023-05-21,성동구,19,일요일,0,1,324.9220733642578,336.47333317495423,316.795271793172
2023-05-21,양천구,9,일요일,0,1,55.837900161743164,60.12199748795257,59.65899950016877
2023-05-21,양천구,10,일요일,0,1,120.36989212036133,123.39561098880118,120.97478753797068
2023-05-21,양천구,11,일요일,0,1,261.25601959228516,262.4653513517946,254.32020902495088
