reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-02-03,康殿器备,10,林富,0,0,196.68753814697266,198.46502625692332,210.90552081433503
2022-02-03,康殿器备,9,林富,0,0,218.85894966125488,223.94450763577802,216.17510373830945
2022-02-03,剧玫备,23,林富,0,0,332.2531394958496,346.84880198753916,330.55212173977327
2022-02-03,剧玫备,22,林富,0,0,386.67358779907227,397.2548891394805,383.63701931394723
2022-02-03,剧玫备,21,林富,0,0,368.29527854919434,366.6185311924389,357.94435229822847
2022-02-03,康殿器备,15,林富,0,0,147.2823486328125,152.29956246808086,144.87088674064535
2022-02-03,剧玫备,19,林富,0,0,121.62515640258789,128.7651516001719,121.70001035198953
2022-02-03,侩魂备,12,林富,0,0,149.9251708984375,155.70047854549273,157.78492525406193
2022-02-03,侩魂备,14,林富,0,0,424.3033084869385,441.6460966860552,439.2862982267849
2022-02-03,篮乞备,19,林富,0,0,410.8987522125244,427.4912482398568,399.37993531460705
2022-02-03,篮乞备,18,林富,0,0,50.97169303894043,51.59206081187697,49.96156000731197
2022-02-03,篮乞备,17,林富,0,0,108.48629379272461,105.9863768641122,97.50440710953949
2022-02-03,篮乞备,16,林富,0,0,254.60717010498047,254.53409661073138,250.3176367253345
2022-02-03,篮乞备,15,林富,0,0,302.97180366516113,302.79697873567636,307.6053822312578
2022-02-03,篮乞备,14,林富,0,0,271.93340492248535,279.73977447715924,268.50046668065625
2022-02-03,篮乞备,13,林富,0,0,215.56614875793457,231.7056965623102,222.13156820031134
2022-02-03,篮乞备,12,林富,0,0,193.77160453796387,200.5068284333202,209.01754697459893
2022-02-03,篮乞备,11,林富,0,0,231.4519214630127,242.15750911168507,224.1998585926236
2022-02-03,侩魂备,13,林富,0,0,99.91946220397949,102.42062435321543,101.92630327236195
2022-02-03,篮乞备,10,林富,0,0,338.0275402069092,345.8207585410626,338.692183394008
2022-02-03,侩魂备,23,林富,0,0,93.78751754760742,99.84569626233963,103.19099231775027
2022-02-03,侩魂备,22,林富,0,0,272.0473861694336,276.5151376698929,271.72928792479803
2022-02-03,侩魂备,21,林富,0,0,202.9850730895996,199.84579155452857,194.6094076036157
2022-02-03,侩魂备,20,林富,0,0,146.23640632629395,150.07076432940408,141.68833974717586
2022-02-03,侩魂备,19,林富,0,0,103.00820732116699,105.85421512297339,108.12705748519107
2022-02-03,侩魂备,18,林富,0,0,126.39181137084961,115.33176407678599,112.26565393072602
2022-02-03,侩魂备,17,林富,0,0,238.38528060913086,236.89476003324626,233.7369042404097
2022-02-03,侩魂备,16,林富,0,0,436.7565288543701,450.07067947739256,441.81373348826025
2022-02-03,侩魂备,15,林富,0,0,486.6302185058594,485.77684906920786,468.9375501962916
2022-02-03,篮乞备,9,林富,0,0,380.17040252685547,381.48274374742795,382.6203923080099
2022-02-03,付器备,16,林富,0,0,351.4434223175049,364.4564105073072,354.86246613059154
2022-02-03,备肺备,12,林富,0,0,139.28378295898438,134.7867521261478,135.34639355945845
2022-02-03,付器备,14,林富,0,0,360.4017639160156,383.4056979285679,357.198960876211
2022-02-03,包厩备,13,林富,0,0,623.6573467254639,653.4053834845596,641.7031665830948
2022-02-03,包厩备,12,林富,0,0,603.7000732421875,621.8403104938817,612.4174417132039
2022-02-03,包厩备,11,林富,0,0,473.75956535339355,487.14915684997936,466.3379628771064
2022-02-03,包厩备,10,林富,0,0,300.3095817565918,302.572400012797,297.66275955072217
2022-02-03,包厩备,9,林富,0,0,236.27237701416016,236.40384693826567,228.580014843937
2022-02-03,碍辑备,23,林富,0,0,173.33913040161133,166.86802976603565,166.96456172855775
2022-02-03,碍辑备,22,林富,0,0,56.406009674072266,54.47675084573184,54.697710921839665
2022-02-03,碍辑备,21,林富,0,0,117.47618293762207,117.4347368671948,113.61831541501174
2022-02-03,碍辑备,20,林富,0,0,238.19227027893066,243.2958438325533,232.67277015291526
2022-02-03,碍辑备,19,林富,0,0,266.9539604187012,276.2532429716421,270.3557961907015
2022-02-03,碍辑备,18,林富,0,0,239.55135345458984,245.13559933230206,238.52632240601335
2022-02-03,碍辑备,17,林富,0,0,182.81620979309082,193.19564813638047,191.8574350394323
2022-02-03,碍辑备,16,林富,0,0,173.6990566253662,180.74111225316489,176.6794281596505
2022-02-03,碍辑备,15,林富,0,0,211.90320014953613,218.68988240529848,216.88851085939731
2022-02-03,碍辑备,14,林富,0,0,332.74781608581543,346.71652896091,332.2986560076064
2022-02-03,碍辑备,13,林富,0,0,395.4810390472412,410.1480152072697,396.58466743178957
2022-02-03,碍辑备,12,林富,0,0,367.05187225341797,373.02797219101893,372.4723596629345
2022-02-03,碍辑备,11,林富,0,0,267.38457679748535,273.4548350031925,263.5348348614717
2022-02-03,碍辑备,10,林富,0,0,186.34783554077148,185.67215440995636,184.15458355715458
2022-02-03,包厩备,14,林富,0,0,138.94550323486328,141.41549149998656,141.0600934701874
2022-02-03,包厩备,15,林富,0,0,100.61359024047852,100.03178286462096,95.95567623856142
2022-02-03,包厩备,16,林富,0,0,91.77374076843262,85.82356650612202,80.99966489111799
2022-02-03,包厩备,17,林富,0,0,189.63527488708496,188.20214054253123,178.4836122484803
2022-02-03,堡柳备,22,林富,0,0,364.65620613098145,367.54587605865333,343.99430649269163
2022-02-03,堡柳备,21,林富,0,0,314.9223937988281,330.27184249753594,320.36895379469485
2022-02-03,堡柳备,20,林富,0,0,243.96084022521973,241.15360061670398,236.21119188223184
2022-02-03,堡柳备,19,林富,0,0,214.4919261932373,218.95581208595445,214.8920391175416
2022-02-03,堡柳备,18,林富,0,0,275.89986991882324,271.80788245398173,259.17765433690647
2022-02-03,堡柳备,17,林富,0,0,437.957576751709,449.2823257078112,430.3752929538038
2022-02-03,堡柳备,16,林富,0,0,481.8902702331543,485.0179026282244,483.86767793498285
2022-02-03,堡柳备,15,林富,0,0,441.84107398986816,429.5150623286244,417.08785265829874
2022-02-03,堡柳备,14,林富,0,0,318.16845512390137,307.8802926144566,306.0865769507848
2022-02-03,碍辑备,9,林富,0,0,292.047664642334,297.0287770606699,281.8935816048938
2022-02-03,堡柳备,13,林富,0,0,146.55929946899414,143.34183819228235,136.2407938380242
2022-02-03,堡柳备,11,林富,0,0,104.27932167053223,97.64352038624818,93.89610522309815
2022-02-03,堡柳备,10,林富,0,0,48.05560302734375,48.698040975301616,43.612773923071906
2022-02-03,堡柳备,9,林富,0,0,109.0879955291748,109.0769609106112,110.35162339156508
2022-02-03,包厩备,23,林富,0,0,240.1430549621582,242.2314981717988,236.43871495478808
2022-02-03,包厩备,22,林富,0,0,275.4192371368408,282.5139390497686,280.42359567043195
2022-02-03,包厩备,21,林富,0,0,228.8018093109131,234.82264857484049,231.3778877883359
2022-02-03,包厩备,20,林富,0,0,182.01613426208496,192.16894468599088,192.2232265002576
2022-02-03,包厩备,19,林富,0,0,157.9256706237793,163.55658555172798,159.26317635491768
2022-02-03,包厩备,18,林富,0,0,183.28865242004395,188.32417412568265,183.1187078647212
2022-02-03,堡柳备,12,林富,0,0,350.7694034576416,349.14595529882837,336.48203439599297
2022-02-03,堡柳备,23,林富,0,0,208.46924209594727,204.401250789055,211.64845997973535
2022-02-03,碍合备,23,林富,0,0,346.5835437774658,361.7990538435298,337.1810089542649
2022-02-03,碍合备,21,林富,0,0,212.48569107055664,211.81850591822231,209.44788562571307
2022-02-03,碍悼备,11,林富,0,0,112.59749412536621,118.47041884177818,107.28735252809544
2022-02-03,碍悼备,10,林富,0,0,83.0039234161377,87.10126258651783,81.08282765266988
2022-02-03,碍悼备,9,林富,0,0,82.92641830444336,84.4456578574546,81.71044978566242
2022-02-03,碍巢备,23,林富,0,0,162.3667392730713,168.33302684625136,162.7657118903525
2022-02-03,碍巢备,22,林富,0,0,304.21057891845703,302.6083514585373,307.55642713114435
2022-02-03,碍巢备,21,林富,0,0,345.32518768310547,344.3372346602948,327.288068284574
2022-02-03,碍巢备,20,林富,0,0,315.14655685424805,328.95871558780544,320.7563320677719
2022-02-03,碍巢备,19,林富,0,0,245.13236808776855,244.63964016365674,242.16165621491334
2022-02-03,碍巢备,18,林富,0,0,216.20311164855957,220.86521592858782,215.77853859366817
2022-02-03,碍巢备,17,林富,0,0,157.85442352294922,161.52740657826212,155.12405702760088
2022-02-03,碍巢备,16,林富,0,0,388.02285957336426,392.3769618372686,392.39733025826865
2022-02-03,碍巢备,15,林富,0,0,473.22779273986816,488.43226476592866,463.13714627010734
2022-02-03,碍巢备,14,林富,0,0,441.05737495422363,436.8127148046375,442.27887578568095
2022-02-03,碍巢备,13,林富,0,0,340.57090950012207,346.40640624970644,335.1251759726054
2022-02-03,碍巢备,12,林富,0,0,233.26125144958496,243.11515232322023,239.42735681363737
2022-02-03,碍巢备,11,林富,0,0,168.97680854797363,171.76353715565733,178.68343882834816
2022-02-03,碍巢备,10,林富,0,0,115.94918060302734,119.569550324511,116.14713413572439
2022-02-03,碍巢备,9,林富,0,0,161.18796730041504,161.52491463306893,163.27994068890874
2022-02-03,吝尔备,22,林富,0,0,234.2263240814209,244.48311031498199,242.42787289679663
2022-02-03,碍悼备,12,林富,0,0,256.2625961303711,271.3344710342862,272.3029955417197
2022-02-03,碍悼备,13,林富,0,0,300.4845771789551,305.81767602650615,305.16693316571707
2022-02-03,碍悼备,14,林富,0,0,400.2637538909912,409.51013269601987,391.0492274712313
2022-02-03,碍悼备,15,林富,0,0,626.179817199707,638.8751316995897,648.4175132082285
2022-02-03,碍合备,20,林富,0,0,566.3133354187012,586.5701574911782,579.2864946198403
2022-02-03,碍合备,19,林富,0,0,455.0492000579834,468.034122696608,461.11825688412404
2022-02-03,碍合备,18,林富,0,0,405.40672874450684,424.60136581862133,425.36958084324755
2022-02-03,碍合备,17,林富,0,0,475.47683334350586,490.29885768401795,471.37229313277845
2022-02-03,碍合备,16,林富,0,0,701.7947654724121,740.0967549735676,741.5327161398453
2022-02-03,碍合备,15,林富,0,0,819.7636833190918,826.9723437870729,789.8241724672761
2022-02-03,碍合备,14,林富,0,0,814.9149265289307,820.6894240475799,792.5956325971357
2022-02-03,碍合备,13,林富,0,0,573.119550704956,586.8458711244264,579.7944037043104
2022-02-03,碍合备,12,林富,0,0,312.5273742675781,317.3859008813925,319.7722416684348
2022-02-03,碍合备,22,林富,0,0,326.1385192871094,328.8210007132195,316.0407889943744
2022-02-03,碍合备,11,林富,0,0,57.426469802856445,57.40577967068954,54.868121161775136
2022-02-03,碍合备,9,林富,0,0,121.97437477111816,123.95898388781399,120.47452953082808
2022-02-03,碍悼备,23,林富,0,0,262.1121120452881,260.87717577780387,255.27776636738602
2022-02-03,碍悼备,22,林富,0,0,300.2412528991699,306.21088481143624,307.4591156229573
2022-02-03,碍悼备,21,林富,0,0,261.8233413696289,272.38784765365523,270.0485868888464
2022-02-03,碍悼备,20,林富,0,0,195.7886848449707,197.56570112805503,207.23852420217204
2022-02-03,碍悼备,19,林富,0,0,177.0779800415039,183.52182349765326,182.47390545789054
2022-02-03,碍悼备,18,林富,0,0,224.3044834136963,233.43069968411115,229.23929339708954
2022-02-03,碍悼备,17,林富,0,0,348.67568016052246,356.5096375440099,346.28869583526597
2022-02-03,碍悼备,16,林富,0,0,227.43310165405273,231.97558914171714,233.15514258776096
2022-02-03,碍合备,10,林富,0,0,556.2413387298584,560.4202174957812,553.9766987576836
2022-02-03,备肺备,9,林富,0,0,418.1896209716797,433.4658406263034,424.4666519770446
2022-02-03,备肺备,10,林富,0,0,175.14261627197266,180.8251349229003,182.8809249698217
2022-02-03,备肺备,11,林富,0,0,267.76255989074707,271.39105910001643,265.4801827530628
2022-02-03,悼措巩备,19,林富,0,0,276.452054977417,273.6024756379691,275.7563137969488
2022-02-03,悼措巩备,18,林富,0,0,177.00882148742676,177.57732712364117,184.31011541725084
2022-02-03,悼措巩备,17,林富,0,0,118.61329460144043,122.3916379553294,119.85286217877658
2022-02-03,悼措巩备,16,林富,0,0,74.66222190856934,74.5808874416006,74.50548697133158
2022-02-03,悼措巩备,15,林富,0,0,113.33307075500488,114.06832996586823,106.24536844572866
2022-02-03,悼措巩备,14,林富,0,0,217.0731029510498,223.32792999166625,213.37372540221634
2022-02-03,悼措巩备,13,林富,0,0,379.8073844909668,396.55887622514814,385.9306902521003
2022-02-03,悼措巩备,12,林富,0,0,417.3257179260254,420.9231358360086,409.2519612856634
2022-02-03,悼措巩备,11,林富,0,0,392.5000228881836,407.49720992662014,393.94712769589626
2022-02-03,悼措巩备,10,林富,0,0,303.5185241699219,311.69905680090005,311.0833066484549
2022-02-03,悼措巩备,9,林富,0,0,331.82055282592773,345.22951241680573,326.11112632730294
2022-02-03,档豪备,23,林富,0,0,200.86727714538574,202.43041195675463,195.55830359325972
2022-02-03,档豪备,22,林富,0,0,471.8306369781494,483.03056985100324,463.9027519738138
2022-02-03,档豪备,21,林富,0,0,562.7309455871582,575.3002689165424,565.5430875895073
2022-02-03,档豪备,20,林富,0,0,525.5863819122314,533.0175803827842,519.3279311949236
2022-02-03,档豪备,19,林富,0,0,386.7571716308594,404.560588129619,385.77498252981246
2022-02-03,档豪备,18,林富,0,0,274.28793144226074,278.1035977963392,277.4151791777676
2022-02-03,档豪备,17,林富,0,0,208.78838539123535,211.4097384088422,210.6137705721243
2022-02-03,档豪备,16,林富,0,0,144.8338565826416,144.5309876162547,133.0631965213125
2022-02-03,悼措巩备,20,林富,0,0,383.1677131652832,390.102489632939,380.7906874247927
2022-02-03,悼措巩备,21,林富,0,0,226.03024291992188,226.66364576296536,220.31765201424892
2022-02-03,悼措巩备,22,林富,0,0,155.72869682312012,161.37287487331798,159.6224796283104
2022-02-03,悼措巩备,23,林富,0,0,374.1891460418701,373.3471410918832,372.85946185832336
2022-02-03,付器备,13,林富,0,0,57.01091766357422,63.38492999000874,65.44975787026277
2022-02-03,付器备,12,林富,0,0,141.669095993042,144.9717227289146,140.63551212789602
2022-02-03,付器备,11,林富,0,0,178.91817474365234,184.70951025059875,180.54580152636478
2022-02-03,付器备,10,林富,0,0,269.30956840515137,271.00612686044883,274.2375554601539
2022-02-03,付器备,9,林富,0,0,296.5443363189697,298.0993608339389,280.72158322496733
2022-02-03,悼累备,23,林富,0,0,289.43227767944336,289.2467520818042,280.63555063602433
2022-02-03,悼累备,22,林富,0,0,222.55841445922852,225.6613305744312,214.6318871827574
2022-02-03,悼累备,21,林富,0,0,142.1109733581543,142.63230315265196,128.55565106139863
2022-02-03,悼累备,20,林富,0,0,105.40770721435547,107.6953510081988,102.51670747914854
2022-02-03,档豪备,15,林富,0,0,49.68634796142578,54.93889774164607,50.1183129342185
2022-02-03,悼累备,19,林富,0,0,73.08870315551758,77.06663452301459,77.66827203935716
2022-02-03,悼累备,17,林富,0,0,196.87966346740723,201.91463801548295,205.14128256775908
2022-02-03,悼累备,16,林富,0,0,226.02999687194824,228.39961503162536,220.98010212304425
2022-02-03,悼累备,15,林富,0,0,265.5609951019287,265.02668277784215,270.4364034155453
2022-02-03,悼累备,14,林富,0,0,226.41286087036133,232.52931021754657,228.91696581786334
2022-02-03,悼累备,13,林富,0,0,188.1001796722412,194.57604455227255,201.1916927133435
2022-02-03,悼累备,12,林富,0,0,179.20757293701172,191.81851922935775,195.4457015623546
2022-02-03,悼累备,11,林富,0,0,212.7178554534912,221.1758635898517,216.40867016900273
2022-02-03,悼累备,10,林富,0,0,312.32497787475586,315.9172246144113,312.0161247324626
2022-02-03,悼累备,9,林富,0,0,394.02757835388184,397.48277026139044,387.8665339912623
2022-02-03,悼累备,18,林富,0,0,115.81818199157715,121.14526350186432,122.16137177009938
2022-02-03,档豪备,14,林富,0,0,99.86969566345215,103.85252177198305,97.96323584808228
2022-02-03,档豪备,13,林富,0,0,299.8484287261963,315.8270940218572,308.3055294694739
2022-02-03,档豪备,12,林富,0,0,193.7003688812256,193.4165494071327,187.0776500195748
2022-02-03,陛玫备,17,林富,0,0,88.9963150024414,92.50944651814609,88.73930801577104
2022-02-03,陛玫备,16,林富,0,0,105.46938896179199,104.68164704475494,101.60118275852534
2022-02-03,陛玫备,15,林富,0,0,19.220748901367188,25.801663418255565,24.13533167380669
2022-02-03,陛玫备,14,林富,0,0,58.71738243103027,63.232468414095656,57.37444300790325
2022-02-03,陛玫备,13,林富,0,0,136.58406257629395,137.66531690633133,131.71841632155457
2022-02-03,陛玫备,12,林富,0,0,142.39064407348633,135.56201101660497,128.74718533794135
2022-02-03,陛玫备,11,林富,0,0,122.71619987487793,126.47876752195153,120.54273733805668
2022-02-03,陛玫备,10,林富,0,0,98.6810531616211,102.72526264224278,97.8664044608875
2022-02-03,陛玫备,9,林富,0,0,78.60617065429688,82.04293529869993,80.03951153048266
2022-02-03,陛玫备,18,林富,0,0,82.00937461853027,85.12546637518864,80.99966489111799
2022-02-03,备肺备,23,林富,0,0,94.85300636291504,96.99182520366695,92.9061340244075
2022-02-03,备肺备,21,林富,0,0,193.47740364074707,183.43542083830866,181.97663541150257
2022-02-03,备肺备,20,林富,0,0,172.76910209655762,156.15589927003353,143.23097767021764
2022-02-03,备肺备,19,林富,0,0,136.99420547485352,132.63315403399406,127.62523551612112
2022-02-03,备肺备,18,林富,0,0,81.75768280029297,83.95416654350055,80.35860640459774
2022-02-03,备肺备,17,林富,0,0,63.381561279296875,68.80008827687332,69.90588744503525
2022-02-03,备肺备,16,林富,0,0,39.02118110656738,39.80371059635437,37.01238367739477
