reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.20,은평구,21,토요일,0,0,239.30 ,-68.02 ,546.63 ,245.41 ,-62.35 ,553.16 
2023.5.20,은평구,22,토요일,0,0,80.16 ,-227.16 ,387.49 ,87.37 ,-220.38 ,395.13 
2023.5.20,은평구,23,토요일,0,0,120.71 ,-186.62 ,428.03 ,128.49 ,-179.26 ,436.24 
2023.5.21,은평구,9,일요일,0,0,68.24 ,-239.09 ,375.56 ,68.52 ,-239.24 ,376.27 
2023.5.21,은평구,10,일요일,0,0,100.69 ,-206.64 ,408.01 ,105.12 ,-202.64 ,412.87 
2023.5.21,은평구,11,일요일,0,0,200.37 ,-106.95 ,507.70 ,198.09 ,-109.67 ,505.84 
2023.5.21,은평구,12,일요일,0,0,275.95 ,-31.38 ,583.27 ,280.14 ,-27.61 ,587.89 
2023.5.21,은평구,13,일요일,0,0,432.38 ,125.05 ,739.70 ,450.36 ,142.61 ,758.12 
2023.5.21,은평구,14,일요일,0,0,88.84 ,-218.49 ,396.16 ,91.64 ,-216.11 ,399.40 
2023.5.21,은평구,15,일요일,0,0,181.56 ,-125.76 ,488.89 ,192.29 ,-115.46 ,500.04 
2023.5.21,은평구,16,일요일,0,0,231.00 ,-76.32 ,538.33 ,241.25 ,-66.50 ,549.01 
2023.5.21,은평구,17,일요일,0,0,313.12 ,5.79 ,620.44 ,322.75 ,14.99 ,630.50 
2023.5.21,은평구,18,일요일,0,0,294.77 ,-12.56 ,602.09 ,292.45 ,-15.30 ,600.20 
2023.5.21,은평구,19,일요일,0,0,779.38 ,472.05 ,1086.71 ,771.22 ,463.46 ,1078.97 
2023.5.21,은평구,20,일요일,0,0,319.68 ,12.36 ,627.01 ,312.87 ,5.12 ,620.63 
2023.5.21,은평구,21,일요일,0,0,181.96 ,-125.37 ,489.28 ,184.92 ,-122.84 ,492.67 
2023.5.21,은평구,22,일요일,0,0,235.07 ,-72.26 ,542.39 ,227.04 ,-80.72 ,534.79 
2023.5.21,은평구,23,일요일,0,0,103.28 ,-204.05 ,410.60 ,101.82 ,-205.93 ,409.58 
2023.5.16,종로구,9,화요일,0,0,28.34 ,-278.98 ,335.67 ,26.86 ,-280.90 ,334.61 
2023.5.16,종로구,10,화요일,0,0,78.14 ,-229.19 ,385.47 ,78.80 ,-228.96 ,386.55 
2023.5.16,종로구,11,화요일,0,0,185.62 ,-121.71 ,492.94 ,182.35 ,-125.40 ,490.11 
2023.5.16,종로구,12,화요일,0,0,284.17 ,-23.16 ,591.49 ,281.29 ,-26.46 ,589.05 
2023.5.16,종로구,13,화요일,0,0,109.93 ,-197.39 ,417.26 ,111.24 ,-196.52 ,418.99 
2023.5.16,종로구,14,화요일,0,0,106.82 ,-200.50 ,414.15 ,103.85 ,-203.90 ,411.61 
2023.5.16,종로구,15,화요일,0,0,137.39 ,-169.93 ,444.72 ,133.16 ,-174.59 ,440.92 
2023.5.16,종로구,16,화요일,0,0,133.31 ,-174.01 ,440.64 ,130.87 ,-176.88 ,438.63 
2023.5.16,종로구,17,화요일,0,0,179.84 ,-127.49 ,487.16 ,176.01 ,-131.74 ,483.76 
2023.5.16,종로구,18,화요일,0,0,154.83 ,-152.50 ,462.15 ,148.91 ,-158.84 ,456.67 
2023.5.16,종로구,19,화요일,0,0,289.21 ,-18.12 ,596.53 ,286.45 ,-21.30 ,594.20 
2023.5.16,종로구,20,화요일,0,0,271.72 ,-35.60 ,579.05 ,265.04 ,-42.71 ,572.80 
2023.5.16,종로구,21,화요일,0,0,173.80 ,-133.53 ,481.13 ,170.89 ,-136.86 ,478.65 
2023.5.16,종로구,22,화요일,0,0,102.16 ,-205.17 ,409.48 ,102.33 ,-205.42 ,410.09 
2023.5.16,종로구,23,화요일,0,0,50.63 ,-256.70 ,357.95 ,54.01 ,-253.75 ,361.76 
2023.5.17,종로구,9,수요일,0,0,37.05 ,-270.27 ,344.38 ,38.03 ,-269.73 ,345.78 
2023.5.17,종로구,10,수요일,0,0,170.55 ,-136.78 ,477.87 ,166.24 ,-141.51 ,474.00 
2023.5.17,종로구,11,수요일,0,0,103.82 ,-203.51 ,411.14 ,105.37 ,-202.39 ,413.12 
2023.5.17,종로구,12,수요일,0,0,299.29 ,-8.04 ,606.61 ,307.38 ,-0.37 ,615.13 
2023.5.17,종로구,13,수요일,0,0,86.10 ,-221.23 ,393.42 ,86.39 ,-221.37 ,394.14 
2023.5.17,종로구,14,수요일,0,0,228.77 ,-78.55 ,536.10 ,209.97 ,-97.79 ,517.72 
2023.5.17,종로구,15,수요일,0,0,355.58 ,48.26 ,662.91 ,348.80 ,41.04 ,656.55 
2023.5.17,종로구,16,수요일,0,0,85.76 ,-221.57 ,393.08 ,88.70 ,-219.06 ,396.45 
2023.5.17,종로구,17,수요일,0,0,319.60 ,12.28 ,626.93 ,319.40 ,11.64 ,627.15 
2023.5.17,종로구,18,수요일,0,0,258.40 ,-48.92 ,565.73 ,259.85 ,-47.91 ,567.60 
2023.5.17,종로구,19,수요일,0,0,306.19 ,-1.14 ,613.51 ,302.26 ,-5.49 ,610.02 
2023.5.17,종로구,20,수요일,0,0,249.11 ,-58.22 ,556.44 ,241.41 ,-66.35 ,549.16 
2023.5.17,종로구,21,수요일,0,0,117.65 ,-189.67 ,424.98 ,118.81 ,-188.94 ,426.57 
2023.5.17,종로구,22,수요일,0,0,91.50 ,-215.83 ,398.82 ,98.78 ,-208.98 ,406.53 
2023.5.17,종로구,23,수요일,0,0,36.09 ,-271.23 ,343.42 ,40.76 ,-267.00 ,348.51 
2023.5.18,종로구,9,목요일,1,0,35.68 ,-271.64 ,343.01 ,29.08 ,-278.67 ,336.84 
2023.5.18,종로구,10,목요일,1,0,99.87 ,-207.45 ,407.20 ,89.92 ,-217.83 ,397.68 
2023.5.18,종로구,11,목요일,1,0,197.48 ,-109.85 ,504.80 ,188.92 ,-118.84 ,496.67 
2023.5.18,종로구,12,목요일,1,0,120.87 ,-186.46 ,428.19 ,111.92 ,-195.84 ,419.67 
2023.5.18,종로구,13,목요일,1,0,70.47 ,-236.85 ,377.80 ,65.20 ,-242.56 ,372.95 
2023.5.18,종로구,14,목요일,1,0,242.58 ,-64.75 ,549.90 ,223.99 ,-83.77 ,531.74 
2023.5.18,종로구,15,목요일,1,0,103.08 ,-204.25 ,410.40 ,98.12 ,-209.63 ,405.87 
2023.5.18,종로구,16,목요일,1,0,245.56 ,-61.77 ,552.88 ,240.11 ,-67.64 ,547.87 
2023.5.18,종로구,17,목요일,1,0,330.28 ,22.96 ,637.61 ,330.29 ,22.53 ,638.04 
2023.5.18,종로구,18,목요일,1,0,172.15 ,-135.18 ,479.47 ,153.26 ,-154.50 ,461.01 
2023.5.18,종로구,19,목요일,1,0,178.71 ,-128.61 ,486.04 ,162.41 ,-145.35 ,470.16 
2023.5.18,종로구,20,목요일,1,0,682.71 ,375.39 ,990.04 ,646.54 ,338.78 ,954.29 
2023.5.18,종로구,21,목요일,1,0,178.01 ,-129.32 ,485.33 ,169.84 ,-137.91 ,477.60 
2023.5.18,종로구,22,목요일,1,0,118.81 ,-188.52 ,426.13 ,109.74 ,-198.02 ,417.49 
2023.5.18,종로구,23,목요일,1,0,80.22 ,-227.10 ,387.55 ,75.17 ,-232.58 ,382.93 
2023.5.19,종로구,9,금요일,0,0,76.28 ,-231.05 ,383.60 ,76.37 ,-231.38 ,384.12 
2023.5.19,종로구,10,금요일,0,0,66.52 ,-240.80 ,373.85 ,71.41 ,-236.34 ,379.17 
2023.5.19,종로구,11,금요일,0,0,211.84 ,-95.49 ,519.16 ,205.75 ,-102.01 ,513.50 
2023.5.19,종로구,12,금요일,0,0,158.26 ,-149.06 ,465.59 ,147.48 ,-160.27 ,455.24 
2023.5.19,종로구,13,금요일,0,0,164.47 ,-142.85 ,471.80 ,143.62 ,-164.13 ,451.38 
2023.5.19,종로구,14,금요일,0,0,184.78 ,-122.54 ,492.11 ,162.09 ,-145.66 ,469.84 
2023.5.19,종로구,15,금요일,0,0,157.05 ,-150.28 ,464.37 ,130.34 ,-177.41 ,438.09 
2023.5.19,종로구,16,금요일,0,0,148.48 ,-158.85 ,455.80 ,139.46 ,-168.29 ,447.22 
2023.5.19,종로구,17,금요일,0,0,514.43 ,207.10 ,821.75 ,504.63 ,196.88 ,812.39 
2023.5.19,종로구,18,금요일,0,0,372.04 ,64.72 ,679.37 ,381.67 ,73.92 ,689.42 
2023.5.19,종로구,19,금요일,0,0,195.04 ,-112.29 ,502.36 ,188.24 ,-119.51 ,496.00 
2023.5.19,종로구,20,금요일,0,0,144.55 ,-162.77 ,451.88 ,147.81 ,-159.94 ,455.56 
2023.5.19,종로구,21,금요일,0,0,173.21 ,-134.11 ,480.54 ,181.00 ,-126.75 ,488.76 
2023.5.19,종로구,22,금요일,0,0,160.28 ,-147.05 ,467.60 ,170.12 ,-137.63 ,477.87 
2023.5.19,종로구,23,금요일,0,0,206.97 ,-100.35 ,514.30 ,212.91 ,-94.84 ,520.66 
2023.5.20,종로구,9,토요일,0,0,107.02 ,-200.30 ,414.35 ,103.48 ,-204.28 ,411.23 
2023.5.20,종로구,10,토요일,0,0,113.70 ,-193.62 ,421.03 ,111.36 ,-196.39 ,419.12 
2023.5.20,종로구,11,토요일,0,0,718.25 ,410.92 ,1025.57 ,744.06 ,436.31 ,1051.82 
2023.5.20,종로구,12,토요일,0,0,184.57 ,-122.76 ,491.89 ,191.13 ,-116.62 ,498.88 
2023.5.20,종로구,13,토요일,0,0,180.24 ,-127.09 ,487.56 ,188.36 ,-119.39 ,496.11 
2023.5.20,종로구,14,토요일,0,0,179.38 ,-127.94 ,486.71 ,188.16 ,-119.59 ,495.92 
2023.5.20,종로구,15,토요일,0,0,201.03 ,-106.29 ,508.36 ,206.92 ,-100.83 ,514.67 
2023.5.20,종로구,16,토요일,0,0,283.48 ,-23.85 ,590.80 ,287.78 ,-19.98 ,595.53 
2023.5.20,종로구,17,토요일,0,0,343.11 ,35.78 ,650.43 ,350.85 ,43.10 ,658.61 
2023.5.20,종로구,18,토요일,0,0,442.62 ,135.30 ,749.95 ,454.84 ,147.09 ,762.60 
2023.5.20,종로구,19,토요일,0,0,371.02 ,63.70 ,678.35 ,377.04 ,69.29 ,684.80 
2023.5.20,종로구,20,토요일,0,0,496.32 ,188.99 ,803.64 ,505.84 ,198.09 ,813.59 
2023.5.20,종로구,21,토요일,0,0,384.47 ,77.15 ,691.80 ,389.60 ,81.85 ,697.36 
2023.5.20,종로구,22,토요일,0,0,293.82 ,-13.51 ,601.14 ,301.16 ,-6.59 ,608.92 
2023.5.20,종로구,23,토요일,0,0,361.96 ,54.63 ,669.28 ,351.32 ,43.57 ,659.08 
2023.5.21,종로구,9,일요일,0,0,24.88 ,-282.44 ,332.21 ,30.79 ,-276.96 ,338.55 
2023.5.21,종로구,10,일요일,0,0,94.76 ,-212.56 ,402.09 ,95.92 ,-211.83 ,403.67 
2023.5.21,종로구,11,일요일,0,0,416.47 ,109.15 ,723.80 ,410.20 ,102.45 ,717.96 
2023.5.21,종로구,12,일요일,0,0,632.94 ,325.61 ,940.26 ,638.84 ,331.09 ,946.60 
2023.5.21,종로구,13,일요일,0,0,258.54 ,-48.79 ,565.87 ,260.48 ,-47.27 ,568.24 
2023.5.21,종로구,14,일요일,0,0,105.13 ,-202.20 ,412.45 ,106.59 ,-201.16 ,414.35 
2023.5.21,종로구,15,일요일,0,0,214.76 ,-92.57 ,522.08 ,213.89 ,-93.86 ,521.65 
2023.5.21,종로구,16,일요일,0,0,235.26 ,-72.07 ,542.58 ,241.96 ,-65.80 ,549.71 
2023.5.21,종로구,17,일요일,0,0,663.76 ,356.43 ,971.08 ,671.36 ,363.61 ,979.11 
2023.5.21,종로구,18,일요일,0,0,393.68 ,86.36 ,701.01 ,398.89 ,91.14 ,706.65 
2023.5.21,종로구,19,일요일,0,0,369.08 ,61.76 ,676.41 ,361.05 ,53.30 ,668.80 
2023.5.21,종로구,20,일요일,0,0,389.01 ,81.68 ,696.33 ,399.01 ,91.25 ,706.76 
2023.5.21,종로구,21,일요일,0,0,214.36 ,-92.96 ,521.69 ,219.60 ,-88.15 ,527.36 
2023.5.21,종로구,22,일요일,0,0,106.04 ,-201.28 ,413.37 ,102.59 ,-205.17 ,410.34 
2023.5.21,종로구,23,일요일,0,0,72.85 ,-234.48 ,380.17 ,74.38 ,-233.37 ,382.13 
2023.5.16,중구,9,화요일,0,0,15.69 ,-291.63 ,323.02 ,21.76 ,-286.00 ,329.51 
2023.5.16,중구,10,화요일,0,0,67.11 ,-240.21 ,374.44 ,72.75 ,-235.00 ,380.51 
2023.5.16,중구,11,화요일,0,0,172.90 ,-134.42 ,480.23 ,180.89 ,-126.86 ,488.65 
2023.5.16,중구,12,화요일,0,0,180.00 ,-127.32 ,487.33 ,179.09 ,-128.66 ,486.85 
2023.5.16,중구,13,화요일,0,0,202.79 ,-104.54 ,510.11 ,198.84 ,-108.91 ,506.60 
2023.5.16,중구,14,화요일,0,0,107.79 ,-199.54 ,415.11 ,107.85 ,-199.90 ,415.61 
2023.5.16,중구,15,화요일,0,0,82.70 ,-224.63 ,390.02 ,79.64 ,-228.11 ,387.40 
2023.5.16,중구,16,화요일,0,0,186.45 ,-120.88 ,493.77 ,182.43 ,-125.32 ,490.18 
2023.5.16,중구,17,화요일,0,0,180.22 ,-127.11 ,487.54 ,179.92 ,-127.84 ,487.67 
2023.5.16,중구,18,화요일,0,0,266.09 ,-41.24 ,573.41 ,258.59 ,-49.17 ,566.34 
2023.5.16,중구,19,화요일,0,0,444.11 ,136.78 ,751.43 ,445.76 ,138.00 ,753.51 
2023.5.16,중구,20,화요일,0,0,176.25 ,-131.08 ,483.57 ,177.24 ,-130.52 ,484.99 
2023.5.16,중구,21,화요일,0,0,170.18 ,-137.14 ,477.51 ,172.34 ,-135.41 ,480.10 
2023.5.16,중구,22,화요일,0,0,98.36 ,-208.96 ,405.69 ,98.20 ,-209.55 ,405.96 
2023.5.16,중구,23,화요일,0,0,55.20 ,-252.12 ,362.53 ,56.41 ,-251.34 ,364.16 
2023.5.17,중구,9,수요일,0,0,27.08 ,-280.24 ,334.41 ,26.66 ,-281.09 ,334.42 
2023.5.17,중구,10,수요일,0,0,68.98 ,-238.35 ,376.31 ,68.89 ,-238.87 ,376.64 
2023.5.17,중구,11,수요일,0,0,396.52 ,89.19 ,703.84 ,399.72 ,91.97 ,707.47 
2023.5.17,중구,12,수요일,0,0,139.14 ,-168.18 ,446.47 ,146.22 ,-161.53 ,453.98 
2023.5.17,중구,13,수요일,0,0,217.10 ,-90.23 ,524.42 ,221.33 ,-86.42 ,529.08 
2023.5.17,중구,14,수요일,0,0,59.94 ,-247.39 ,367.27 ,63.18 ,-244.57 ,370.94 
2023.5.17,중구,15,수요일,0,0,183.70 ,-123.63 ,491.02 ,179.63 ,-128.12 ,487.39 
2023.5.17,중구,16,수요일,0,0,133.37 ,-173.96 ,440.69 ,131.86 ,-175.89 ,439.61 
2023.5.17,중구,17,수요일,0,0,450.96 ,143.64 ,758.29 ,452.88 ,145.13 ,760.63 
2023.5.17,중구,18,수요일,0,0,478.47 ,171.15 ,785.80 ,461.57 ,153.82 ,769.33 
2023.5.17,중구,19,수요일,0,0,563.01 ,255.68 ,870.33 ,570.96 ,263.20 ,878.71 
2023.5.17,중구,20,수요일,0,0,120.98 ,-186.35 ,428.30 ,116.17 ,-191.58 ,423.93 
2023.5.17,중구,21,수요일,0,0,133.28 ,-174.04 ,440.61 ,134.04 ,-173.71 ,441.79 
2023.5.17,중구,22,수요일,0,0,137.12 ,-170.21 ,444.44 ,138.65 ,-169.11 ,446.40 
2023.5.17,중구,23,수요일,0,0,71.91 ,-235.41 ,379.24 ,77.76 ,-230.00 ,385.51 
2023.5.18,중구,9,목요일,1,0,22.02 ,-285.30 ,329.35 ,21.11 ,-286.64 ,328.87 
2023.5.18,중구,10,목요일,1,0,80.25 ,-227.08 ,387.57 ,70.37 ,-237.39 ,378.12 
2023.5.18,중구,11,목요일,1,0,166.55 ,-140.78 ,473.88 ,155.74 ,-152.02 ,463.49 
2023.5.18,중구,12,목요일,1,0,130.71 ,-176.62 ,438.03 ,124.65 ,-183.10 ,432.41 
2023.5.18,중구,13,목요일,1,0,232.63 ,-74.70 ,539.95 ,230.19 ,-77.57 ,537.94 
2023.5.18,중구,14,목요일,1,0,91.49 ,-215.84 ,398.81 ,83.96 ,-223.79 ,391.72 
2023.5.18,중구,15,목요일,1,0,111.84 ,-195.48 ,419.17 ,107.81 ,-199.94 ,415.57 
2023.5.18,중구,16,목요일,1,0,115.09 ,-192.24 ,422.41 ,108.40 ,-199.35 ,416.16 
2023.5.18,중구,17,목요일,1,0,209.20 ,-98.12 ,516.53 ,208.10 ,-99.65 ,515.86 
2023.5.18,중구,18,목요일,1,0,392.28 ,84.95 ,699.60 ,391.86 ,84.10 ,699.61 
2023.5.18,중구,19,목요일,1,0,326.18 ,18.85 ,633.50 ,312.00 ,4.24 ,619.75 
2023.5.18,중구,20,목요일,1,0,213.50 ,-93.83 ,520.82 ,211.03 ,-96.73 ,518.78 
2023.5.18,중구,21,목요일,1,0,138.71 ,-168.62 ,446.03 ,135.96 ,-171.80 ,443.71 
2023.5.18,중구,22,목요일,1,0,199.23 ,-108.10 ,506.55 ,186.70 ,-121.06 ,494.45 
2023.5.18,중구,23,목요일,1,0,92.15 ,-215.18 ,399.47 ,89.49 ,-218.26 ,397.25 
2023.5.19,중구,9,금요일,0,0,33.21 ,-274.11 ,340.54 ,38.49 ,-269.26 ,346.25 
2023.5.19,중구,10,금요일,0,0,91.23 ,-216.09 ,398.56 ,84.62 ,-223.14 ,392.37 
2023.5.19,중구,11,금요일,0,0,195.70 ,-111.62 ,503.03 ,180.85 ,-126.91 ,488.60 
2023.5.19,중구,12,금요일,0,0,236.30 ,-71.03 ,543.62 ,218.14 ,-89.62 ,525.89 
2023.5.19,중구,13,금요일,0,0,144.42 ,-162.91 ,451.74 ,127.92 ,-179.83 ,435.67 
2023.5.19,중구,14,금요일,0,0,140.35 ,-166.98 ,447.67 ,116.51 ,-191.25 ,424.26 
2023.5.19,중구,15,금요일,0,0,283.62 ,-23.71 ,590.94 ,228.79 ,-78.97 ,536.54 
2023.5.19,중구,16,금요일,0,0,139.45 ,-167.87 ,446.78 ,127.12 ,-180.63 ,434.88 
2023.5.19,중구,17,금요일,0,0,711.42 ,404.10 ,1018.75 ,735.97 ,428.21 ,1043.72 
2023.5.19,중구,18,금요일,0,0,681.32 ,373.99 ,988.65 ,677.55 ,369.80 ,985.31 
2023.5.19,중구,19,금요일,0,0,728.30 ,420.97 ,1035.62 ,734.43 ,426.68 ,1042.19 
2023.5.19,중구,20,금요일,0,0,286.69 ,-20.64 ,594.02 ,286.76 ,-21.00 ,594.51 
2023.5.19,중구,21,금요일,0,0,453.26 ,145.94 ,760.59 ,462.76 ,155.01 ,770.52 
2023.5.19,중구,22,금요일,0,0,113.11 ,-194.22 ,420.44 ,120.05 ,-187.70 ,427.80 
2023.5.19,중구,23,금요일,0,0,93.23 ,-214.09 ,400.56 ,96.73 ,-211.02 ,404.49 
2023.5.20,중구,9,토요일,0,0,53.83 ,-253.50 ,361.16 ,64.79 ,-242.96 ,372.55 
2023.5.20,중구,10,토요일,0,0,74.00 ,-233.33 ,381.32 ,82.04 ,-225.71 ,389.80 
2023.5.20,중구,11,토요일,0,0,190.24 ,-117.09 ,497.56 ,194.05 ,-113.70 ,501.80 
2023.5.20,중구,12,토요일,0,0,474.63 ,167.30 ,781.95 ,486.38 ,178.63 ,794.14 
2023.5.20,중구,13,토요일,0,0,250.02 ,-57.31 ,557.34 ,260.14 ,-47.61 ,567.89 
2023.5.20,중구,14,토요일,0,0,135.77 ,-171.56 ,443.09 ,144.61 ,-163.14 ,452.37 
2023.5.20,중구,15,토요일,0,0,238.28 ,-69.05 ,545.61 ,242.03 ,-65.72 ,549.78 
2023.5.20,중구,16,토요일,0,0,136.44 ,-170.88 ,443.77 ,144.88 ,-162.87 ,452.63 
2023.5.20,중구,17,토요일,0,0,167.14 ,-140.19 ,474.46 ,169.85 ,-137.90 ,477.61 
2023.5.20,중구,18,토요일,0,0,506.20 ,198.88 ,813.53 ,521.94 ,214.19 ,829.70 
2023.5.20,중구,19,토요일,0,0,869.95 ,562.63 ,1177.28 ,874.61 ,566.85 ,1182.36 
2023.5.20,중구,20,토요일,0,0,293.69 ,-13.64 ,601.01 ,299.40 ,-8.35 ,607.16 
2023.5.20,중구,21,토요일,0,0,209.47 ,-97.86 ,516.79 ,217.15 ,-90.60 ,524.91 
2023.5.20,중구,22,토요일,0,0,171.52 ,-135.80 ,478.85 ,178.71 ,-129.05 ,486.46 
2023.5.20,중구,23,토요일,0,0,125.23 ,-182.10 ,432.55 ,138.17 ,-169.58 ,445.93 
2023.5.21,중구,9,일요일,0,0,56.95 ,-250.38 ,364.28 ,61.71 ,-246.05 ,369.46 
2023.5.21,중구,10,일요일,0,0,107.43 ,-199.90 ,414.75 ,102.75 ,-205.00 ,410.51 
2023.5.21,중구,11,일요일,0,0,136.20 ,-171.13 ,443.52 ,135.71 ,-172.05 ,443.46 
2023.5.21,중구,12,일요일,0,0,263.16 ,-44.17 ,570.48 ,271.69 ,-36.06 ,579.44 
2023.5.21,중구,13,일요일,0,0,424.90 ,117.57 ,732.22 ,438.46 ,130.70 ,746.21 
2023.5.21,중구,14,일요일,0,0,305.19 ,-2.13 ,612.52 ,310.17 ,2.42 ,617.93 
2023.5.21,중구,15,일요일,0,0,217.26 ,-90.07 ,524.58 ,213.48 ,-94.28 ,521.23 
2023.5.21,중구,16,일요일,0,0,178.50 ,-128.83 ,485.82 ,185.76 ,-121.99 ,493.52 
2023.5.21,중구,17,일요일,0,0,185.54 ,-121.79 ,492.86 ,192.04 ,-115.71 ,499.80 
2023.5.21,중구,18,일요일,0,0,366.12 ,58.79 ,673.44 ,363.06 ,55.31 ,670.82 
2023.5.21,중구,19,일요일,0,0,357.65 ,50.33 ,664.98 ,345.57 ,37.82 ,653.33 
2023.5.21,중구,20,일요일,0,0,310.78 ,3.45 ,618.10 ,309.14 ,1.38 ,616.89 
2023.5.21,중구,21,일요일,0,0,101.21 ,-206.12 ,408.53 ,102.51 ,-205.24 ,410.26 
2023.5.21,중구,22,일요일,0,0,433.76 ,126.43 ,741.08 ,425.59 ,117.84 ,733.35 
2023.5.21,중구,23,일요일,0,0,97.52 ,-209.81 ,404.84 ,104.00 ,-203.76 ,411.75 
2023.5.16,중랑구,9,화요일,0,0,22.50 ,-284.83 ,329.82 ,22.18 ,-285.57 ,329.93 
2023.5.16,중랑구,10,화요일,0,0,80.64 ,-226.69 ,387.96 ,80.19 ,-227.57 ,387.94 
2023.5.16,중랑구,11,화요일,0,0,168.36 ,-138.97 ,475.69 ,159.84 ,-147.91 ,467.59 
2023.5.16,중랑구,12,화요일,0,0,123.25 ,-184.07 ,430.58 ,121.99 ,-185.77 ,429.74 
2023.5.16,중랑구,13,화요일,0,0,151.12 ,-156.21 ,458.44 ,152.34 ,-155.41 ,460.10 
2023.5.16,중랑구,14,화요일,0,0,105.40 ,-201.92 ,412.73 ,102.59 ,-205.17 ,410.34 
2023.5.16,중랑구,15,화요일,0,0,73.50 ,-233.83 ,380.82 ,71.81 ,-235.94 ,379.57 
2023.5.16,중랑구,16,화요일,0,0,282.41 ,-24.91 ,589.74 ,277.24 ,-30.51 ,584.99 
2023.5.16,중랑구,17,화요일,0,0,265.79 ,-41.53 ,573.12 ,261.89 ,-45.87 ,569.64 
2023.5.16,중랑구,18,화요일,0,0,613.59 ,306.27 ,920.92 ,599.60 ,291.85 ,907.36 
2023.5.16,중랑구,19,화요일,0,0,300.71 ,-6.62 ,608.04 ,291.16 ,-16.59 ,598.92 
2023.5.16,중랑구,20,화요일,0,0,501.20 ,193.87 ,808.52 ,505.33 ,197.58 ,813.09 
2023.5.16,중랑구,21,화요일,0,0,109.55 ,-197.78 ,416.87 ,107.44 ,-200.32 ,415.19 
2023.5.16,중랑구,22,화요일,0,0,100.75 ,-206.57 ,408.08 ,101.00 ,-206.76 ,408.75 
2023.5.16,중랑구,23,화요일,0,0,120.18 ,-187.15 ,427.50 ,114.09 ,-193.66 ,421.85 
2023.5.17,중랑구,9,수요일,0,0,66.09 ,-241.23 ,373.42 ,61.88 ,-245.87 ,369.63 
2023.5.17,중랑구,10,수요일,0,0,184.12 ,-123.21 ,491.45 ,183.71 ,-124.04 ,491.47 
2023.5.17,중랑구,11,수요일,0,0,166.63 ,-140.69 ,473.96 ,176.57 ,-131.18 ,484.33 
2023.5.17,중랑구,12,수요일,0,0,342.86 ,35.54 ,650.19 ,346.61 ,38.86 ,654.37 
2023.5.17,중랑구,13,수요일,0,0,132.19 ,-175.14 ,439.51 ,128.15 ,-179.60 ,435.91 
2023.5.17,중랑구,14,수요일,0,0,58.34 ,-248.98 ,365.67 ,61.33 ,-246.42 ,369.08 
2023.5.17,중랑구,15,수요일,0,0,93.55 ,-213.78 ,400.87 ,90.70 ,-217.05 ,398.46 
2023.5.17,중랑구,16,수요일,0,0,100.46 ,-206.86 ,407.79 ,96.51 ,-211.24 ,404.27 
2023.5.17,중랑구,17,수요일,0,0,177.54 ,-129.79 ,484.86 ,180.39 ,-127.36 ,488.15 
2023.5.17,중랑구,18,수요일,0,0,328.78 ,21.46 ,636.11 ,324.09 ,16.34 ,631.84 
2023.5.17,중랑구,19,수요일,0,0,317.61 ,10.29 ,624.94 ,317.92 ,10.17 ,625.68 
2023.5.17,중랑구,20,수요일,0,0,236.94 ,-70.39 ,544.26 ,240.95 ,-66.80 ,548.70 
2023.5.17,중랑구,21,수요일,0,0,169.08 ,-138.24 ,476.41 ,174.68 ,-133.07 ,482.44 
2023.5.17,중랑구,22,수요일,0,0,49.89 ,-257.44 ,357.21 ,55.52 ,-252.23 ,363.27 
2023.5.17,중랑구,23,수요일,0,0,58.09 ,-249.24 ,365.41 ,59.51 ,-248.24 ,367.26 
2023.5.18,중랑구,9,목요일,1,0,30.96 ,-276.37 ,338.28 ,27.96 ,-279.80 ,335.71 
2023.5.18,중랑구,10,목요일,1,0,31.58 ,-275.75 ,338.90 ,28.13 ,-279.62 ,335.89 
2023.5.18,중랑구,11,목요일,1,0,242.06 ,-65.27 ,549.38 ,236.78 ,-70.97 ,544.54 
2023.5.18,중랑구,12,목요일,1,0,160.89 ,-146.43 ,468.22 ,153.26 ,-154.49 ,461.01 
2023.5.18,중랑구,13,목요일,1,0,94.45 ,-212.88 ,401.77 ,84.68 ,-223.07 ,392.43 
2023.5.18,중랑구,14,목요일,1,0,92.20 ,-215.13 ,399.52 ,82.16 ,-225.59 ,389.91 
2023.5.18,중랑구,15,목요일,1,0,63.14 ,-244.19 ,370.46 ,58.43 ,-249.32 ,366.18 
2023.5.18,중랑구,16,목요일,1,0,120.01 ,-187.32 ,427.33 ,112.42 ,-195.34 ,420.17 
2023.5.18,중랑구,17,목요일,1,0,452.96 ,145.64 ,760.29 ,427.42 ,119.67 ,735.18 
2023.5.18,중랑구,18,목요일,1,0,510.89 ,203.56 ,818.21 ,501.22 ,193.47 ,808.97 
2023.5.18,중랑구,19,목요일,1,0,403.79 ,96.47 ,711.12 ,365.57 ,57.82 ,673.33 
2023.5.18,중랑구,20,목요일,1,0,608.33 ,301.01 ,915.66 ,565.22 ,257.47 ,872.98 
2023.5.18,중랑구,21,목요일,1,0,283.92 ,-23.41 ,591.24 ,271.18 ,-36.58 ,578.93 
